step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2816,0.355,8,0,0.0,10.293,0,259914.668,fixed
2817,0.42,7,2,0.0,10.33,0,242345.342,fixed
2818,0.496,8,2,0.0,10.44,0,262678.862,fixed
2819,0.573,9,0,0.0,10.353,0,194875.481,fixed
2820,0.633,13,1,0.0,10.085,0,256616.263,fixed
2821,0.737,11,2,0.0,10.141,0,219525.651,fixed
2822,0.831,11,0,0.0,10.169,0,224590.713,fixed
2823,0.94,11,2,0.0,10.274,0,242830.522,fixed
2824,1.053,13,4,0.0,10.097,0,209995.16,fixed
2825,1.168,12,1,0.0,10.107,0,218059.518,fixed
2826,1.263,14,1,0.0,10.01,0,245342.628,fixed
2827,1.381,12,1,0.0,10.033,0,225020.839,fixed
2828,1.509,15,3,0.0,9.886,0,215986.248,fixed
2829,1.625,13,0,0.0,10.016,0,236103.632,fixed
2830,1.757,13,1,0.0,10.081,0,229164.313,fixed
2831,1.9,14,1,0.0,10.062,0,196109.405,fixed
2832,1.973,18,1,0.0,9.765,0,237217.032,fixed
2833,2.116,14,1,0.0,9.746,0,230495.231,fixed
2834,2.241,14,0,0.0,9.825,0,246321.083,fixed
2835,2.409,16,4,0.0,9.605,0,206594.091,fixed
2836,2.518,19,0,0.0,9.495,0,207741.373,fixed
2837,2.718,17,2,0.0,9.649,0,247422.537,fixed
2838,2.821,19,0,0.0,9.651,0,239601.922,fixed
2839,3.027,17,2,0.0,9.616,0,182798.835,fixed
2840,3.153,19,1,0.0,9.539,0,246599.84,fixed
2841,3.336,17,1,0.0,9.486,0,201706.723,fixed
2842,3.632,18,4,0.0,9.5,0,237732.443,fixed
2843,3.961,19,4,0.0,9.387,0,195084.469,fixed
2844,4.077,24,2,0.0,9.013,0,204213.648,fixed
2845,4.406,21,3,0.0,9.103,0,226838.223,fixed
2846,4.707,21,2,0.0,9.177,0,198323.776,fixed
2847,5.073,21,3,0.0,9.139,0,188987.546,fixed
2848,5.347,23,3,0.0,8.964,0,185246.454,fixed
2849,5.75,21,3,0.0,8.99,0,202685.387,fixed
2850,5.978,23,2,0.0,8.688,0,159494.429,fixed
2851,6.489,21,4,0.0,8.594,0,182332.327,fixed
2852,6.663,24,1,0.0,8.346,1,169440.344,fixed
2853,7.163,23,3,0.0,8.095,1,150457.409,fixed
2854,7.518,23,1,0.0,8.146,1,187003.723,fixed
2855,7.8,24,0,0.0,7.966,1,156923.125,fixed
2856,7.719,28,0,0.0,7.316,1,143327.869,fixed
2857,8.184,25,2,0.0,7.165,1,178369.244,fixed
2858,8.616,29,1,0.0,7.064,1,155603.569,fixed
2859,8.885,34,1,0.0,6.795,1,150073.147,fixed
2860,9.045,34,0,0.0,6.68,1,173728.701,fixed
2861,9.523,33,1,0.0,6.843,1,190797.023,fixed
2862,9.798,36,1,0.0,6.68,1,169157.424,fixed
2863,10.307,35,1,0.0,6.667,1,152893.161,fixed
2864,10.467,37,0,0.0,6.572,1,173815.505,fixed
2865,10.856,35,0,0.0,6.555,1,175009.212,fixed
2866,11.256,36,0,0.0,6.518,1,171200.86,fixed
2867,9.276,33,3,0.0,6.475,2,170648.988,fixed
2868,6.967,34,0,0.0,6.35,2,189130.755,fixed
2869,5.143,26,0,0.0,6.568,2,180172.043,fixed
2870,3.756,22,1,0.0,6.862,2,214357.578,fixed
2871,2.697,21,1,0.0,6.976,2,212199.071,fixed
2872,2.011,20,0,0.0,7.062,2,211976.53,fixed
2873,1.549,15,0,0.0,7.371,2,231409.01,fixed
2874,1.185,14,1,0.0,7.516,2,231540.615,fixed
2875,1.286,11,1,0.0,7.771,2,202808.431,fixed
2876,1.376,13,0,0.0,7.897,2,226642.247,fixed
2877,1.495,11,0,0.0,8.077,2,222616.659,fixed
2878,1.613,11,0,0.0,8.239,2,210827.436,fixed
2879,1.78,12,2,0.0,8.421,2,223243.25,fixed
2880,1.853,18,0,0.0,8.272,2,205104.413,fixed
2881,2.0,14,0,0.0,8.581,2,232239.622,fixed
2882,2.147,14,0,0.0,8.834,2,231386.547,fixed
2883,2.281,17,1,0.0,8.602,2,183861.299,fixed
2884,2.388,17,0,0.0,8.42,2,178861.755,fixed
2885,2.551,16,0,0.0,8.411,2,189851.206,fixed
2886,2.687,18,1,0.0,8.296,2,210750.825,fixed
2887,2.878,16,1,0.0,8.488,2,245911.958,fixed
2888,3.0,20,0,0.0,8.313,2,194195.976,fixed
2889,3.18,18,0,0.0,8.349,2,199565.414,fixed
2890,3.38,20,0,0.0,8.348,2,180694.295,fixed
2891,3.58,20,0,0.0,8.501,2,223125.999,fixed
2892,3.644,25,0,0.0,8.234,2,209639.945,fixed
2893,3.856,22,0,0.0,8.333,2,201826.763,fixed
2894,4.067,22,0,0.0,8.349,2,193709.231,fixed
2895,4.32,22,1,0.0,8.373,2,205671.903,fixed
2896,4.457,25,0,0.0,8.162,2,179163.648,fixed
2897,4.676,23,0,0.0,8.182,2,196157.812,fixed
2898,4.813,26,0,0.0,8.179,2,216971.175,fixed
2899,5.037,24,0,0.0,8.229,2,191410.996,fixed
2900,3.055,20,0,0.0,8.15,0,210112.104,fixed
2901,1.55,12,0,0.0,8.253,0,212841.869,fixed
2902,0.615,7,0,0.0,8.481,0,232691.738,fixed
2903,0.138,3,0,0.0,8.782,0,258037.654,fixed
2904,0.018,5,0,0.0,8.689,0,237023.973,fixed
2905,0.035,2,0,0.0,9.213,0,309866.33,fixed
2906,0.053,2,0,0.0,9.632,0,300506.638,fixed
2907,0.07,4,1,0.0,9.803,0,308762.358,fixed
2908,0.095,5,0,0.0,10.064,0,312276.113,fixed
2909,0.121,3,0,0.0,10.31,0,304567.822,fixed
2910,0.144,5,0,0.0,10.272,0,272452.132,fixed
2911,0.172,3,2,0.0,10.408,0,280454.31,fixed
2912,0.205,6,1,0.0,10.252,0,225965.128,fixed
2913,0.256,6,0,0.0,10.37,0,252642.466,fixed
2914,0.316,7,0,0.0,10.361,0,213956.768,fixed
2915,0.379,7,1,0.0,10.367,0,223016.829,fixed
2916,0.429,11,1,0.0,10.065,0,241775.829,fixed
2917,0.492,7,1,0.0,10.136,0,254940.683,fixed
2918,0.569,8,2,0.0,10.063,0,220447.975,fixed
2919,0.647,9,0,0.0,10.117,0,250788.33,fixed
2920,0.718,11,1,0.0,9.956,0,214141.853,fixed
2921,0.802,9,1,0.0,9.92,0,221182.35,fixed
2922,0.873,12,0,0.0,9.698,0,240345.36,fixed
2923,0.991,12,2,0.0,9.595,0,223583.216,fixed
2924,1.076,14,0,0.0,9.467,0,233958.32,fixed
2925,1.207,13,2,0.0,9.573,0,237326.465,fixed
2926,1.339,14,1,0.0,9.668,0,229492.963,fixed
2927,1.47,15,0,0.0,9.716,0,212692.904,fixed
2928,1.586,19,3,0.0,9.396,0,238710.408,fixed
2929,1.746,15,2,0.0,9.39,0,191674.099,fixed
2930,1.894,15,1,0.0,9.455,0,231167.08,fixed
2931,2.027,17,2,0.0,9.368,0,235507.263,fixed
2932,2.158,19,1,0.0,9.36,0,256397.406,fixed
2933,2.327,17,1,0.0,9.424,0,222462.411,fixed
2934,2.478,19,2,0.0,9.391,0,241927.688,fixed
2935,2.676,17,2,0.0,9.503,0,244850.843,fixed
2936,2.812,20,1,0.0,9.458,0,257843.93,fixed
2937,3.055,18,3,0.0,9.396,0,192305.755,fixed
2938,3.229,19,0,0.0,9.497,0,234277.786,fixed
2939,3.509,20,3,0.0,9.598,0,223017.723,fixed
2940,3.596,24,1,0.0,9.266,0,211260.922,fixed
2941,4.0,20,6,0.0,9.248,0,228956.048,fixed
2942,4.204,21,0,0.0,9.33,0,211292.872,fixed
2943,4.495,21,2,0.0,9.192,0,159996.303,fixed
2944,4.657,23,1,0.0,9.153,0,234383.714,fixed
2945,5.01,21,3,0.0,9.108,0,184392.834,fixed
2946,5.222,23,2,0.0,8.991,0,213231.893,fixed
2947,5.546,21,2,0.0,8.855,0,165921.86,fixed
2948,5.833,24,3,0.0,8.706,0,208339.551,fixed
2949,6.396,22,5,0.0,8.633,0,189011.716,fixed
2950,6.637,22,0,0.0,8.814,0,198985.794,fixed
2951,7.195,22,4,0.0,8.745,0,174198.133,fixed
2952,7.121,26,0,0.0,8.307,1,158018.526,fixed
2953,7.528,22,2,0.0,8.229,1,159957.204,fixed
2954,7.875,23,1,0.0,8.243,1,186125.319,fixed
2955,8.045,25,1,0.0,7.951,1,170664.945,fixed
2956,8.315,26,2,0.0,7.449,1,156137.11,fixed
2957,8.596,25,0,0.0,7.37,1,167493.295,fixed
2958,8.789,28,1,0.0,7.172,1,187408.764,fixed
2959,9.307,28,2,0.0,6.996,1,164455.711,fixed
2960,9.444,33,0,0.0,6.738,1,154338.173,fixed
2961,9.8,32,0,0.0,6.754,1,181295.599,fixed
2962,10.189,35,0,0.0,6.627,1,147622.222,fixed
2963,10.708,36,1,0.0,6.696,1,193056.392,fixed
2964,10.634,40,0,0.0,6.367,1,154083.498,fixed
2965,11.152,37,1,0.0,6.301,1,168256.932,fixed
2966,11.714,40,1,0.0,6.204,1,172412.462,fixed
2967,9.578,36,1,0.0,6.34,2,188109.215,fixed
2968,7.391,34,0,0.0,6.285,2,178368.551,fixed
2969,5.641,28,0,0.0,6.398,2,176930.922,fixed
2970,4.065,27,2,0.0,6.307,2,220213.589,fixed
2971,2.804,23,0,0.0,6.52,2,201032.218,fixed
2972,2.074,22,0,0.0,6.498,2,194999.69,fixed
2973,1.734,18,0,0.0,6.862,2,225842.345,fixed
2974,1.5,15,0,0.0,7.243,2,226442.965,fixed
2975,1.587,14,2,0.0,7.525,2,228663.195,fixed
2976,1.646,17,0,0.0,7.454,2,220440.0,fixed
2977,1.781,13,0,0.0,7.871,2,236606.864,fixed
2978,1.947,14,1,0.0,8.174,2,249204.823,fixed
2979,2.095,16,2,0.0,8.233,2,227096.367,fixed
2980,2.219,16,1,0.0,8.347,2,239159.523,fixed
2981,2.365,14,0,0.0,8.523,2,208680.365,fixed
2982,2.459,16,0,0.0,8.436,2,197169.815,fixed
2983,2.639,15,1,0.0,8.462,2,212921.626,fixed
2984,2.737,17,0,0.0,8.284,2,178517.779,fixed
2985,2.899,16,0,0.0,8.285,2,189683.572,fixed
2986,3.092,16,1,0.0,8.399,2,224728.025,fixed
2987,3.276,18,0,0.0,8.457,2,205834.209,fixed
2988,3.356,22,1,0.0,8.091,2,210979.006,fixed
2989,3.545,19,0,0.0,8.104,2,194106.103,fixed
2990,3.733,19,0,0.0,8.137,2,178635.839,fixed
2991,3.931,20,0,0.0,8.277,2,211905.691,fixed
2992,4.058,23,0,0.0,8.166,2,204327.022,fixed
2993,4.272,22,0,0.0,8.194,2,194211.764,fixed
2994,4.4,24,0,0.0,8.14,2,218528.177,fixed
2995,4.61,22,0,0.0,8.276,2,215442.739,fixed
2996,4.729,24,0,0.0,8.08,2,175837.496,fixed
2997,4.944,23,0,0.0,8.189,2,223769.335,fixed
2998,5.168,24,0,0.0,8.265,2,218293.12,fixed
2999,5.393,24,0,0.0,8.268,2,191524.819,fixed
3000,3.18,22,0,0.0,7.905,0,196794.739,fixed
3001,1.676,14,0,0.0,8.083,0,244002.079,fixed
3002,0.622,10,0,0.0,8.291,0,229425.817,fixed
3003,0.133,6,0,0.0,8.484,0,265906.197,fixed
3004,0.026,3,0,0.0,8.707,0,293867.015,fixed
3005,0.043,2,0,0.0,9.112,0,304856.074,fixed
3006,0.06,4,0,0.0,9.385,0,326961.326,fixed
3007,0.085,3,0,0.0,9.794,0,322677.203,fixed
3008,0.126,7,0,0.0,9.894,0,287680.074,fixed
3009,0.169,5,1,0.0,10.104,0,276062.841,fixed
3010,0.22,6,0,0.0,10.299,0,300433.701,fixed
3011,0.271,6,0,0.0,10.346,0,258349.877,fixed
3012,0.32,11,0,0.0,10.007,0,234074.276,fixed
3013,0.388,8,1,0.0,9.953,0,207061.618,fixed
3014,0.479,10,2,0.0,10.104,0,260881.795,fixed
3015,0.563,10,0,0.0,10.2,0,237593.949,fixed
3016,0.642,12,1,0.0,10.066,0,231976.519,fixed
3017,0.725,10,0,0.0,10.157,0,238545.56,fixed
3018,0.808,12,2,0.0,10.081,0,260071.284,fixed
3019,0.892,10,0,0.0,10.198,0,245140.814,fixed
3020,0.975,12,2,0.0,10.102,0,240534.481,fixed
3021,1.076,10,2,0.0,10.152,0,221329.485,fixed
3022,1.171,10,1,0.0,10.254,0,250331.095,fixed
3023,1.289,10,3,0.0,10.192,0,209973.155,fixed
3024,1.342,14,1,0.0,9.907,0,240130.659,fixed
3025,1.465,10,3,0.0,9.947,0,216159.049,fixed
3026,1.553,10,0,0.0,10.016,0,220422.081,fixed
3027,1.635,13,1,0.0,9.869,0,221407.602,fixed
3028,1.73,13,2,0.0,9.764,0,246506.35,fixed
3029,1.867,12,2,0.0,9.804,0,221219.356,fixed
3030,1.982,15,2,0.0,9.615,0,224157.829,fixed
3031,2.097,13,0,0.0,9.607,0,217982.111,fixed
3032,2.219,18,1,0.0,9.399,0,197504.013,fixed
3033,2.368,17,0,0.0,9.6,0,262929.843,fixed
3034,2.562,17,2,0.0,9.644,0,219013.553,fixed
3035,2.714,17,0,0.0,9.755,0,252137.648,fixed
3036,2.816,21,2,0.0,9.372,0,222413.689,fixed
3037,3.018,17,2,0.0,9.356,0,212964.38,fixed
3038,3.198,17,1,0.0,9.472,0,238862.496,fixed
3039,3.422,18,2,0.0,9.576,0,231692.967,fixed
3040,3.564,21,1,0.0,9.435,0,209510.813,fixed
3041,4.029,19,8,0.0,9.338,0,208355.952,fixed
3042,4.184,22,1,0.0,9.218,0,207696.719,fixed
3043,4.51,20,3,0.0,9.322,0,231373.323,fixed
3044,4.663,22,1,0.0,9.058,0,169215.667,fixed
3045,5.115,20,5,0.0,9.045,0,207211.549,fixed
3046,5.323,20,0,0.0,9.095,0,188207.365,fixed
3047,5.772,20,4,0.0,8.912,0,156697.046,fixed
3048,5.74,24,0,0.0,8.554,0,186406.409,fixed
3049,6.151,21,3,0.0,8.377,0,173563.531,fixed
3050,6.376,21,0,0.0,8.465,0,197940.783,fixed
3051,6.474,24,0,0.0,8.241,0,174876.06,fixed
3052,6.588,26,0,0.0,8.065,1,196027.185,fixed
3053,7.14,25,4,0.0,7.979,1,197285.42,fixed
3054,7.263,28,0,0.0,7.884,1,201258.75,fixed
3055,7.89,28,4,0.0,7.626,1,156507.171,fixed
3056,8.109,30,1,0.0,7.475,1,186527.865,fixed
3057,8.611,29,2,0.0,7.566,1,196812.966,fixed
3058,9.045,30,1,0.0,7.539,1,169142.976,fixed
3059,9.609,31,2,0.0,7.44,1,167053.011,fixed
3060,9.527,35,0,0.0,6.976,1,154478.427,fixed
3061,9.868,31,0,0.0,7.041,1,177586.905,fixed
3062,10.231,33,0,0.0,7.036,1,163810.263,fixed
3063,10.711,33,1,0.0,6.958,1,168577.55,fixed
3064,10.967,36,1,0.0,6.685,1,169264.442,fixed
3065,11.33,34,0,0.0,6.562,1,149680.073,fixed
3066,11.587,37,1,0.0,6.419,1,185539.691,fixed
3067,9.544,34,2,0.0,6.405,2,179398.504,fixed
3068,7.22,32,1,0.0,6.284,2,177923.191,fixed
3069,5.418,27,0,0.0,6.423,2,180306.701,fixed
3070,4.055,24,0,0.0,6.551,2,200062.612,fixed
3071,2.91,22,2,0.0,6.649,2,201901.537,fixed
3072,2.022,23,0,0.0,6.57,2,197666.185,fixed
3073,1.387,17,0,0.0,6.985,2,228791.093,fixed
3074,1.215,15,0,0.0,7.309,2,230367.218,fixed
3075,1.149,15,1,0.0,7.47,2,238298.934,fixed
3076,1.198,13,0,0.0,7.654,2,232455.9,fixed
3077,1.312,11,0,0.0,7.958,2,226065.372,fixed
3078,1.398,13,0,0.0,7.967,2,230494.379,fixed
3079,1.552,12,2,0.0,8.068,2,218583.54,fixed
3080,1.67,15,1,0.0,8.075,2,219990.901,fixed
3081,1.804,13,0,0.0,8.284,2,229956.452,fixed
3082,1.948,14,0,0.0,8.287,2,195432.118,fixed
3083,2.125,15,1,0.0,8.428,2,223515.242,fixed
3084,2.2,20,0,0.0,8.094,2,185138.175,fixed
3085,2.37,17,0,0.0,8.203,2,203029.562,fixed
3086,2.566,17,1,0.0,8.264,2,211743.667,fixed
3087,2.776,18,1,0.0,8.365,2,203132.09,fixed
3088,2.929,20,1,0.0,8.167,2,192846.454,fixed
3089,3.111,18,0,0.0,8.226,2,183762.838,fixed
3090,3.238,21,0,0.0,8.198,2,210751.101,fixed
3091,3.426,19,0,0.0,8.388,2,213747.026,fixed
3092,3.553,22,0,0.0,8.274,2,197014.092,fixed
3093,3.748,20,0,0.0,8.298,2,197534.075,fixed
3094,3.942,20,0,0.0,8.338,2,196981.139,fixed
3095,4.136,20,0,0.0,8.354,2,199953.456,fixed
3096,4.178,25,0,0.0,7.938,2,172499.654,fixed
3097,4.383,22,0,0.0,8.04,2,212251.208,fixed
3098,4.589,22,0,0.0,8.13,2,215548.997,fixed
3099,4.706,24,0,0.0,8.028,2,206769.407,fixed
3100,2.847,19,0,0.0,8.035,0,225197.541,fixed
3101,1.378,11,0,0.0,8.263,0,232457.688,fixed
3102,0.446,6,0,0.0,8.555,0,277894.834,fixed
3103,0.071,2,0,0.0,8.754,0,266233.589,fixed
3104,0.0,2,0,0.0,8.886,0,274250.526,fixed
3105,0.009,1,0,0.0,9.306,0,325666.477,fixed
3106,0.035,3,0,0.0,9.608,0,300851.398,fixed
3107,0.07,4,0,0.0,9.972,0,297224.188,fixed
3108,0.101,8,0,0.0,9.857,0,290590.573,fixed
3109,0.144,5,1,0.0,10.078,0,282839.729,fixed
3110,0.195,6,0,0.0,10.234,0,249704.579,fixed
3111,0.246,6,0,0.0,10.297,0,230868.368,fixed
3112,0.294,8,1,0.0,10.159,0,229974.064,fixed
3113,0.345,6,0,0.0,10.224,0,239803.052,fixed
3114,0.388,8,0,0.0,10.069,0,225954.99,fixed
3115,0.446,7,0,0.0,10.145,0,241783.506,fixed
3116,0.5,9,1,0.0,10.034,0,241758.766,fixed
3117,0.567,7,2,0.0,10.1,0,245672.614,fixed
3118,0.625,7,0,0.0,10.061,0,210616.377,fixed
3119,0.692,8,0,0.0,10.084,0,227851.405,fixed
3120,0.74,12,1,0.0,9.721,0,234121.788,fixed
3121,0.825,8,3,0.0,9.775,0,260011.794,fixed
3122,0.923,9,3,0.0,9.873,0,244520.68,fixed
3123,1.0,12,1,0.0,9.808,0,238138.109,fixed
3124,1.075,13,0,0.0,9.69,0,247050.903,fixed
3125,1.176,11,1,0.0,9.627,0,224099.331,fixed
3126,1.28,13,3,0.0,9.501,0,224535.172,fixed
3127,1.393,12,1,0.0,9.652,0,261586.275,fixed
3128,1.496,14,2,0.0,9.475,0,219446.787,fixed
3129,1.629,14,1,0.0,9.512,0,205995.201,fixed
3130,1.765,14,1,0.0,9.654,0,249402.028,fixed
3131,1.896,15,0,0.0,9.705,0,237074.517,fixed
3132,1.991,19,2,0.0,9.362,0,216581.336,fixed
3133,2.12,15,0,0.0,9.46,0,256625.895,fixed
3134,2.316,16,3,0.0,9.418,0,209515.748,fixed
3135,2.5,16,2,0.0,9.42,0,219029.935,fixed
3136,2.661,20,2,0.0,9.329,0,221823.363,fixed
3137,2.882,19,2,0.0,9.53,0,255036.533,fixed
3138,3.055,21,2,0.0,9.429,0,230564.752,fixed
3139,3.287,19,2,0.0,9.457,0,206655.411,fixed
3140,3.431,21,1,0.0,9.35,0,215183.511,fixed
3141,3.779,19,5,0.0,9.383,0,222639.354,fixed
3142,4.039,19,2,0.0,9.357,0,197482.925,fixed
3143,4.354,19,3,0.0,9.344,0,193933.706,fixed
3144,4.545,23,4,0.0,8.803,0,171367.378,fixed
3145,4.786,19,1,0.0,8.788,0,191230.797,fixed
3146,4.98,19,0,0.0,8.849,0,185986.657,fixed
3147,5.194,23,2,0.0,8.745,0,211054.764,fixed
3148,5.464,23,3,0.0,8.545,0,174489.731,fixed
3149,5.8,21,2,0.0,8.572,0,187681.884,fixed
3150,5.958,23,1,0.0,8.389,0,176200.429,fixed
3151,6.387,22,3,0.0,8.332,0,188052.316,fixed
3152,6.624,24,2,0.0,8.04,1,179689.519,fixed
3153,6.86,22,0,0.0,7.994,1,171955.099,fixed
3154,7.367,25,3,0.0,7.885,1,186175.883,fixed
3155,7.742,26,1,0.0,7.722,1,157357.697,fixed
3156,7.857,30,2,0.0,7.129,1,154826.654,fixed
3157,8.432,27,3,0.0,7.064,1,182489.709,fixed
3158,8.75,28,0,0.0,7.017,1,154200.057,fixed
3159,9.195,30,1,0.0,6.878,1,160628.2,fixed
3160,9.443,33,1,0.0,6.603,1,173085.408,fixed
3161,9.931,33,1,0.0,6.389,1,142321.836,fixed
3162,10.079,35,0,0.0,6.123,1,151066.47,fixed
3163,10.602,36,1,0.0,6.102,1,167893.752,fixed
3164,10.767,38,0,0.0,6.032,1,170590.205,fixed
3165,11.178,37,0,0.0,5.955,1,142430.318,fixed
3166,11.611,39,0,0.0,5.929,1,159937.419,fixed
3167,9.322,35,0,0.0,6.028,2,170037.225,fixed
3168,6.904,36,0,0.0,5.945,2,198525.003,fixed
3169,5.415,28,0,0.0,6.083,2,177444.087,fixed
3170,4.033,24,2,0.0,6.231,2,205249.199,fixed
3171,2.753,22,1,0.0,6.397,2,227329.356,fixed
3172,2.106,20,1,0.0,6.628,2,232038.592,fixed
3173,1.596,15,0,0.0,7.033,2,220370.182,fixed
3174,1.447,14,2,0.0,7.085,2,227899.894,fixed
3175,1.484,11,1,0.0,7.403,2,226385.132,fixed
3176,1.568,13,0,0.0,7.55,2,210907.184,fixed
3177,1.684,11,0,0.0,7.916,2,238997.734,fixed
3178,1.811,12,0,0.0,8.125,2,212427.702,fixed
3179,1.947,13,0,0.0,8.314,2,225686.793,fixed
3180,2.031,18,1,0.0,8.022,2,199234.882,fixed
3181,2.184,15,0,0.0,8.142,2,185895.167,fixed
3182,2.371,16,1,0.0,8.266,2,211544.063,fixed
3183,2.536,16,0,0.0,8.236,2,175454.885,fixed
3184,2.646,18,0,0.0,8.127,2,193375.272,fixed
3185,2.808,16,0,0.0,8.237,2,198315.295,fixed
3186,2.911,18,0,0.0,8.187,2,203794.097,fixed
3187,3.152,18,2,0.0,8.128,2,196765.571,fixed
3188,3.267,20,0,0.0,8.048,2,187792.191,fixed
3189,3.48,18,1,0.0,8.166,2,203196.618,fixed
3190,3.67,19,0,0.0,8.279,2,190388.12,fixed
3191,3.86,19,0,0.0,8.292,2,188182.989,fixed
3192,3.894,23,0,0.0,8.039,2,209604.849,fixed
3193,4.077,19,0,0.0,8.116,2,199292.822,fixed
3194,4.26,19,0,0.0,8.125,2,194746.937,fixed
3195,4.358,21,0,0.0,8.03,2,206907.038,fixed
3196,4.463,22,0,0.0,7.892,2,186435.989,fixed
3197,4.657,21,0,0.0,7.939,2,208740.891,fixed
3198,4.773,24,0,0.0,7.921,2,221524.383,fixed
3199,4.973,22,0,0.0,7.984,2,215205.144,fixed
3200,2.911,18,0,0.0,7.955,0,220115.744,fixed
3201,1.348,12,0,0.0,8.016,0,213627.895,fixed
3202,0.491,6,0,0.0,8.03,0,219946.431,fixed
3203,0.107,3,0,0.0,8.3,0,276841.947,fixed
3204,0.043,6,0,0.0,8.18,0,248471.01,fixed
3205,0.052,2,0,0.0,8.542,0,285552.127,fixed
3206,0.086,4,0,0.0,8.903,0,292762.189,fixed
3207,0.129,5,0,0.0,9.25,0,300209.158,fixed
3208,0.178,8,0,0.0,9.413,0,304546.944,fixed
3209,0.237,7,0,0.0,9.721,0,293349.913,fixed
3210,0.305,10,2,0.0,9.696,0,260235.86,fixed
3211,0.373,8,0,0.0,9.99,0,291162.844,fixed
3212,0.433,10,0,0.0,9.898,0,237979.755,fixed
3213,0.5,8,0,0.0,9.982,0,240424.378,fixed
3214,0.571,8,1,0.0,9.996,0,221560.745,fixed
3215,0.639,8,0,0.0,10.143,0,256047.756,fixed
3216,0.683,12,0,0.0,9.824,0,227558.294,fixed
3217,0.748,8,0,0.0,9.912,0,237804.456,fixed
3218,0.813,8,0,0.0,9.948,0,251194.82,fixed
3219,0.871,10,1,0.0,9.692,0,206338.721,fixed
3220,0.959,11,4,0.0,9.574,0,239718.459,fixed
3221,1.05,10,1,0.0,9.594,0,229704.557,fixed
3222,1.123,12,1,0.0,9.596,0,278376.504,fixed
3223,1.233,11,2,0.0,9.705,0,248727.639,fixed
3224,1.322,14,1,0.0,9.623,0,231799.512,fixed
3225,1.454,13,2,0.0,9.612,0,227538.71,fixed
3226,1.576,13,1,0.0,9.632,0,221845.208,fixed
3227,1.701,13,1,0.0,9.654,0,219365.472,fixed
3228,1.767,17,1,0.0,9.351,0,227172.447,fixed
3229,1.932,14,3,0.0,9.337,0,219003.306,fixed
3230,2.078,15,1,0.0,9.348,0,214265.666,fixed
3231,2.254,16,2,0.0,9.325,0,222504.095,fixed
3232,2.374,18,1,0.0,9.123,0,201209.795,fixed
3233,2.553,18,1,0.0,9.308,0,243451.457,fixed
3234,2.672,21,0,0.0,9.083,0,189138.887,fixed
3235,2.861,19,1,0.0,9.223,0,239208.928,fixed
3236,3.0,21,1,0.0,9.132,0,238533.637,fixed
3237,3.219,19,2,0.0,9.169,0,208869.966,fixed
3238,3.416,19,1,0.0,9.247,0,231272.241,fixed
3239,3.625,20,1,0.0,9.294,0,236080.113,fixed
3240,3.737,24,2,0.0,8.9,0,203681.628,fixed
3241,4.064,21,4,0.0,8.819,0,212086.809,fixed
3242,4.374,21,3,0.0,8.764,0,202783.457,fixed
3243,4.579,24,2,0.0,8.64,0,225472.016,fixed
3244,4.794,25,2,0.0,8.575,0,231228.963,fixed
3245,5.154,23,3,0.0,8.587,0,211224.115,fixed
3246,5.324,25,1,0.0,8.495,0,203688.915,fixed
3247,5.65,23,2,0.0,8.557,0,217828.16,fixed
3248,5.762,25,0,0.0,8.426,0,193299.163,fixed
3249,6.097,23,2,0.0,8.448,0,210892.873,fixed
3250,6.455,24,2,0.0,8.383,0,188670.506,fixed
3251,6.76,24,1,0.0,8.474,0,217474.741,fixed
3252,6.796,28,1,0.0,7.965,1,170592.957,fixed
3253,7.178,25,2,0.0,7.895,1,200117.653,fixed
3254,7.684,28,3,0.0,7.782,1,186077.361,fixed
3255,8.052,28,1,0.0,7.802,1,199153.453,fixed
3256,8.34,30,2,0.0,7.468,1,179569.55,fixed
3257,9.011,29,4,0.0,7.264,1,174136.577,fixed
3258,9.137,32,0,0.0,7.093,1,186319.37,fixed
3259,9.793,33,3,0.0,6.917,1,159481.008,fixed
3260,9.947,36,0,0.0,6.714,1,161992.94,fixed
3261,10.648,34,3,0.0,6.524,1,171783.761,fixed
3262,11.033,35,0,0.0,6.521,1,183735.67,fixed
3263,11.556,36,1,0.0,6.341,1,151488.635,fixed
3264,11.581,41,1,0.0,6.18,1,206182.74,fixed
3265,12.109,37,1,0.0,6.096,1,166353.569,fixed
3266,12.543,40,0,0.0,6.03,1,158950.326,fixed
3267,10.011,39,0,0.0,6.017,2,199201.09,fixed
3268,7.833,36,0,0.0,6.032,2,184551.586,fixed
3269,6.25,31,0,0.0,6.241,2,213708.651,fixed
3270,4.643,29,0,0.0,6.377,2,218392.461,fixed
3271,3.49,25,2,0.0,6.52,2,211842.69,fixed
3272,2.49,23,0,0.0,6.775,2,250040.559,fixed
3273,1.918,18,1,0.0,7.039,2,225842.427,fixed
3274,1.619,15,0,0.0,7.316,2,230232.211,fixed
3275,1.789,15,2,0.0,7.646,2,255065.045,fixed
3276,1.626,17,0,0.0,7.456,2,206564.829,fixed
3277,1.657,12,0,0.0,7.734,2,228545.198,fixed
3278,1.796,12,1,0.0,7.702,2,185593.711,fixed
3279,1.929,13,0,0.0,7.949,2,227360.666,fixed
