step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2816,6.982,55,0,0.0,7.38,0,305934.82,fixed
2817,7.221,57,0,0.0,7.336,0,333372.463,fixed
2818,7.503,57,0,0.0,7.355,0,333558.067,fixed
2819,7.782,57,0,0.0,7.406,0,346366.74,fixed
2820,8.017,59,0,0.0,7.429,0,353795.215,fixed
2821,8.341,57,0,0.0,7.443,0,338140.696,fixed
2822,8.621,59,0,0.0,7.45,0,344038.801,fixed
2823,8.91,61,0,0.0,7.432,0,335852.321,fixed
2824,9.411,62,4,0.0,7.274,0,321848.933,fixed
2825,9.766,63,1,0.0,7.233,0,329722.313,fixed
2826,10.302,64,4,0.0,7.077,0,320419.338,fixed
2827,10.68,65,0,0.0,7.132,0,343579.187,fixed
2828,11.129,67,2,0.0,7.038,0,321034.937,fixed
2829,11.515,69,3,0.0,6.818,0,327124.662,fixed
2830,12.047,67,2,0.0,6.761,0,317858.342,fixed
2831,12.45,69,1,0.0,6.718,0,322946.59,fixed
2832,12.64,73,0,0.0,6.629,0,316618.915,fixed
2833,13.123,70,1,0.0,6.668,0,328726.746,fixed
2834,13.698,72,3,0.0,6.598,0,305543.874,fixed
2835,14.287,72,3,0.0,6.527,1,309918.596,fixed
2836,14.891,71,2,0.0,6.554,1,330117.641,fixed
2837,15.321,72,1,0.0,6.501,1,308302.223,fixed
2838,16.043,72,4,0.0,6.309,2,294336.036,fixed
2839,16.488,72,0,0.0,6.283,2,290913.659,fixed
2840,17.361,73,5,0.0,6.026,2,292955.254,fixed
2841,17.823,76,3,0.0,5.757,2,282320.045,fixed
2842,18.645,74,3,0.0,5.578,2,276129.616,fixed
2843,19.129,76,1,0.0,5.498,2,282636.256,fixed
2844,19.639,82,3,0.0,5.254,2,304383.291,fixed
2845,20.286,80,1,0.0,5.288,2,282904.017,fixed
2846,21.079,81,3,0.0,5.176,2,298794.678,fixed
2847,21.893,80,2,0.0,5.155,2,289231.638,fixed
2848,22.591,83,2,0.0,5.05,2,266617.528,fixed
2849,23.297,84,3,0.0,4.846,2,280542.497,fixed
2850,24.345,82,3,0.0,4.673,2,254450.194,fixed
2851,24.924,86,2,0.0,4.421,2,252043.481,fixed
2852,25.688,86,2,0.0,4.336,2,261723.719,fixed
2853,24.38,82,2,0.0,4.29,3,264441.371,fixed
2854,22.72,82,1,0.0,4.306,3,267572.179,fixed
2855,21.257,80,1,0.0,4.314,3,275482.513,fixed
2856,20.266,73,1,0.0,4.435,3,295103.47,fixed
2857,19.722,74,0,0.0,4.601,3,298377.415,fixed
2858,19.303,74,1,0.0,4.69,3,304427.988,fixed
2859,18.618,68,1,0.0,4.781,3,285175.957,fixed
2860,18.007,66,1,0.0,4.844,3,301066.717,fixed
2861,17.241,63,0,0.0,4.972,3,292510.981,fixed
2862,16.717,60,0,0.0,5.079,3,293159.222,fixed
2863,16.103,62,0,0.0,5.101,3,297357.47,fixed
2864,15.517,64,1,0.0,5.038,3,290591.594,fixed
2865,15.726,65,1,0.0,5.132,3,295313.844,fixed
2866,15.095,67,0,0.0,5.18,3,296689.021,fixed
2867,15.443,70,1,0.0,5.16,3,295719.252,fixed
2868,15.135,67,1,0.0,5.178,3,279551.768,fixed
2869,14.181,66,0,0.0,5.25,3,290065.257,fixed
2870,13.92,67,1,0.0,5.175,3,269202.636,fixed
2871,14.353,69,0,0.0,5.3,3,297373.908,fixed
2872,14.28,70,0,0.0,5.402,3,305011.585,fixed
2873,14.033,72,0,0.0,5.349,3,288234.261,fixed
2874,14.603,73,2,0.0,5.221,3,273599.064,fixed
2875,15.007,73,0,0.0,5.232,3,266508.801,fixed
2876,14.526,74,0,0.0,5.179,3,295950.713,fixed
2877,14.851,71,0,0.0,5.275,3,271952.648,fixed
2878,15.247,73,0,0.0,5.379,3,305639.071,fixed
2879,15.417,74,1,0.0,5.257,3,290558.092,fixed
2880,15.682,72,0,0.0,5.263,3,298354.909,fixed
2881,16.07,72,0,0.0,5.325,3,300157.435,fixed
2882,16.258,75,0,0.0,5.293,3,287597.346,fixed
2883,16.512,74,0,0.0,5.399,3,328235.771,fixed
2884,16.881,74,0,0.0,5.479,3,313057.177,fixed
2885,17.049,76,0,0.0,5.453,3,296947.601,fixed
2886,17.512,75,0,0.0,5.46,4,289033.997,fixed
2887,17.675,76,0,0.0,5.458,4,295126.107,fixed
2888,17.77,76,0,0.0,5.397,4,283616.769,fixed
2889,18.073,74,0,0.0,5.491,5,329983.258,fixed
2890,18.271,74,0,0.0,5.526,5,312577.001,fixed
2891,18.357,75,0,0.0,5.475,5,301701.596,fixed
2892,18.071,73,0,0.0,5.463,5,329973.677,fixed
2893,17.888,72,1,0.0,5.385,5,304193.654,fixed
2894,18.118,75,0,0.0,5.361,5,298746.392,fixed
2895,17.988,75,1,0.0,5.371,5,333086.96,fixed
2896,18.429,75,0,0.0,5.398,5,302244.168,fixed
2897,18.312,77,1,0.0,5.273,5,293979.281,fixed
2898,18.206,78,1,0.0,5.226,5,319615.354,fixed
2899,18.094,79,2,0.0,4.982,5,268202.986,fixed
2900,18.018,81,1,0.0,4.921,5,310923.201,fixed
2901,17.947,83,1,0.0,4.754,5,282163.051,fixed
2902,17.772,83,0,0.0,4.66,5,291098.822,fixed
2903,18.257,84,1,0.0,4.56,5,298003.02,fixed
2904,16.012,79,0,0.0,4.546,0,306124.014,fixed
2905,14.657,75,0,0.0,4.604,0,313758.495,fixed
2906,12.879,74,1,0.0,4.673,0,334311.474,fixed
2907,11.602,67,3,0.0,4.742,0,354195.11,fixed
2908,10.386,60,0,0.0,5.004,0,365319.759,fixed
2909,9.485,58,4,0.0,5.212,0,425292.083,fixed
2910,8.647,51,0,0.0,5.488,0,395024.349,fixed
2911,8.041,48,0,0.0,5.719,0,401349.857,fixed
2912,7.725,49,1,0.0,5.935,0,386184.04,fixed
2913,7.355,46,0,0.0,6.277,0,424879.731,fixed
2914,7.718,48,3,0.0,6.436,0,383046.263,fixed
2915,7.409,48,0,0.0,6.751,0,418515.679,fixed
2916,7.188,47,2,0.0,6.926,0,404778.15,fixed
2917,7.012,47,3,0.0,6.989,0,373342.703,fixed
2918,6.79,48,2,0.0,7.054,0,379599.048,fixed
2919,6.606,48,3,0.0,7.062,0,370450.929,fixed
2920,6.939,50,2,0.0,7.034,0,327399.871,fixed
2921,7.238,51,1,0.0,7.027,0,337595.054,fixed
2922,6.939,51,0,0.0,7.068,0,318121.565,fixed
2923,6.669,52,0,0.0,7.03,0,303176.168,fixed
2924,6.455,53,1,0.0,6.968,0,325030.386,fixed
2925,6.292,51,0,0.0,6.969,0,327720.648,fixed
2926,6.562,53,0,0.0,6.936,0,313473.94,fixed
2927,6.467,53,1,0.0,6.963,0,335885.931,fixed
2928,6.396,50,0,0.0,7.032,0,328626.397,fixed
2929,6.698,52,1,0.0,7.016,0,327169.073,fixed
2930,6.371,52,0,0.0,7.087,0,352394.415,fixed
2931,6.676,52,0,0.0,7.137,0,320701.158,fixed
2932,6.669,54,0,0.0,7.072,0,327989.326,fixed
2933,6.723,53,0,0.0,7.078,0,342793.399,fixed
2934,6.822,54,0,0.0,7.039,0,314321.448,fixed
2935,7.091,56,1,0.0,6.983,0,330211.974,fixed
2936,7.216,55,0,0.0,6.999,0,315639.886,fixed
2937,7.401,55,0,0.0,7.122,0,370196.485,fixed
2938,7.661,54,0,0.0,7.2,0,338739.193,fixed
2939,7.849,55,0,0.0,7.189,0,355187.225,fixed
2940,8.145,53,0,0.0,7.167,0,318717.449,fixed
2941,8.4,55,0,0.0,7.133,0,337900.547,fixed
2942,8.615,58,0,0.0,7.096,0,348247.495,fixed
2943,8.934,58,0,0.0,7.197,0,364349.485,fixed
2944,9.253,58,0,0.0,7.244,0,356876.686,fixed
2945,9.525,62,2,0.0,7.104,0,342860.764,fixed
2946,9.852,61,1,0.0,7.051,0,348505.825,fixed
2947,10.298,61,2,0.0,6.997,0,349098.65,fixed
2948,10.577,63,1,0.0,6.869,0,339223.725,fixed
2949,11.101,64,5,0.0,6.594,0,325309.363,fixed
2950,11.517,63,1,0.0,6.658,0,371386.38,fixed
2951,11.888,68,2,0.0,6.556,0,338654.459,fixed
2952,12.403,67,2,0.0,6.58,0,351319.643,fixed
2953,12.846,66,1,0.0,6.62,0,353293.765,fixed
2954,13.229,69,2,0.0,6.48,0,327430.037,fixed
2955,13.855,68,3,0.0,6.497,0,358042.406,fixed
2956,14.515,70,3,0.0,6.362,1,279108.297,fixed
2957,14.929,73,3,0.0,6.136,1,312528.079,fixed
2958,15.533,72,3,0.0,5.951,1,293237.689,fixed
2959,16.25,71,3,0.0,5.776,2,295433.821,fixed
2960,16.81,77,3,0.0,5.563,2,311641.404,fixed
2961,17.282,79,2,0.0,5.422,2,314837.645,fixed
2962,18.323,79,5,0.0,5.244,2,298998.062,fixed
2963,19.083,83,3,0.0,5.129,2,297035.067,fixed
2964,20.007,85,4,0.0,4.93,2,280963.841,fixed
2965,20.556,84,0,0.0,4.901,2,260328.436,fixed
2966,21.391,87,4,0.0,4.659,2,290211.831,fixed
2967,21.822,88,0,0.0,4.582,2,281875.054,fixed
2968,22.852,88,3,0.0,4.322,2,253248.121,fixed
2969,23.159,94,0,0.0,4.245,2,273799.076,fixed
2970,23.781,96,2,0.0,4.097,2,262738.563,fixed
2971,24.573,95,1,0.0,4.089,2,268977.741,fixed
2972,25.04,97,1,0.0,3.98,2,256185.659,fixed
2973,25.507,97,0,0.0,3.98,2,281985.456,fixed
2974,23.928,93,0,0.0,4.031,3,272759.148,fixed
2975,22.894,90,3,0.0,3.934,3,279981.51,fixed
2976,21.596,85,0,0.0,4.022,3,286186.452,fixed
2977,20.517,83,1,0.0,4.063,3,287059.179,fixed
2978,19.401,82,0,0.0,4.25,3,331810.772,fixed
2979,18.649,78,1,0.0,4.351,3,296926.175,fixed
2980,18.027,76,2,0.0,4.368,3,297129.504,fixed
2981,17.164,74,0,0.0,4.487,3,317931.458,fixed
2982,16.702,69,1,0.0,4.629,3,322371.171,fixed
2983,16.412,70,0,0.0,4.676,3,279818.564,fixed
2984,15.812,69,1,0.0,4.689,3,308321.306,fixed
2985,15.51,67,1,0.0,4.799,3,306301.308,fixed
2986,15.516,70,0,0.0,4.919,3,315584.13,fixed
2987,15.199,69,0,0.0,5.105,3,329063.332,fixed
2988,15.097,66,1,0.0,5.213,3,315730.602,fixed
2989,14.987,65,1,0.0,5.3,3,312770.662,fixed
2990,14.801,65,0,0.0,5.334,3,287397.842,fixed
2991,14.618,64,0,0.0,5.433,3,318685.789,fixed
2992,14.622,64,2,0.0,5.437,3,311718.795,fixed
2993,14.361,66,0,0.0,5.452,3,301134.247,fixed
2994,14.766,64,0,0.0,5.569,3,313958.458,fixed
2995,14.585,64,0,0.0,5.632,3,308141.187,fixed
2996,14.342,68,1,0.0,5.604,3,320298.801,fixed
2997,14.273,64,0,0.0,5.714,3,318595.777,fixed
2998,14.117,65,0,0.0,5.773,3,310221.487,fixed
2999,13.872,65,0,0.0,5.775,3,319555.048,fixed
3000,14.262,64,0,0.0,5.879,3,322686.758,fixed
3001,14.103,64,0,0.0,5.915,3,336079.98,fixed
3002,13.964,65,0,0.0,5.87,3,306628.109,fixed
3003,13.904,63,0,0.0,5.908,3,322552.244,fixed
3004,13.754,63,0,0.0,5.994,3,339718.866,fixed
3005,13.97,66,0,0.0,5.908,3,294102.218,fixed
3006,13.911,64,0,0.0,6.027,3,341222.297,fixed
3007,13.776,66,0,0.0,6.088,4,337185.945,fixed
3008,13.48,67,0,0.0,6.018,4,324318.722,fixed
3009,13.434,65,0,0.0,6.07,4,330269.857,fixed
3010,13.382,64,0,0.0,6.049,5,321657.308,fixed
3011,13.108,68,0,0.0,5.925,5,318557.994,fixed
3012,13.074,65,0,0.0,5.985,5,327697.388,fixed
3013,13.455,67,0,0.0,6.01,5,320498.334,fixed
3014,13.356,69,1,0.0,5.937,5,320752.811,fixed
3015,13.328,67,0,0.0,6.003,5,325592.504,fixed
3016,13.156,69,0,0.0,5.882,5,295012.229,fixed
3017,13.067,70,1,0.0,5.755,5,318007.119,fixed
3018,7.928,52,0,0.0,5.918,5,347052.293,fixed
3019,8.089,55,2,0.0,5.926,5,339363.021,fixed
3020,7.983,54,0,0.0,6.032,5,378721.375,fixed
3021,8.249,52,0,0.0,6.014,5,318952.264,fixed
3022,8.552,56,1,0.0,5.949,5,341951.85,fixed
3023,8.819,59,1,0.0,5.896,5,348324.897,fixed
3024,9.177,58,1,0.0,5.872,5,313732.955,fixed
3025,7.456,53,2,0.0,5.874,0,347769.046,fixed
3026,5.812,49,1,0.0,5.918,0,348656.052,fixed
3027,4.545,43,3,0.0,5.981,0,362028.574,fixed
3028,3.44,40,4,0.0,5.908,0,330416.354,fixed
3029,2.543,36,1,0.0,6.116,0,376821.505,fixed
3030,1.875,31,0,0.0,6.379,0,412882.204,fixed
3031,1.466,25,3,0.0,6.502,0,403358.976,fixed
3032,1.282,22,1,0.0,6.672,0,391466.257,fixed
3033,1.291,21,1,0.0,6.861,0,416137.363,fixed
3034,1.406,20,0,0.0,7.097,0,389112.945,fixed
3035,1.508,23,0,0.0,7.385,0,446701.779,fixed
3036,1.636,22,2,0.0,7.61,0,416556.204,fixed
3037,1.767,23,0,0.0,7.925,0,421280.418,fixed
3038,1.925,25,3,0.0,8.077,0,405318.855,fixed
3039,2.069,27,2,0.0,8.2,0,412782.141,fixed
3040,2.257,26,3,0.0,8.329,0,385992.561,fixed
3041,2.401,29,1,0.0,8.28,0,359822.174,fixed
3042,2.594,30,4,0.0,8.121,0,326632.194,fixed
3043,2.765,29,0,0.0,8.21,0,355596.021,fixed
3044,2.964,32,2,0.0,8.161,0,329646.761,fixed
3045,3.16,34,1,0.0,8.112,0,339938.808,fixed
3046,3.407,35,2,0.0,8.012,0,292282.999,fixed
3047,3.601,37,0,0.0,7.995,0,322737.42,fixed
3048,3.821,39,2,0.0,7.862,0,305408.893,fixed
3049,4.054,39,0,0.0,7.872,0,313130.224,fixed
3050,4.286,40,1,0.0,7.85,0,301293.624,fixed
3051,4.471,42,0,0.0,7.745,0,305060.162,fixed
3052,4.712,42,1,0.0,7.692,0,308966.645,fixed
3053,4.924,42,0,0.0,7.63,0,312458.594,fixed
3054,5.206,44,2,0.0,7.627,0,347612.334,fixed
3055,5.433,45,0,0.0,7.573,0,322646.626,fixed
3056,5.69,46,1,0.0,7.494,0,302463.921,fixed
3057,5.953,46,0,0.0,7.522,0,329336.953,fixed
3058,6.162,50,0,0.0,7.413,0,306267.009,fixed
3059,6.402,50,0,0.0,7.412,0,329923.668,fixed
3060,6.69,50,0,0.0,7.423,0,316917.505,fixed
3061,6.903,53,0,0.0,7.343,0,332256.725,fixed
3062,7.158,53,0,0.0,7.305,0,330334.362,fixed
3063,7.427,56,0,0.0,7.288,0,339472.366,fixed
3064,7.682,55,0,0.0,7.3,0,335927.742,fixed
3065,7.95,57,0,0.0,7.298,0,335910.258,fixed
3066,8.412,60,5,0.0,7.107,0,341682.534,fixed
3067,8.697,60,0,0.0,7.123,0,332532.895,fixed
3068,9.073,60,2,0.0,7.063,0,320707.436,fixed
3069,9.52,60,2,0.0,7.042,0,345224.191,fixed
3070,9.869,62,1,0.0,6.941,0,319928.479,fixed
3071,10.217,62,1,0.0,6.89,0,337015.653,fixed
3072,10.767,64,3,0.0,6.82,0,324767.004,fixed
3073,11.205,65,2,0.0,6.691,0,295032.052,fixed
3074,11.722,68,5,0.0,6.473,0,341273.594,fixed
3075,12.331,66,3,0.0,6.425,0,316563.735,fixed
3076,12.902,70,3,0.0,6.295,0,303284.825,fixed
3077,13.329,73,3,0.0,6.187,1,330110.488,fixed
3078,13.932,71,2,0.0,6.2,1,317403.129,fixed
3079,14.556,73,3,0.0,6.021,1,278737.725,fixed
3080,15.107,74,2,0.0,5.948,2,325560.254,fixed
3081,15.878,75,3,0.0,5.83,2,301380.831,fixed
3082,16.686,76,3,0.0,5.682,2,263363.383,fixed
3083,16.961,79,1,0.0,5.528,2,282392.359,fixed
3084,17.809,78,3,0.0,5.393,2,257494.806,fixed
3085,18.691,78,3,0.0,5.315,2,292672.528,fixed
3086,18.96,82,2,0.0,5.056,2,259388.296,fixed
3087,19.607,78,1,0.0,5.066,2,270170.361,fixed
3088,20.268,79,1,0.0,5.076,2,280197.043,fixed
3089,20.805,83,3,0.0,4.782,2,262109.571,fixed
3090,21.633,80,2,0.0,4.573,2,254856.837,fixed
3091,22.349,84,2,0.0,4.403,2,261121.475,fixed
3092,22.622,87,0,0.0,4.342,2,252996.63,fixed
3093,23.69,87,3,0.0,4.212,2,252465.507,fixed
3094,24.29,87,0,0.0,4.196,2,261160.875,fixed
3095,22.575,86,0,0.0,4.151,3,258194.09,fixed
3096,21.407,83,2,0.0,4.06,3,255810.955,fixed
3097,20.228,79,0,0.0,4.101,3,260480.723,fixed
3098,18.986,80,1,0.0,4.112,3,286447.521,fixed
3099,18.365,79,0,0.0,4.155,3,280889.456,fixed
3100,18.189,76,0,0.0,4.305,3,288251.721,fixed
3101,17.893,76,0,0.0,4.444,3,300621.459,fixed
3102,17.311,73,1,0.0,4.536,3,316134.946,fixed
3103,16.894,69,0,0.0,4.792,3,326553.059,fixed
3104,16.428,70,0,0.0,4.908,3,302266.277,fixed
3105,16.059,68,1,0.0,4.94,3,284443.039,fixed
3106,15.967,67,2,0.0,5.095,3,334326.526,fixed
3107,15.946,67,2,0.0,5.079,3,292405.966,fixed
3108,16.133,67,1,0.0,5.012,3,272698.569,fixed
3109,16.067,64,1,0.0,5.028,3,280646.618,fixed
3110,15.715,65,0,0.0,4.936,3,277842.282,fixed
3111,15.487,64,0,0.0,4.97,3,280318.234,fixed
3112,15.336,64,1,0.0,4.951,3,278657.162,fixed
3113,15.013,64,0,0.0,4.975,3,304051.706,fixed
3114,14.8,63,0,0.0,4.944,3,275250.401,fixed
3115,14.786,61,1,0.0,5.109,3,322095.085,fixed
3116,14.481,64,0,0.0,5.138,3,297935.005,fixed
3117,14.968,62,1,0.0,5.128,3,285274.017,fixed
3118,14.769,64,0,0.0,5.198,3,287927.487,fixed
3119,14.554,62,0,0.0,5.284,3,312084.021,fixed
3120,14.949,62,0,0.0,5.394,3,309646.13,fixed
3121,14.648,63,0,0.0,5.426,3,294002.512,fixed
3122,14.528,61,1,0.0,5.462,3,311273.855,fixed
3123,14.415,60,0,0.0,5.531,3,282008.359,fixed
3124,14.13,63,0,0.0,5.61,3,316552.953,fixed
3125,13.853,62,0,0.0,5.631,3,295107.018,fixed
3126,13.742,59,0,0.0,5.667,3,302919.812,fixed
3127,13.549,59,0,0.0,5.673,3,309320.505,fixed
3128,13.747,62,0,0.0,5.614,4,302598.977,fixed
3129,13.645,60,0,0.0,5.544,4,274798.767,fixed
3130,13.934,63,0,0.0,5.487,4,305448.021,fixed
3131,13.844,62,0,0.0,5.464,5,289286.295,fixed
3132,13.69,65,0,0.0,5.443,5,299703.207,fixed
3133,13.392,67,0,0.0,5.348,5,290333.606,fixed
3134,13.327,66,0,0.0,5.326,5,297539.316,fixed
3135,13.794,68,2,0.0,5.093,5,268396.226,fixed
3136,13.587,69,0,0.0,5.034,5,308775.446,fixed
3137,13.988,69,0,0.0,4.984,5,299875.629,fixed
3138,13.805,74,0,0.0,4.931,5,325820.816,fixed
3139,13.714,75,0,0.0,4.907,5,304381.852,fixed
3140,13.709,74,0,0.0,4.83,5,284017.264,fixed
3141,13.977,77,0,0.0,4.806,5,336138.542,fixed
3142,13.703,74,2,0.0,4.708,5,299163.762,fixed
3143,14.149,79,1,0.0,4.595,5,310455.282,fixed
3144,14.6,81,1,0.0,4.49,5,292659.005,fixed
3145,14.276,81,2,0.0,4.364,5,310615.732,fixed
3146,12.767,78,3,0.0,4.282,0,286815.184,fixed
3147,10.821,72,0,0.0,4.345,0,301216.187,fixed
3148,8.836,65,3,0.0,4.368,0,347682.686,fixed
3149,7.38,61,1,0.0,4.464,0,333272.844,fixed
3150,6.538,58,0,0.0,4.658,0,361172.821,fixed
3151,5.686,51,1,0.0,4.946,0,393030.868,fixed
3152,5.527,47,4,0.0,5.041,0,372663.811,fixed
3153,5.368,43,0,0.0,5.381,0,403432.157,fixed
3154,5.094,38,1,0.0,5.727,0,401555.54,fixed
3155,4.8,37,1,0.0,5.982,0,407093.997,fixed
3156,4.512,38,0,0.0,6.242,0,399603.095,fixed
3157,4.322,36,1,0.0,6.525,0,394455.033,fixed
3158,4.55,41,2,0.0,6.662,0,398041.998,fixed
3159,4.343,39,1,0.0,6.776,0,379492.143,fixed
3160,4.253,37,2,0.0,6.876,0,347873.334,fixed
3161,4.129,39,0,0.0,7.015,0,370401.955,fixed
3162,4.382,40,2,0.0,7.035,0,331129.896,fixed
3163,4.31,40,0,0.0,7.065,0,331533.955,fixed
3164,4.082,37,0,0.0,7.134,0,327124.671,fixed
3165,4.128,40,1,0.0,6.969,0,325409.215,fixed
3166,4.221,39,1,0.0,6.998,0,365493.374,fixed
3167,4.474,40,1,0.0,6.969,0,288397.984,fixed
3168,4.534,43,0,0.0,6.904,0,328550.792,fixed
3169,4.773,39,2,0.0,6.913,0,326210.952,fixed
3170,5.012,39,1,0.0,6.984,0,349201.888,fixed
3171,5.155,43,0,0.0,6.904,0,334747.763,fixed
3172,5.397,42,0,0.0,6.96,0,323308.551,fixed
3173,5.632,42,0,0.0,7.091,0,360918.652,fixed
3174,5.834,44,1,0.0,7.007,0,316934.982,fixed
3175,6.051,45,0,0.0,6.982,0,294357.724,fixed
3176,6.337,44,1,0.0,7.028,0,324922.855,fixed
3177,6.52,47,0,0.0,6.944,0,309290.92,fixed
3178,6.742,47,0,0.0,6.985,0,350785.454,fixed
3179,7.006,47,0,0.0,7.015,0,330348.768,fixed
3180,7.206,53,1,0.0,6.934,0,332282.888,fixed
3181,7.494,52,0,0.0,6.963,0,320564.343,fixed
3182,7.783,52,0,0.0,7.063,0,353365.356,fixed
3183,7.902,57,0,0.0,7.009,0,357204.081,fixed
3184,8.19,53,0,0.0,7.072,0,335085.976,fixed
3185,8.484,54,0,0.0,7.086,0,330711.784,fixed
3186,8.719,54,0,0.0,7.028,0,335327.304,fixed
3187,9.016,56,1,0.0,6.983,0,354022.132,fixed
3188,9.319,56,0,0.0,6.99,0,347973.082,fixed
3189,9.638,61,2,0.0,6.834,0,346443.027,fixed
3190,9.962,61,1,0.0,6.755,0,347874.072,fixed
3191,10.292,62,1,0.0,6.705,0,366999.938,fixed
3192,10.581,66,1,0.0,6.623,0,350298.778,fixed
3193,10.973,65,2,0.0,6.559,0,335015.939,fixed
3194,11.454,67,3,0.0,6.549,0,375093.137,fixed
3195,11.868,67,2,0.0,6.512,0,347416.445,fixed
3196,12.441,68,4,0.0,6.481,0,357570.58,fixed
3197,13.04,68,3,0.0,6.445,0,317014.3,fixed
3198,13.509,70,2,0.0,6.289,1,289960.464,fixed
3199,13.983,70,2,0.0,6.193,1,329205.944,fixed
3200,14.468,71,2,0.0,6.017,1,294341.158,fixed
3201,14.793,72,0,0.0,6.028,2,335798.722,fixed
3202,15.48,74,4,0.0,5.895,2,304748.726,fixed
3203,15.826,77,1,0.0,5.779,2,284721.358,fixed
3204,16.556,77,4,0.0,5.681,2,342113.429,fixed
3205,17.216,78,3,0.0,5.522,2,305282.166,fixed
3206,17.903,80,3,0.0,5.415,2,315237.285,fixed
3207,18.728,81,4,0.0,5.271,2,310602.705,fixed
3208,19.222,82,1,0.0,5.155,2,290816.778,fixed
3209,19.975,83,3,0.0,4.966,2,276957.199,fixed
3210,20.753,86,3,0.0,4.849,2,300680.395,fixed
3211,21.571,87,2,0.0,4.766,2,281023.081,fixed
3212,22.569,89,4,0.0,4.506,2,266545.01,fixed
3213,23.157,91,1,0.0,4.452,2,271083.871,fixed
3214,24.06,91,2,0.0,4.335,2,263444.633,fixed
3215,24.669,95,3,0.0,4.001,2,239214.308,fixed
3216,23.046,89,1,0.0,3.955,3,287334.824,fixed
3217,21.707,86,1,0.0,3.967,3,254968.18,fixed
3218,20.052,89,0,0.0,3.985,3,283792.18,fixed
3219,18.786,83,0,0.0,4.199,3,324037.96,fixed
3220,17.993,79,1,0.0,4.333,3,318926.151,fixed
3221,17.286,77,0,0.0,4.479,3,315972.546,fixed
3222,16.779,74,1,0.0,4.603,3,322852.321,fixed
3223,16.331,71,0,0.0,4.731,3,309013.614,fixed
3224,15.994,71,0,0.0,4.773,3,294140.576,fixed
3225,15.877,71,2,0.0,4.763,3,306661.719,fixed
3226,15.8,69,1,0.0,4.839,3,310268.645,fixed
3227,16.245,70,1,0.0,4.898,3,291513.863,fixed
3228,16.058,70,1,0.0,4.923,3,302107.29,fixed
3229,15.981,69,1,0.0,4.963,3,303118.649,fixed
3230,16.006,68,1,0.0,5.042,3,316663.133,fixed
3231,15.732,71,0,0.0,5.06,3,300002.047,fixed
3232,15.763,68,1,0.0,5.19,3,336846.873,fixed
3233,15.705,69,1,0.0,5.224,3,286186.108,fixed
3234,15.554,71,1,0.0,5.151,3,275662.842,fixed
3235,16.096,69,1,0.0,5.189,3,290838.809,fixed
3236,16.038,69,0,0.0,5.281,3,303317.937,fixed
3237,15.785,71,0,0.0,5.179,3,256522.527,fixed
3238,15.635,70,0,0.0,5.274,3,297710.108,fixed
3239,15.572,68,0,0.0,5.403,3,312124.256,fixed
3240,15.222,71,0,0.0,5.318,3,279543.822,fixed
3241,15.074,68,0,0.0,5.428,3,328034.861,fixed
3242,14.933,68,0,0.0,5.494,3,308971.186,fixed
3243,14.717,70,0,0.0,5.568,3,320229.134,fixed
3244,5.94,38,0,0.0,6.017,3,382371.803,fixed
3245,5.41,35,0,0.0,6.257,3,344485.651,fixed
3246,4.851,34,0,0.0,6.385,3,355958.734,fixed
3247,4.685,32,0,0.0,6.711,3,391603.691,fixed
3248,4.881,33,0,0.0,6.724,3,315068.628,fixed
3249,5.018,35,0,0.0,6.563,4,304033.735,fixed
3250,5.163,37,0,0.0,6.524,4,328756.36,fixed
3251,5.384,38,0,0.0,6.406,4,270610.895,fixed
3252,5.572,39,0,0.0,6.255,5,311642.622,fixed
3253,5.705,43,0,0.0,6.088,5,322901.805,fixed
3254,5.949,43,0,0.0,6.011,5,300985.864,fixed
3255,6.181,48,0,0.0,6.007,5,340095.28,fixed
3256,6.421,50,0,0.0,5.981,5,307105.827,fixed
3257,6.68,50,0,0.0,5.976,5,327045.917,fixed
3258,6.889,53,0,0.0,5.933,5,330701.413,fixed
3259,7.122,53,0,0.0,5.925,5,315679.359,fixed
3260,7.392,52,0,0.0,5.934,5,324446.177,fixed
3261,7.717,55,3,0.0,5.724,5,290699.82,fixed
3262,8.017,56,1,0.0,5.578,5,305747.89,fixed
3263,8.306,54,0,0.0,5.47,5,298673.112,fixed
3264,8.575,59,1,0.0,5.319,5,306875.725,fixed
3265,8.895,60,1,0.0,5.266,5,330167.36,fixed
3266,9.176,64,0,0.0,5.143,5,309983.265,fixed
3267,7.544,60,1,0.0,5.182,0,346605.253,fixed
3268,6.055,55,1,0.0,5.134,0,332952.473,fixed
3269,4.762,53,2,0.0,5.117,0,349015.974,fixed
3270,3.685,47,1,0.0,5.234,0,369142.313,fixed
3271,2.856,44,1,0.0,5.362,0,371850.147,fixed
3272,2.279,37,2,0.0,5.543,0,399927.952,fixed
3273,1.972,37,3,0.0,5.677,0,416889.282,fixed
3274,1.855,33,0,0.0,5.995,0,434989.139,fixed
3275,1.869,29,4,0.0,6.143,0,410834.478,fixed
3276,1.989,32,1,0.0,6.347,0,410095.22,fixed
3277,2.154,29,2,0.0,6.569,0,422657.177,fixed
3278,2.326,34,1,0.0,6.705,0,406449.689,fixed
3279,2.486,35,2,0.0,6.819,0,402420.209,fixed
