step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2816,4.06,24,0,0.0,9.174,0,237932.807,fixed
2817,4.259,23,0,0.0,9.268,0,240850.027,fixed
2818,4.457,23,0,0.0,9.34,0,234812.68,fixed
2819,4.664,24,0,0.0,9.442,0,234380.606,fixed
2820,4.748,28,1,0.0,9.188,0,236036.951,fixed
2821,4.95,24,0,0.0,9.264,0,239533.828,fixed
2822,5.16,25,0,0.0,9.282,0,219069.815,fixed
2823,5.37,25,0,0.0,9.356,0,251235.595,fixed
2824,5.724,27,5,0.0,9.053,0,214827.045,fixed
2825,5.948,26,0,0.0,9.088,0,234294.193,fixed
2826,6.226,28,3,0.0,8.927,0,247866.718,fixed
2827,6.509,26,1,0.0,8.918,0,211310.681,fixed
2828,6.687,29,1,0.0,8.832,0,229220.063,fixed
2829,7.107,27,3,0.0,8.78,0,213947.002,fixed
2830,7.482,27,2,0.0,8.74,0,212818.442,fixed
2831,7.944,27,3,0.0,8.617,0,210386.082,fixed
2832,8.055,32,2,0.0,8.233,0,222204.713,fixed
2833,8.712,28,5,0.0,8.106,0,182148.91,fixed
2834,9.167,29,2,0.0,8.048,0,186504.0,fixed
2835,9.461,32,2,0.0,7.916,1,211907.397,fixed
2836,9.755,32,2,0.0,7.65,1,188387.128,fixed
2837,10.25,30,2,0.0,7.622,1,206493.884,fixed
2838,10.667,33,3,0.0,7.283,2,190895.603,fixed
2839,11.227,33,2,0.0,7.161,2,188096.541,fixed
2840,11.439,35,1,0.0,7.0,2,191004.459,fixed
2841,12.287,34,4,0.0,6.839,2,189369.879,fixed
2842,12.796,35,1,0.0,6.906,2,198036.978,fixed
2843,13.484,37,2,0.0,6.765,2,160027.668,fixed
2844,13.316,42,0,0.0,6.511,2,179097.725,fixed
2845,13.716,38,0,0.0,6.556,2,167301.581,fixed
2846,14.126,39,0,0.0,6.597,2,184025.863,fixed
2847,14.537,39,0,0.0,6.702,2,188146.452,fixed
2848,14.639,41,0,0.0,6.495,2,166057.218,fixed
2849,15.368,40,2,0.0,6.29,2,167149.968,fixed
2850,15.625,42,1,0.0,5.982,2,162656.871,fixed
2851,16.221,41,1,0.0,5.873,2,174853.949,fixed
2852,16.34,46,0,0.0,5.738,2,188873.746,fixed
2853,13.485,40,0,0.0,5.738,3,179606.138,fixed
2854,11.062,38,0,0.0,5.889,3,197873.765,fixed
2855,8.948,35,0,0.0,5.964,3,200711.67,fixed
2856,6.919,38,2,0.0,5.685,3,199942.787,fixed
2857,5.424,31,0,0.0,5.967,3,231404.207,fixed
2858,4.112,27,1,0.0,6.26,3,226673.957,fixed
2859,3.131,27,1,0.0,6.421,3,239805.162,fixed
2860,2.366,24,0,0.0,6.693,3,245326.573,fixed
2861,1.95,19,0,0.0,7.041,3,233373.696,fixed
2862,1.728,17,0,0.0,7.255,3,265962.273,fixed
2863,1.743,14,2,0.0,7.51,3,250214.844,fixed
2864,1.845,16,0,0.0,7.501,3,214725.665,fixed
2865,1.893,14,0,0.0,7.923,3,257238.363,fixed
2866,2.039,15,0,0.0,8.135,3,240235.181,fixed
2867,2.25,15,3,0.0,8.273,3,251886.183,fixed
2868,2.308,19,0,0.0,8.122,3,227968.321,fixed
2869,2.471,17,0,0.0,8.32,3,227600.416,fixed
2870,2.66,17,1,0.0,8.458,3,229303.05,fixed
2871,2.853,17,1,0.0,8.458,3,197646.925,fixed
2872,2.971,20,0,0.0,8.399,3,219888.657,fixed
2873,3.144,18,0,0.0,8.492,3,222435.721,fixed
2874,3.255,20,0,0.0,8.303,3,194164.875,fixed
2875,3.425,18,0,0.0,8.358,3,208152.946,fixed
2876,3.537,21,0,0.0,8.11,3,184533.412,fixed
2877,3.713,19,0,0.0,8.108,3,198207.489,fixed
2878,3.907,21,0,0.0,8.275,3,231697.535,fixed
2879,4.111,22,0,0.0,8.399,3,234944.43,fixed
2880,4.161,26,0,0.0,8.066,3,196266.987,fixed
2881,4.366,23,0,0.0,8.139,3,222303.071,fixed
2882,4.58,24,0,0.0,8.243,3,219975.395,fixed
2883,4.711,26,0,0.0,8.106,3,208678.193,fixed
2884,4.836,26,0,0.0,7.916,3,214885.071,fixed
2885,5.06,26,0,0.0,7.965,3,231882.004,fixed
2886,5.178,27,0,0.0,7.986,4,242089.438,fixed
2887,5.39,25,0,0.0,8.04,4,231695.025,fixed
2888,5.508,27,0,0.0,7.967,4,252284.458,fixed
2889,5.733,27,0,0.0,7.948,5,223121.603,fixed
2890,5.967,28,0,0.0,7.94,5,221636.658,fixed
2891,6.2,28,0,0.0,7.939,5,234778.696,fixed
2892,6.25,35,0,0.0,7.664,5,210133.149,fixed
2893,6.5,31,0,0.0,7.64,5,221402.807,fixed
2894,6.75,31,0,0.0,7.804,5,259841.151,fixed
2895,7.008,32,0,0.0,7.774,5,208502.473,fixed
2896,7.208,34,1,0.0,7.647,5,237668.043,fixed
2897,7.472,33,0,0.0,7.723,5,238491.748,fixed
2898,7.736,35,2,0.0,7.461,5,223206.183,fixed
2899,8.008,34,0,0.0,7.491,5,231696.398,fixed
2900,8.15,36,0,0.0,7.287,5,216962.014,fixed
2901,8.5,36,1,0.0,7.215,5,240178.127,fixed
2902,8.864,37,1,0.0,7.184,5,252263.748,fixed
2903,9.341,41,2,0.0,7.049,5,210579.689,fixed
2904,6.624,39,2,0.0,6.874,0,230053.247,fixed
2905,4.576,29,0,0.0,7.096,0,259329.396,fixed
2906,2.984,23,3,0.0,7.337,0,270355.888,fixed
2907,1.73,19,2,0.0,7.514,0,298633.463,fixed
2908,0.903,13,0,0.0,7.718,0,275312.918,fixed
2909,0.595,8,3,0.0,8.166,0,346124.268,fixed
2910,0.512,8,0,0.0,8.406,0,338484.499,fixed
2911,0.569,7,0,0.0,8.838,0,335935.553,fixed
2912,0.624,10,0,0.0,9.131,0,353119.3,fixed
2913,0.702,9,1,0.0,9.387,0,300989.77,fixed
2914,0.782,10,0,0.0,9.605,0,293454.048,fixed
2915,0.877,10,2,0.0,9.843,0,305065.428,fixed
2916,0.944,14,2,0.0,9.651,0,286862.089,fixed
2917,1.041,11,1,0.0,9.855,0,282793.682,fixed
2918,1.138,12,0,0.0,9.964,0,259798.196,fixed
2919,1.256,12,2,0.0,9.932,0,239053.448,fixed
2920,1.344,14,1,0.0,9.708,0,225990.704,fixed
2921,1.471,14,1,0.0,9.795,0,258564.337,fixed
2922,1.574,16,1,0.0,9.559,0,237842.663,fixed
2923,1.739,15,3,0.0,9.553,0,256093.037,fixed
2924,1.866,17,2,0.0,9.449,0,237148.423,fixed
2925,2.06,17,3,0.0,9.526,0,242471.944,fixed
2926,2.254,18,2,0.0,9.63,0,245129.188,fixed
2927,2.455,18,2,0.0,9.727,0,255969.521,fixed
2928,2.548,22,1,0.0,9.402,0,232780.371,fixed
2929,2.777,18,3,0.0,9.471,0,238860.608,fixed
2930,2.973,19,1,0.0,9.512,0,218024.012,fixed
2931,3.144,21,2,0.0,9.368,0,227349.259,fixed
2932,3.324,22,2,0.0,9.306,0,238951.735,fixed
2933,3.536,20,1,0.0,9.297,0,188179.367,fixed
2934,3.694,23,1,0.0,9.227,0,235555.745,fixed
2935,3.883,21,0,0.0,9.216,0,211780.092,fixed
2936,4.0,23,0,0.0,9.143,0,236003.411,fixed
2937,4.195,22,0,0.0,9.341,0,265998.941,fixed
2938,4.398,23,0,0.0,9.352,0,199503.234,fixed
2939,4.602,23,0,0.0,9.454,0,233698.526,fixed
2940,4.641,27,0,0.0,9.259,0,260073.241,fixed
2941,4.838,23,0,0.0,9.277,0,218550.073,fixed
2942,5.043,24,0,0.0,9.321,0,213125.036,fixed
2943,5.248,24,0,0.0,9.423,0,244086.081,fixed
2944,5.361,26,0,0.0,9.377,0,253896.379,fixed
2945,5.858,24,6,0.0,9.31,0,252170.354,fixed
2946,6.018,26,1,0.0,9.104,0,205880.145,fixed
2947,6.464,25,4,0.0,9.026,0,216643.105,fixed
2948,6.571,27,0,0.0,9.016,0,244349.177,fixed
2949,6.982,25,3,0.0,8.929,0,188765.741,fixed
2950,7.211,25,0,0.0,9.083,0,233851.623,fixed
2951,7.651,25,3,0.0,9.042,0,205491.677,fixed
2952,7.67,29,1,0.0,8.705,0,196769.155,fixed
2953,8.279,25,5,0.0,8.607,0,206145.86,fixed
2954,8.602,25,1,0.0,8.693,0,203472.682,fixed
2955,9.02,27,4,0.0,8.309,0,185441.592,fixed
2956,9.37,28,3,0.0,7.973,1,182299.751,fixed
2957,9.938,27,3,0.0,7.894,1,197333.308,fixed
2958,10.323,29,3,0.0,7.603,1,178167.591,fixed
2959,10.737,29,1,0.0,7.58,2,184488.011,fixed
2960,11.042,31,2,0.0,7.249,2,186280.067,fixed
2961,11.379,32,0,0.0,7.223,2,182606.959,fixed
2962,11.968,32,2,0.0,7.152,2,189742.959,fixed
2963,12.457,33,1,0.0,6.955,2,148483.873,fixed
2964,12.292,38,0,0.0,6.618,2,175758.875,fixed
2965,12.667,36,0,0.0,6.738,2,199058.016,fixed
2966,13.351,39,2,0.0,6.532,2,144936.861,fixed
2967,13.766,39,0,0.0,6.561,2,173581.96,fixed
2968,14.032,41,1,0.0,6.409,2,177858.365,fixed
2969,14.453,40,0,0.0,6.359,2,176379.674,fixed
2970,14.577,43,0,0.0,6.077,2,175917.872,fixed
2971,15.316,41,2,0.0,5.802,2,163822.66,fixed
2972,15.454,46,0,0.0,5.666,2,173518.726,fixed
2973,15.918,45,0,0.0,5.712,2,188340.132,fixed
2974,13.206,42,0,0.0,5.757,3,185402.315,fixed
2975,11.147,38,2,0.0,5.774,3,199644.095,fixed
2976,8.606,41,0,0.0,5.752,3,201972.435,fixed
2977,6.776,33,1,0.0,5.981,3,218374.034,fixed
2978,5.165,29,1,0.0,6.202,3,227069.511,fixed
2979,3.663,27,1,0.0,6.239,3,225196.694,fixed
2980,2.828,25,1,0.0,6.437,3,239634.903,fixed
2981,2.212,20,0,0.0,6.845,3,240007.297,fixed
2982,1.89,20,1,0.0,6.899,3,202639.596,fixed
2983,1.8,16,0,0.0,7.284,3,247443.315,fixed
2984,1.637,15,0,0.0,7.576,3,248075.701,fixed
2985,1.627,12,0,0.0,7.892,3,241794.909,fixed
2986,1.762,12,1,0.0,8.124,3,252523.957,fixed
2987,1.891,13,0,0.0,8.322,3,214451.878,fixed
2988,1.962,17,1,0.0,8.083,3,217275.115,fixed
2989,2.106,15,0,0.0,8.29,3,240088.633,fixed
2990,2.26,16,0,0.0,8.498,3,230030.697,fixed
2991,2.447,17,1,0.0,8.567,3,220384.282,fixed
2992,2.587,19,1,0.0,8.402,3,206154.2,fixed
2993,2.75,17,0,0.0,8.451,3,205642.789,fixed
2994,2.895,20,1,0.0,8.246,3,206347.211,fixed
2995,3.096,18,1,0.0,8.265,3,186280.765,fixed
2996,3.208,20,0,0.0,8.263,3,222339.653,fixed
2997,3.377,18,0,0.0,8.353,3,232930.694,fixed
2998,3.566,20,0,0.0,8.395,3,218902.357,fixed
2999,3.755,20,0,0.0,8.462,3,223347.495,fixed
3000,3.8,24,0,0.0,8.126,3,210686.874,fixed
3001,3.982,20,0,0.0,8.177,3,218018.116,fixed
3002,4.182,22,0,0.0,8.281,3,214038.865,fixed
3003,4.304,24,0,0.0,8.191,3,212132.512,fixed
3004,4.43,25,0,0.0,8.067,3,211009.156,fixed
3005,4.632,23,0,0.0,8.114,3,207052.367,fixed
3006,4.767,27,0,0.0,8.045,3,226913.996,fixed
3007,4.983,25,0,0.0,8.109,4,228072.861,fixed
3008,5.11,27,0,0.0,8.016,4,217105.513,fixed
3009,5.322,25,0,0.0,8.021,4,224597.27,fixed
3010,5.534,25,0,0.0,8.144,5,247736.094,fixed
3011,5.754,26,0,0.0,8.097,5,211471.451,fixed
3012,5.787,31,0,0.0,7.681,5,210700.271,fixed
3013,6.016,28,0,0.0,7.699,5,237389.804,fixed
3014,6.262,30,0,0.0,7.656,5,198974.484,fixed
3015,6.525,32,0,0.0,7.695,5,228673.907,fixed
3016,6.685,35,0,0.0,7.57,5,225854.5,fixed
3017,6.96,34,0,0.0,7.572,5,225406.187,fixed
3018,7.119,36,0,0.0,7.499,5,232240.412,fixed
3019,7.397,35,0,0.0,7.511,5,226679.607,fixed
3020,7.675,37,2,0.0,7.34,5,228767.373,fixed
3021,7.968,37,0,0.0,7.309,5,221007.566,fixed
3022,8.246,36,0,0.0,7.379,5,232976.647,fixed
3023,8.532,36,0,0.0,7.407,5,247469.838,fixed
3024,8.825,41,4,0.0,6.966,5,226903.836,fixed
3025,6.392,32,1,0.0,6.997,0,215565.815,fixed
3026,4.395,26,1,0.0,7.2,0,272282.04,fixed
3027,2.798,24,2,0.0,7.209,0,261247.85,fixed
3028,1.584,18,1,0.0,7.315,0,277374.476,fixed
3029,0.895,13,1,0.0,7.748,0,324803.22,fixed
3030,0.656,10,1,0.0,8.009,0,326381.868,fixed
3031,0.65,7,2,0.0,8.26,0,309473.451,fixed
3032,0.704,10,0,0.0,8.617,0,367671.988,fixed
3033,0.789,9,2,0.0,8.91,0,309591.98,fixed
3034,0.876,9,2,0.0,9.258,0,320900.694,fixed
3035,0.983,11,2,0.0,9.493,0,283511.636,fixed
3036,1.049,15,1,0.0,9.471,0,316272.649,fixed
3037,1.158,11,2,0.0,9.656,0,283303.775,fixed
3038,1.271,11,2,0.0,9.643,0,236429.785,fixed
3039,1.388,11,2,0.0,9.672,0,237690.514,fixed
3040,1.504,14,3,0.0,9.602,0,245851.462,fixed
3041,1.632,13,1,0.0,9.644,0,240167.371,fixed
3042,1.716,15,0,0.0,9.584,0,252669.832,fixed
3043,1.852,14,1,0.0,9.743,0,257037.7,fixed
3044,1.974,16,2,0.0,9.65,0,232072.529,fixed
3045,2.096,14,0,0.0,9.727,0,231710.938,fixed
3046,2.257,14,2,0.0,9.788,0,244487.728,fixed
3047,2.402,14,1,0.0,9.743,0,205585.173,fixed
3048,2.47,19,1,0.0,9.501,0,235878.53,fixed
3049,2.694,15,4,0.0,9.586,0,239732.968,fixed
3050,2.855,15,1,0.0,9.55,0,208343.75,fixed
3051,2.991,17,2,0.0,9.36,0,229201.591,fixed
3052,3.108,18,1,0.0,9.132,0,216628.889,fixed
3053,3.252,16,0,0.0,9.038,0,201738.486,fixed
3054,3.354,20,0,0.0,8.966,0,252775.768,fixed
3055,3.554,19,1,0.0,9.064,0,245718.434,fixed
3056,3.675,23,0,0.0,8.962,0,226834.536,fixed
3057,3.86,21,0,0.0,9.097,0,249924.942,fixed
3058,4.061,23,0,0.0,9.23,0,244585.49,fixed
3059,4.301,23,1,0.0,9.258,0,218906.763,fixed
3060,4.35,27,0,0.0,8.91,0,196220.602,fixed
3061,4.547,23,0,0.0,9.067,0,255381.503,fixed
3062,4.784,23,1,0.0,9.179,0,244207.716,fixed
3063,4.983,23,0,0.0,9.23,0,230615.196,fixed
3064,5.093,25,0,0.0,9.144,0,246800.233,fixed
3065,5.288,23,0,0.0,9.18,0,234823.002,fixed
3066,5.626,25,5,0.0,8.825,0,218621.299,fixed
3067,5.886,24,1,0.0,8.781,0,219211.962,fixed
3068,6.105,27,2,0.0,8.543,0,214913.799,fixed
3069,6.398,27,1,0.0,8.589,0,222457.206,fixed
3070,6.757,27,2,0.0,8.588,0,235341.43,fixed
3071,7.064,27,1,0.0,8.563,0,219313.118,fixed
3072,7.115,31,1,0.0,8.283,0,224262.1,fixed
3073,7.372,29,0,0.0,8.26,0,182171.066,fixed
3074,7.836,29,3,0.0,8.17,0,203283.94,fixed
3075,7.955,31,0,0.0,8.132,0,240905.867,fixed
3076,8.288,31,3,0.0,7.891,0,201768.518,fixed
3077,8.725,31,2,0.0,7.881,1,219060.061,fixed
3078,9.178,33,4,0.0,7.613,1,208751.237,fixed
3079,9.566,32,1,0.0,7.646,1,218665.183,fixed
3080,10.155,34,5,0.0,7.271,2,189309.637,fixed
3081,10.578,33,1,0.0,7.259,2,199385.017,fixed
3082,11.357,34,4,0.0,6.999,2,192822.51,fixed
3083,11.958,35,2,0.0,6.919,2,191935.216,fixed
3084,12.206,40,3,0.0,6.334,2,157118.382,fixed
3085,12.577,36,0,0.0,6.404,2,192507.311,fixed
3086,13.115,39,1,0.0,6.431,2,184324.448,fixed
3087,13.957,39,3,0.0,6.304,2,179916.495,fixed
3088,14.234,42,1,0.0,6.098,2,163530.247,fixed
3089,14.817,40,1,0.0,6.042,2,176469.321,fixed
3090,14.926,42,0,0.0,5.954,2,181372.719,fixed
3091,15.368,42,0,0.0,6.054,2,176510.694,fixed
3092,15.485,44,0,0.0,6.027,2,182621.16,fixed
3093,15.928,43,0,0.0,6.103,2,170883.705,fixed
3094,16.371,43,0,0.0,6.234,2,197244.498,fixed
3095,13.583,39,1,0.0,6.22,3,190912.022,fixed
3096,10.899,39,1,0.0,5.911,3,182821.546,fixed
3097,8.758,32,0,0.0,6.015,3,203779.569,fixed
3098,7.02,31,1,0.0,6.103,3,212428.645,fixed
3099,5.4,30,0,0.0,6.307,3,233871.593,fixed
3100,3.912,27,0,0.0,6.487,3,224087.462,fixed
3101,2.941,22,0,0.0,6.764,3,237659.08,fixed
3102,2.038,20,0,0.0,6.932,3,230898.116,fixed
3103,1.598,14,2,0.0,7.147,3,237723.815,fixed
3104,1.471,15,0,0.0,7.349,3,235196.983,fixed
3105,1.544,13,1,0.0,7.68,3,239259.707,fixed
3106,1.657,12,1,0.0,8.042,3,266022.929,fixed
3107,1.802,13,1,0.0,8.238,3,226716.381,fixed
3108,1.857,17,0,0.0,8.042,3,218732.295,fixed
3109,1.981,13,0,0.0,8.158,3,220792.99,fixed
3110,2.144,15,1,0.0,8.205,3,223050.054,fixed
3111,2.32,16,1,0.0,8.367,3,226480.506,fixed
3112,2.429,18,0,0.0,8.286,3,223459.627,fixed
3113,2.6,18,0,0.0,8.285,3,207144.414,fixed
3114,2.72,20,0,0.0,8.027,3,187195.351,fixed
3115,2.943,18,2,0.0,8.103,3,217724.516,fixed
3116,3.056,20,0,0.0,8.124,3,233400.499,fixed
3117,3.224,18,0,0.0,8.241,3,224221.978,fixed
3118,3.411,20,0,0.0,8.279,3,213762.897,fixed
3119,3.598,20,0,0.0,8.266,3,208970.641,fixed
3120,3.682,24,1,0.0,7.835,3,186025.193,fixed
3121,3.891,23,0,0.0,7.989,3,233863.066,fixed
3122,4.1,23,0,0.0,8.096,3,218073.951,fixed
3123,4.232,25,0,0.0,8.084,3,221443.925,fixed
3124,4.36,25,0,0.0,8.045,3,230254.225,fixed
3125,4.57,24,0,0.0,8.025,3,212005.862,fixed
3126,4.698,26,0,0.0,8.051,3,254376.457,fixed
3127,4.905,24,0,0.0,8.148,3,217813.821,fixed
3128,5.025,26,0,0.0,8.003,4,213086.673,fixed
3129,5.237,25,0,0.0,7.953,4,224888.251,fixed
3130,5.449,25,0,0.0,7.863,4,205646.654,fixed
3131,5.661,25,0,0.0,7.87,5,229021.102,fixed
3132,5.713,33,0,0.0,7.557,5,210066.321,fixed
3133,5.975,32,0,0.0,7.579,5,231078.512,fixed
3134,6.238,32,0,0.0,7.533,5,199058.269,fixed
3135,6.5,32,0,0.0,7.497,5,219782.804,fixed
3136,6.661,35,0,0.0,7.306,5,216729.65,fixed
3137,6.944,35,0,0.0,7.24,5,216615.78,fixed
3138,7.168,37,1,0.0,7.213,5,253904.413,fixed
3139,7.448,35,0,0.0,7.173,5,209486.947,fixed
3140,7.614,38,0,0.0,7.082,5,224924.596,fixed
3141,7.984,39,1,0.0,7.098,5,221162.605,fixed
3142,8.36,39,1,0.0,7.163,5,249597.986,fixed
3143,8.672,39,0,0.0,7.179,5,222324.312,fixed
3144,8.705,43,0,0.0,6.832,5,210245.14,fixed
3145,9.23,40,3,0.0,6.717,5,219894.175,fixed
3146,6.746,34,0,0.0,6.851,0,259164.297,fixed
3147,4.693,31,1,0.0,6.879,0,261622.317,fixed
3148,3.125,27,1,0.0,6.913,0,241535.706,fixed
3149,1.929,20,1,0.0,7.265,0,299381.216,fixed
3150,1.189,16,2,0.0,7.465,0,316640.372,fixed
3151,0.889,9,1,0.0,7.867,0,325200.511,fixed
3152,0.904,10,3,0.0,8.136,0,341520.887,fixed
3153,0.968,8,0,0.0,8.573,0,327291.631,fixed
3154,1.048,9,1,0.0,8.794,0,274705.891,fixed
3155,1.121,9,0,0.0,9.177,0,337038.468,fixed
3156,1.165,13,1,0.0,8.938,0,271819.336,fixed
3157,1.262,11,1,0.0,9.134,0,268733.758,fixed
3158,1.368,12,1,0.0,9.301,0,280007.202,fixed
3159,1.5,12,3,0.0,9.469,0,281845.187,fixed
3160,1.593,15,1,0.0,9.452,0,270071.748,fixed
3161,1.742,13,3,0.0,9.528,0,284690.095,fixed
3162,1.85,15,2,0.0,9.175,0,206271.133,fixed
3163,2.043,15,4,0.0,9.123,0,221365.515,fixed
3164,2.2,18,3,0.0,9.076,0,250682.734,fixed
3165,2.36,16,1,0.0,9.18,0,245593.737,fixed
3166,2.5,16,0,0.0,9.225,0,227461.347,fixed
3167,2.696,17,2,0.0,9.244,0,208047.937,fixed
3168,2.783,22,1,0.0,8.977,0,224425.832,fixed
3169,2.965,18,1,0.0,9.082,0,239695.655,fixed
3170,3.179,18,2,0.0,9.123,0,228031.658,fixed
3171,3.31,20,1,0.0,8.983,0,226369.058,fixed
3172,3.447,21,1,0.0,8.812,0,191877.995,fixed
3173,3.688,20,2,0.0,9.01,0,249291.841,fixed
3174,3.832,22,1,0.0,8.914,0,213514.837,fixed
3175,4.009,20,0,0.0,8.924,0,207788.138,fixed
3176,4.113,22,0,0.0,8.945,0,268132.746,fixed
3177,4.296,21,0,0.0,8.946,0,213571.423,fixed
3178,4.518,21,1,0.0,8.981,0,214545.053,fixed
3179,4.711,22,0,0.0,9.081,0,244057.152,fixed
3180,4.737,26,0,0.0,8.851,0,236747.627,fixed
3181,4.932,23,0,0.0,8.958,0,241350.903,fixed
3182,5.127,23,0,0.0,8.958,0,198580.028,fixed
3183,5.368,23,1,0.0,9.134,0,260618.969,fixed
3184,5.471,25,0,0.0,8.967,0,215220.073,fixed
3185,5.672,24,0,0.0,8.974,0,225730.605,fixed
3186,5.777,26,0,0.0,8.883,0,241757.674,fixed
3187,6.136,25,3,0.0,8.796,0,225077.937,fixed
3188,6.294,27,1,0.0,8.658,0,216446.953,fixed
3189,6.672,25,3,0.0,8.643,0,229477.616,fixed
3190,6.888,25,0,0.0,8.706,0,225319.661,fixed
3191,7.228,25,2,0.0,8.742,0,237544.038,fixed
3192,7.195,29,0,0.0,8.502,0,232406.994,fixed
3193,7.47,25,1,0.0,8.537,0,248117.934,fixed
3194,7.817,25,2,0.0,8.491,0,216214.38,fixed
3195,8.186,28,4,0.0,8.199,0,198241.179,fixed
3196,8.416,28,2,0.0,8.026,0,204572.445,fixed
3197,8.82,28,2,0.0,8.03,0,224925.201,fixed
3198,9.072,30,2,0.0,7.842,1,223061.267,fixed
3199,9.673,28,4,0.0,7.708,1,200793.34,fixed
3200,9.953,32,2,0.0,7.551,1,212423.969,fixed
3201,10.641,31,4,0.0,7.316,2,161877.894,fixed
3202,11.178,33,2,0.0,7.267,2,215551.554,fixed
3203,11.99,34,4,0.0,7.093,2,205498.246,fixed
3204,11.97,38,1,0.0,6.584,2,168524.541,fixed
3205,12.711,36,3,0.0,6.39,2,183710.299,fixed
3206,13.368,37,2,0.0,6.27,2,171182.963,fixed
3207,13.768,38,0,0.0,6.284,2,187931.35,fixed
3208,14.031,41,1,0.0,6.124,2,180174.103,fixed
3209,14.448,40,0,0.0,6.198,2,186996.757,fixed
3210,14.711,42,1,0.0,6.051,2,170811.519,fixed
3211,15.134,41,0,0.0,6.088,2,176539.758,fixed
3212,15.408,44,1,0.0,5.87,2,172044.114,fixed
3213,15.847,43,0,0.0,5.819,2,176812.407,fixed
3214,16.454,43,1,0.0,5.677,2,167411.061,fixed
3215,17.094,45,1,0.0,5.499,2,166741.565,fixed
3216,13.54,46,0,0.0,5.278,3,175179.843,fixed
3217,11.11,40,0,0.0,5.425,3,198655.844,fixed
3218,9.091,38,1,0.0,5.539,3,192054.764,fixed
3219,6.99,37,0,0.0,5.628,3,219932.505,fixed
3220,5.252,34,0,0.0,5.862,3,238172.928,fixed
3221,3.922,29,0,0.0,6.158,3,228502.26,fixed
3222,3.076,27,0,0.0,6.383,3,265550.521,fixed
3223,2.442,23,1,0.0,6.61,3,235308.267,fixed
3224,2.21,23,1,0.0,6.628,3,221377.871,fixed
3225,2.029,18,1,0.0,6.789,3,221574.565,fixed
3226,2.068,17,1,0.0,7.093,3,237529.325,fixed
3227,2.097,16,0,0.0,7.426,3,237216.384,fixed
3228,2.15,19,0,0.0,7.425,3,246703.016,fixed
3229,2.29,15,0,0.0,7.803,3,255701.574,fixed
3230,2.43,15,0,0.0,8.096,3,267242.013,fixed
3231,2.594,15,1,0.0,8.174,3,214245.44,fixed
3232,2.694,18,0,0.0,8.208,3,239147.291,fixed
3233,2.852,17,0,0.0,8.292,3,219531.799,fixed
3234,2.955,19,0,0.0,8.174,3,228606.688,fixed
3235,3.165,20,1,0.0,8.064,3,185625.598,fixed
3236,3.318,22,1,0.0,7.88,3,213125.703,fixed
3237,3.5,20,0,0.0,7.952,3,222232.671,fixed
3238,3.691,21,0,0.0,8.062,3,241823.102,fixed
3239,3.891,22,0,0.0,8.137,3,218816.398,fixed
3240,3.982,26,1,0.0,7.723,3,195333.8,fixed
3241,4.223,23,1,0.0,7.706,3,198022.942,fixed
3242,4.429,23,0,0.0,7.745,3,211821.425,fixed
3243,4.561,26,0,0.0,7.72,3,229902.946,fixed
3244,4.69,26,0,0.0,7.771,3,260138.904,fixed
3245,4.905,25,0,0.0,7.866,3,222448.775,fixed
3246,5.042,28,0,0.0,7.842,3,242488.841,fixed
3247,5.263,26,0,0.0,7.891,3,216163.359,fixed
3248,5.392,28,0,0.0,7.788,3,219632.119,fixed
3249,5.617,27,0,0.0,7.812,4,216055.526,fixed
3250,5.842,27,0,0.0,7.906,4,254166.809,fixed
3251,6.067,27,0,0.0,8.002,4,255357.379,fixed
3252,6.097,32,0,0.0,7.671,5,218716.886,fixed
3253,6.323,28,0,0.0,7.693,5,211810.709,fixed
3254,6.548,28,0,0.0,7.621,5,207502.425,fixed
3255,6.79,30,0,0.0,7.66,5,250404.052,fixed
3256,6.929,33,0,0.0,7.416,5,203646.662,fixed
3257,7.183,32,0,0.0,7.466,5,246062.62,fixed
3258,7.32,34,0,0.0,7.401,5,240312.789,fixed
3259,7.586,34,0,0.0,7.304,5,209319.185,fixed
3260,7.791,36,1,0.0,7.019,5,221199.605,fixed
3261,8.133,36,1,0.0,6.935,5,227504.827,fixed
3262,8.43,38,0,0.0,6.938,5,230540.79,fixed
3263,8.803,39,1,0.0,6.954,5,251925.599,fixed
3264,8.923,46,1,0.0,6.611,5,221952.221,fixed
3265,9.246,42,0,0.0,6.622,5,230561.575,fixed
3266,9.643,42,1,0.0,6.611,5,255873.964,fixed
3267,7.217,38,2,0.0,6.448,0,250047.519,fixed
3268,4.962,33,1,0.0,6.429,0,261542.206,fixed
3269,3.254,29,0,0.0,6.603,0,252931.23,fixed
3270,2.008,26,1,0.0,6.84,0,313326.88,fixed
3271,1.223,19,1,0.0,7.208,0,315526.923,fixed
3272,0.871,15,0,0.0,7.525,0,347628.743,fixed
3273,0.868,11,3,0.0,7.847,0,340122.728,fixed
3274,0.969,11,2,0.0,8.222,0,338004.85,fixed
3275,1.08,12,2,0.0,8.54,0,324428.799,fixed
3276,1.14,16,0,0.0,8.6,0,327435.135,fixed
3277,1.242,12,1,0.0,8.901,0,306951.109,fixed
3278,1.354,13,1,0.0,9.134,0,290750.802,fixed
3279,1.457,13,0,0.0,9.367,0,298344.479,fixed
