step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2816,11.382,88,0,0.0,4.122,5,306270.242,dqn
2817,11.543,90,0,0.0,4.002,5,292470.826,dqn
2818,11.914,91,2,0.0,3.942,5,286706.255,dqn
2819,12.171,93,0,0.0,3.969,5,315462.59,dqn
2820,12.42,95,1,0.0,3.903,5,298567.708,dqn
2821,12.661,94,0,0.0,3.985,0,342691.376,dqn
2822,11.483,91,1,0.0,3.929,0,300366.164,dqn
2823,10.425,85,0,0.0,4.025,0,322662.631,dqn
2824,9.346,79,0,0.0,4.206,0,356306.359,dqn
2825,8.397,74,0,0.0,4.413,0,364556.846,dqn
2826,7.508,73,0,0.0,4.622,0,398169.968,dqn
2827,6.989,66,0,0.0,4.9,0,397686.539,dqn
2828,6.346,64,0,0.0,5.114,0,398302.453,dqn
2829,5.765,62,1,0.0,5.268,0,414017.442,dqn
2830,5.415,58,0,0.0,5.489,0,401161.196,dqn
2831,4.739,56,0,0.0,5.751,0,409418.704,dqn
2832,4.551,57,1,0.0,5.935,0,425983.287,dqn
2833,4.296,54,0,0.0,6.101,0,404194.823,dqn
2834,4.29,54,0,0.0,6.344,0,419145.254,dqn
2835,4.226,53,2,0.0,6.401,0,400073.953,dqn
2836,4.281,50,1,0.0,6.576,1,405495.316,dqn
2837,4.362,50,0,0.0,6.746,1,399859.522,dqn
2838,4.419,51,1,0.0,6.624,1,353403.755,dqn
2839,4.505,50,0,0.0,6.593,2,363068.406,dqn
2840,4.667,50,3,0.0,6.47,2,330116.978,dqn
2841,4.967,58,3,0.0,6.197,2,339613.56,dqn
2842,5.337,58,2,0.0,6.103,2,336411.414,dqn
2843,5.567,59,3,0.0,5.986,2,322483.906,dqn
2844,5.613,64,0,0.0,5.818,2,308718.294,dqn
2845,6.0,64,1,0.0,5.772,2,338023.084,dqn
2846,6.218,67,1,0.0,5.586,2,287777.046,dqn
2847,6.372,69,0,0.0,5.511,2,332191.206,dqn
2848,6.354,69,0,0.0,5.357,2,298138.905,dqn
2849,6.6,69,1,0.0,5.278,2,317284.973,dqn
2850,6.785,73,0,0.0,5.235,2,302161.69,dqn
2851,7.0,77,0,0.0,5.12,2,300565.029,dqn
2852,7.429,80,1,0.0,5.054,2,325744.245,dqn
2853,7.639,81,0,0.0,5.025,2,327547.659,dqn
2854,7.875,84,0,0.0,5.003,3,324597.831,dqn
2855,7.389,83,0,0.0,5.076,3,354973.355,dqn
2856,7.156,80,0,0.0,5.184,3,369096.595,dqn
2857,6.824,76,0,0.0,5.248,3,341491.608,dqn
2858,6.62,73,0,0.0,5.33,3,363201.913,dqn
2859,6.457,72,0,0.0,5.408,3,369842.516,dqn
2860,6.381,70,0,0.0,5.424,3,356409.523,dqn
2861,6.529,71,0,0.0,5.575,3,381855.881,dqn
2862,6.637,71,0,0.0,5.604,3,360441.921,dqn
2863,6.497,71,2,0.0,5.559,3,363974.48,dqn
2864,6.878,73,1,0.0,5.599,3,358263.814,dqn
2865,6.91,72,2,0.0,5.516,3,355235.245,dqn
2866,6.93,71,2,0.0,5.448,3,375039.033,dqn
2867,7.134,73,2,0.0,5.373,3,346902.135,dqn
2868,7.578,76,2,0.0,5.348,3,371108.573,dqn
2869,7.623,73,2,0.0,5.399,4,359873.427,dqn
2870,7.792,74,2,0.0,5.314,4,360630.287,dqn
2871,8.333,75,4,0.0,5.144,4,348358.731,dqn
2872,8.559,73,1,0.0,5.108,5,337468.451,dqn
2873,8.809,78,3,0.0,4.861,5,316132.865,dqn
2874,9.022,79,1,0.0,4.8,5,327507.089,dqn
2875,9.305,81,1,0.0,4.736,5,317990.409,dqn
2876,9.591,84,4,0.0,4.479,5,306792.279,dqn
2877,9.897,82,2,0.0,4.436,5,321690.991,dqn
2878,10.331,83,4,0.0,4.198,5,291168.925,dqn
2879,10.61,87,2,0.0,4.092,5,317332.951,dqn
2880,11.099,86,1,0.0,4.09,5,303972.064,dqn
2881,11.524,87,3,0.0,3.915,5,296964.553,dqn
2882,11.754,88,0,0.0,3.848,5,299915.881,dqn
2883,11.994,90,0,0.0,3.789,5,292166.731,dqn
2884,12.535,94,1,0.0,3.757,5,308045.557,dqn
2885,12.803,96,0,0.0,3.733,5,288453.033,dqn
2886,13.006,98,0,0.0,3.665,5,278461.66,dqn
2887,13.284,98,0,0.0,3.634,0,293516.217,dqn
2888,11.944,94,0,0.0,3.701,0,308601.457,dqn
2889,10.654,89,0,0.0,3.796,0,329463.36,dqn
2890,9.475,82,0,0.0,3.849,0,334099.514,dqn
2891,8.746,78,0,0.0,4.05,0,371781.112,dqn
2892,7.847,77,0,0.0,4.272,0,392686.01,dqn
2893,7.197,70,0,0.0,4.575,0,405029.903,dqn
2894,6.601,66,0,0.0,4.928,0,432852.057,dqn
2895,6.266,67,1,0.0,5.128,0,426407.322,dqn
2896,5.798,63,1,0.0,5.386,0,421864.757,dqn
2897,5.738,62,0,0.0,5.723,0,427251.043,dqn
2898,5.232,61,0,0.0,5.853,0,402278.278,dqn
2899,4.876,58,0,0.0,6.117,0,435711.082,dqn
2900,4.624,56,1,0.0,6.254,0,395559.536,dqn
2901,4.481,55,1,0.0,6.309,0,392992.304,dqn
2902,4.426,52,0,0.0,6.54,1,447387.308,dqn
2903,4.516,49,2,0.0,6.627,1,387949.8,dqn
2904,4.765,53,1,0.0,6.574,1,358471.855,dqn
2905,4.84,51,0,0.0,6.6,2,376313.684,dqn
2906,4.79,50,1,0.0,6.482,2,329654.295,dqn
2907,5.081,56,2,0.0,6.379,2,370341.365,dqn
2908,5.446,58,2,0.0,6.291,2,366760.301,dqn
2909,5.582,57,0,0.0,6.281,2,352623.818,dqn
2910,5.703,62,1,0.0,6.119,2,329425.508,dqn
2911,5.881,64,1,0.0,5.923,2,304755.821,dqn
2912,6.054,63,0,0.0,5.882,2,336837.811,dqn
2913,6.21,68,1,0.0,5.695,2,317334.998,dqn
2914,6.575,69,1,0.0,5.566,2,316610.878,dqn
2915,6.88,69,3,0.0,5.429,2,309315.475,dqn
2916,7.06,73,0,0.0,5.305,2,305920.276,dqn
2917,7.243,74,0,0.0,5.316,2,358471.155,dqn
2918,7.503,78,0,0.0,5.264,2,320316.581,dqn
2919,7.726,82,0,0.0,5.208,2,309116.533,dqn
2920,8.128,85,0,0.0,5.173,3,320693.098,dqn
2921,7.449,82,0,0.0,5.192,3,323666.059,dqn
2922,6.735,80,0,0.0,5.23,3,354432.133,dqn
2923,6.395,76,0,0.0,5.263,3,327122.212,dqn
2924,6.368,73,0,0.0,5.464,3,409666.422,dqn
2925,6.125,71,0,0.0,5.551,3,383849.045,dqn
2926,6.041,70,0,0.0,5.695,3,373579.074,dqn
2927,5.995,67,0,0.0,5.84,3,380838.965,dqn
2928,5.933,67,0,0.0,5.901,3,382053.716,dqn
2929,6.032,67,5,0.0,5.694,3,365857.302,dqn
2930,6.174,68,0,0.0,5.731,3,371601.928,dqn
2931,6.19,69,2,0.0,5.636,3,328305.602,dqn
2932,6.596,71,2,0.0,5.619,3,352521.464,dqn
2933,6.775,69,1,0.0,5.685,3,371923.313,dqn
2934,6.93,71,2,0.0,5.579,3,340079.769,dqn
2935,7.168,72,4,0.0,5.392,4,333006.647,dqn
2936,7.37,70,1,0.0,5.449,4,352269.307,dqn
2937,7.706,72,6,0.0,5.181,4,331659.78,dqn
2938,7.834,71,0,0.0,5.138,5,332689.092,dqn
2939,8.203,73,5,0.0,4.937,5,314401.185,dqn
2940,8.621,75,1,0.0,4.843,5,316928.355,dqn
2941,8.989,76,4,0.0,4.606,5,300308.349,dqn
2942,9.266,77,2,0.0,4.54,5,307694.018,dqn
2943,9.558,80,3,0.0,4.244,5,269531.86,dqn
2944,10.0,82,3,0.0,4.135,5,296892.421,dqn
2945,10.339,84,2,0.0,3.991,5,296696.541,dqn
2946,10.444,87,0,0.0,3.94,5,310044.685,dqn
2947,10.737,86,0,0.0,3.946,5,288519.369,dqn
2948,11.186,89,0,0.0,3.921,5,288043.708,dqn
2949,11.303,93,0,0.0,3.881,5,304747.275,dqn
2950,11.545,92,0,0.0,3.829,5,280072.496,dqn
2951,11.864,92,1,0.0,3.782,5,318966.096,dqn
2952,12.13,94,0,0.0,3.724,5,286335.597,dqn
2953,12.469,93,0,0.0,3.689,0,306891.152,dqn
2954,11.318,93,0,0.0,3.742,0,310281.832,dqn
2955,10.144,87,0,0.0,3.794,0,329164.619,dqn
2956,9.161,82,0,0.0,3.933,0,353576.887,dqn
2957,8.265,80,0,0.0,4.101,0,360158.761,dqn
2958,7.437,75,0,0.0,4.313,0,390511.951,dqn
2959,7.005,69,0,0.0,4.644,0,427188.014,dqn
2960,6.454,63,0,0.0,4.921,0,396320.398,dqn
2961,5.839,67,0,0.0,5.122,0,428400.495,dqn
2962,5.548,62,0,0.0,5.453,0,448310.609,dqn
2963,5.269,60,0,0.0,5.736,0,414749.838,dqn
2964,5.022,62,2,0.0,5.885,0,420610.326,dqn
2965,4.699,58,0,0.0,6.139,0,420379.355,dqn
2966,4.643,57,1,0.0,6.333,0,419426.803,dqn
2967,4.484,56,1,0.0,6.438,0,406927.174,dqn
2968,4.527,53,0,0.0,6.614,1,367984.48,dqn
2969,4.5,53,0,0.0,6.666,1,376065.783,dqn
2970,4.521,55,1,0.0,6.595,1,384302.219,dqn
2971,4.64,50,1,0.0,6.561,2,383856.987,dqn
2972,4.793,53,2,0.0,6.397,2,327844.898,dqn
2973,4.868,55,0,0.0,6.31,2,380829.092,dqn
2974,5.163,56,0,0.0,6.299,2,373060.933,dqn
2975,5.367,57,2,0.0,6.203,2,364293.008,dqn
2976,5.479,63,0,0.0,6.031,2,327568.807,dqn
2977,5.739,66,2,0.0,5.946,2,334623.937,dqn
2978,6.161,68,2,0.0,5.849,2,336854.134,dqn
2979,6.395,69,3,0.0,5.539,2,282439.435,dqn
2980,6.705,71,2,0.0,5.371,2,316787.212,dqn
2981,6.956,74,1,0.0,5.247,2,311058.931,dqn
2982,7.179,76,0,0.0,5.141,2,305966.326,dqn
2983,7.411,79,0,0.0,5.128,2,328389.35,dqn
2984,7.806,83,0,0.0,5.106,2,325975.966,dqn
2985,8.086,83,1,0.0,5.077,2,339710.644,dqn
2986,8.369,87,0,0.0,4.987,3,303073.856,dqn
2987,7.684,83,0,0.0,5.024,3,341905.521,dqn
2988,7.032,81,0,0.0,5.055,3,356008.668,dqn
2989,6.651,79,0,0.0,5.106,3,354088.838,dqn
2990,6.577,75,0,0.0,5.273,3,369934.529,dqn
2991,6.421,74,0,0.0,5.412,3,389987.216,dqn
2992,6.361,73,0,0.0,5.469,3,348948.04,dqn
2993,6.328,72,0,0.0,5.617,3,395954.824,dqn
2994,6.435,73,0,0.0,5.688,3,355639.93,dqn
2995,6.532,71,4,0.0,5.643,3,372485.02,dqn
2996,6.566,69,2,0.0,5.661,3,377282.718,dqn
2997,6.786,72,3,0.0,5.581,3,357656.419,dqn
2998,6.973,71,2,0.0,5.549,3,363608.345,dqn
2999,7.201,70,2,0.0,5.539,3,351005.764,dqn
3000,7.314,72,1,0.0,5.451,3,318893.665,dqn
3001,7.599,72,4,0.0,5.367,4,346357.195,dqn
3002,7.758,70,0,0.0,5.383,4,337998.69,dqn
3003,8.028,74,4,0.0,5.122,4,336557.951,dqn
3004,8.2,72,1,0.0,5.038,5,330465.184,dqn
3005,8.441,74,2,0.0,4.886,5,323654.558,dqn
3006,8.877,80,2,0.0,4.823,5,341881.283,dqn
3007,9.203,80,3,0.0,4.676,5,324481.098,dqn
3008,9.483,81,2,0.0,4.457,5,275740.052,dqn
3009,9.783,83,3,0.0,4.271,5,308595.34,dqn
3010,10.364,84,3,0.0,4.142,5,304330.231,dqn
3011,10.63,85,1,0.0,4.11,5,305842.155,dqn
3012,10.977,87,2,0.0,4.063,5,310638.628,dqn
3013,11.214,89,0,0.0,4.127,5,317710.888,dqn
3014,11.425,88,0,0.0,4.087,5,287143.761,dqn
3015,11.869,91,1,0.0,3.984,5,287715.435,dqn
3016,12.108,92,0,0.0,3.985,5,293429.437,dqn
3017,12.345,92,0,0.0,4.001,5,306844.28,dqn
3018,12.525,95,0,0.0,3.93,5,288827.464,dqn
3019,12.789,96,0,0.0,3.874,0,303136.902,dqn
3020,11.464,89,0,0.0,3.87,0,319150.886,dqn
3021,10.269,85,0,0.0,3.934,0,323961.084,dqn
3022,9.247,79,0,0.0,4.094,0,349290.241,dqn
3023,8.344,77,0,0.0,4.251,0,370973.529,dqn
3024,7.576,72,0,0.0,4.474,0,377382.388,dqn
3025,6.957,69,0,0.0,4.758,0,408815.157,dqn
3026,6.53,66,0,0.0,5.042,0,443455.202,dqn
3027,6.223,65,2,0.0,5.169,0,391182.221,dqn
3028,5.649,62,0,0.0,5.448,0,436434.232,dqn
3029,5.395,61,0,0.0,5.68,0,412805.857,dqn
3030,5.113,64,1,0.0,5.78,0,400716.654,dqn
3031,4.676,63,0,0.0,6.001,0,442007.937,dqn
3032,4.582,60,0,0.0,6.175,0,387070.897,dqn
3033,4.474,59,1,0.0,6.323,0,441091.477,dqn
3034,4.471,52,3,0.0,6.426,1,399049.307,dqn
3035,4.481,50,0,0.0,6.483,1,369280.15,dqn
3036,4.556,52,2,0.0,6.398,1,378622.416,dqn
3037,4.881,51,2,0.0,6.304,2,366508.56,dqn
3038,4.989,54,0,0.0,6.239,2,334519.418,dqn
3039,5.07,58,1,0.0,6.158,2,370998.03,dqn
3040,5.237,56,1,0.0,6.08,2,327044.127,dqn
3041,5.382,57,0,0.0,6.101,2,369017.928,dqn
3042,5.508,62,2,0.0,5.878,2,331169.688,dqn
3043,5.668,60,0,0.0,5.87,2,355433.117,dqn
3044,6.086,66,2,0.0,5.694,2,313882.345,dqn
3045,6.242,68,1,0.0,5.515,2,329518.07,dqn
3046,6.457,70,0,0.0,5.432,2,332320.468,dqn
3047,6.761,73,2,0.0,5.287,2,313426.879,dqn
3048,6.935,78,0,0.0,5.165,2,321927.62,dqn
3049,7.405,80,1,0.0,5.094,2,310659.708,dqn
3050,7.67,82,0,0.0,5.06,2,311886.731,dqn
3051,7.877,86,0,0.0,4.995,2,320056.337,dqn
3052,8.122,85,0,0.0,4.943,3,337978.786,dqn
3053,7.449,81,1,0.0,5.018,3,357640.854,dqn
3054,6.974,81,0,0.0,5.021,3,352068.494,dqn
3055,6.616,76,0,0.0,5.043,3,345676.257,dqn
3056,6.3,74,0,0.0,5.197,3,389974.358,dqn
3057,6.314,75,0,0.0,5.208,3,334355.422,dqn
3058,6.25,71,0,0.0,5.31,3,385166.812,dqn
3059,6.24,70,0,0.0,5.493,3,408069.639,dqn
3060,6.192,70,0,0.0,5.627,3,399700.765,dqn
3061,6.181,69,1,0.0,5.661,3,378041.751,dqn
3062,6.382,67,2,0.0,5.675,3,359576.356,dqn
3063,6.49,69,1,0.0,5.687,3,381863.222,dqn
3064,6.665,69,2,0.0,5.612,3,353098.31,dqn
3065,7.101,69,2,0.0,5.564,3,347720.933,dqn
3066,7.205,72,2,0.0,5.477,3,358406.037,dqn
3067,7.527,73,5,0.0,5.367,4,361895.919,dqn
3068,7.735,72,1,0.0,5.439,4,371564.296,dqn
3069,7.995,74,4,0.0,5.27,4,345776.357,dqn
3070,8.175,74,1,0.0,5.258,5,353144.404,dqn
3071,8.547,74,4,0.0,5.18,5,349289.121,dqn
3072,8.873,78,0,0.0,5.153,5,347801.551,dqn
3073,9.133,76,1,0.0,5.028,5,291495.996,dqn
3074,9.402,79,3,0.0,4.738,5,288795.458,dqn
3075,9.626,80,2,0.0,4.532,5,310429.49,dqn
3076,9.916,81,2,0.0,4.361,5,312668.992,dqn
3077,10.18,86,2,0.0,4.236,5,319755.567,dqn
3078,10.623,85,4,0.0,4.026,5,294009.005,dqn
3079,11.12,88,1,0.0,4.044,5,315458.513,dqn
3080,11.417,91,1,0.0,3.963,5,291402.773,dqn
3081,11.599,94,0,0.0,3.925,5,297062.562,dqn
3082,12.188,92,1,0.0,3.912,5,292736.079,dqn
3083,12.441,95,0,0.0,3.856,5,289223.811,dqn
3084,12.626,97,0,0.0,3.737,5,281616.848,dqn
3085,12.95,95,0,0.0,3.778,0,320060.22,dqn
3086,11.796,94,0,0.0,3.787,0,292541.876,dqn
3087,10.632,89,0,0.0,3.917,0,332322.582,dqn
3088,9.681,83,0,0.0,4.051,0,346793.088,dqn
3089,8.728,81,0,0.0,4.263,0,368506.74,dqn
3090,7.935,75,0,0.0,4.568,0,415301.622,dqn
3091,7.292,68,0,0.0,4.829,0,397293.26,dqn
3092,6.683,66,0,0.0,5.12,0,433609.754,dqn
3093,6.151,65,1,0.0,5.271,0,399928.496,dqn
3094,5.654,62,1,0.0,5.452,0,405012.665,dqn
3095,5.33,60,0,0.0,5.711,0,412787.996,dqn
3096,5.259,62,2,0.0,5.783,0,401401.086,dqn
3097,5.027,61,0,0.0,6.013,0,426979.338,dqn
3098,4.851,62,0,0.0,6.203,0,441122.697,dqn
3099,4.595,58,0,0.0,6.323,0,412494.474,dqn
3100,4.497,54,1,0.0,6.468,1,392841.616,dqn
3101,4.437,52,0,0.0,6.579,1,383904.499,dqn
3102,4.476,52,1,0.0,6.546,1,366634.141,dqn
3103,4.674,52,4,0.0,6.512,2,385979.64,dqn
3104,4.77,52,0,0.0,6.539,2,362399.518,dqn
3105,4.846,54,1,0.0,6.427,2,350353.646,dqn
3106,5.199,56,2,0.0,6.364,2,350616.467,dqn
3107,5.346,55,1,0.0,6.286,2,319429.156,dqn
3108,5.696,61,3,0.0,6.109,2,351157.965,dqn
3109,5.869,60,1,0.0,6.036,2,332359.274,dqn
3110,5.989,62,0,0.0,5.845,2,303204.869,dqn
3111,6.163,66,2,0.0,5.625,2,323468.359,dqn
3112,6.383,66,1,0.0,5.564,2,310496.306,dqn
3113,6.568,67,1,0.0,5.47,2,331644.093,dqn
3114,6.876,72,0,0.0,5.401,2,332634.884,dqn
3115,7.092,72,0,0.0,5.357,2,309366.993,dqn
3116,7.324,75,0,0.0,5.354,2,322970.152,dqn
3117,7.527,79,0,0.0,5.327,2,344790.078,dqn
3118,7.749,80,0,0.0,5.24,3,318067.288,dqn
3119,7.312,78,1,0.0,5.25,3,324603.548,dqn
3120,6.882,78,0,0.0,5.352,3,356155.703,dqn
3121,6.582,78,0,0.0,5.407,3,359435.626,dqn
3122,6.434,74,0,0.0,5.529,3,344642.351,dqn
3123,6.374,73,0,0.0,5.674,3,376220.795,dqn
3124,6.448,73,0,0.0,5.711,3,377250.109,dqn
3125,6.411,69,0,0.0,5.786,3,369348.844,dqn
3126,6.347,69,0,0.0,5.837,3,364802.938,dqn
3127,6.387,69,3,0.0,5.777,3,376091.86,dqn
3128,6.405,68,1,0.0,5.736,3,335461.783,dqn
3129,6.676,69,3,0.0,5.649,3,354631.985,dqn
3130,6.819,70,1,0.0,5.72,3,381910.592,dqn
3131,7.038,69,2,0.0,5.676,3,338785.409,dqn
3132,7.227,71,2,0.0,5.501,3,322577.135,dqn
3133,7.344,74,2,0.0,5.365,4,350426.791,dqn
3134,7.598,73,2,0.0,5.259,4,306375.181,dqn
3135,7.772,75,2,0.0,5.142,4,347031.978,dqn
3136,8.038,75,4,0.0,4.938,5,335037.592,dqn
3137,8.317,74,2,0.0,4.953,5,348214.995,dqn
3138,8.564,79,3,0.0,4.734,5,323426.37,dqn
3139,8.887,80,3,0.0,4.573,5,324740.107,dqn
3140,9.282,81,3,0.0,4.466,5,314404.665,dqn
3141,9.759,85,2,0.0,4.33,5,306178.668,dqn
3142,10.087,87,2,0.0,4.162,5,279923.254,dqn
3143,10.364,88,1,0.0,4.065,5,294897.146,dqn
3144,10.715,89,2,0.0,3.884,5,288917.586,dqn
3145,10.954,91,1,0.0,3.844,5,303338.163,dqn
3146,11.266,92,1,0.0,3.794,5,295980.981,dqn
3147,11.463,95,0,0.0,3.728,5,291798.946,dqn
3148,11.777,93,1,0.0,3.685,5,303396.548,dqn
3149,12.244,95,0,0.0,3.724,5,315209.633,dqn
3150,12.508,98,1,0.0,3.564,5,282843.271,dqn
3151,13.062,98,0,0.0,3.54,0,284364.266,dqn
3152,12.022,97,0,0.0,3.62,0,321712.464,dqn
3153,10.939,91,0,0.0,3.713,0,306652.788,dqn
3154,9.81,83,0,0.0,3.968,0,372093.28,dqn
3155,9.172,81,0,0.0,4.155,0,371662.934,dqn
3156,8.368,77,0,0.0,4.285,0,345404.039,dqn
3157,7.824,70,0,0.0,4.593,0,419003.383,dqn
3158,7.197,69,0,0.0,4.885,0,407703.37,dqn
3159,7.043,69,1,0.0,5.116,0,434389.19,dqn
3160,6.755,68,0,0.0,5.371,0,415354.295,dqn
3161,6.279,65,2,0.0,5.533,0,413590.609,dqn
3162,5.978,64,0,0.0,5.719,0,396842.641,dqn
3163,5.714,63,0,0.0,5.892,0,406745.27,dqn
3164,5.184,60,1,0.0,6.03,0,403247.48,dqn
3165,4.914,58,1,0.0,6.095,0,383399.88,dqn
3166,5.011,55,0,0.0,6.298,1,390868.85,dqn
3167,5.016,54,1,0.0,6.355,1,355418.463,dqn
3168,5.005,55,0,0.0,6.367,1,393815.454,dqn
3169,5.134,52,1,0.0,6.404,2,375837.467,dqn
3170,5.269,53,1,0.0,6.369,2,351640.433,dqn
3171,5.291,56,0,0.0,6.267,2,357891.092,dqn
3172,5.46,54,2,0.0,6.171,2,344609.742,dqn
3173,5.827,57,2,0.0,6.121,2,351151.05,dqn
3174,5.93,60,1,0.0,5.975,2,350933.147,dqn
3175,6.081,62,0,0.0,5.942,2,326076.028,dqn
3176,6.292,65,1,0.0,5.766,2,303312.349,dqn
3177,6.419,66,1,0.0,5.543,2,303979.225,dqn
3178,6.602,67,0,0.0,5.467,2,330454.38,dqn
3179,6.801,69,0,0.0,5.398,2,311236.492,dqn
3180,7.15,75,2,0.0,5.193,2,303690.359,dqn
3181,7.374,74,0,0.0,5.245,2,330227.481,dqn
3182,7.615,77,0,0.0,5.254,2,324902.422,dqn
3183,7.778,81,1,0.0,5.12,2,322744.884,dqn
3184,8.037,81,0,0.0,5.092,3,330436.894,dqn
3185,7.344,77,0,0.0,5.154,3,346715.515,dqn
3186,6.737,78,0,0.0,5.122,3,325913.379,dqn
3187,6.251,74,0,0.0,5.129,3,351577.638,dqn
3188,6.225,73,0,0.0,5.227,3,350415.902,dqn
3189,6.168,73,1,0.0,5.324,3,380064.333,dqn
3190,6.12,72,0,0.0,5.41,3,380532.338,dqn
3191,6.083,73,0,0.0,5.455,3,362537.625,dqn
3192,6.041,72,0,0.0,5.512,3,370854.264,dqn
3193,6.062,70,2,0.0,5.514,3,362997.46,dqn
3194,6.24,71,2,0.0,5.504,3,379021.371,dqn
3195,6.414,70,2,0.0,5.451,3,344291.247,dqn
3196,6.571,72,1,0.0,5.413,3,335418.088,dqn
3197,7.021,72,2,0.0,5.406,3,369763.54,dqn
3198,7.185,75,2,0.0,5.331,3,355355.985,dqn
3199,7.321,75,0,0.0,5.397,4,351111.285,dqn
3200,7.54,75,1,0.0,5.408,4,330682.451,dqn
3201,7.761,76,2,0.0,5.355,4,336495.508,dqn
3202,7.941,77,2,0.0,5.295,5,368947.724,dqn
3203,8.166,76,2,0.0,5.188,5,341911.248,dqn
3204,8.465,78,3,0.0,5.059,5,328546.303,dqn
3205,8.776,80,4,0.0,4.868,5,336180.668,dqn
3206,9.094,80,3,0.0,4.788,5,327206.192,dqn
3207,9.642,81,3,0.0,4.607,5,318016.534,dqn
3208,9.944,83,2,0.0,4.456,5,322296.757,dqn
3209,10.307,83,4,0.0,4.147,5,296321.956,dqn
3210,10.617,82,2,0.0,4.003,5,298943.47,dqn
3211,10.966,87,1,0.0,3.968,5,294687.398,dqn
3212,11.2,91,1,0.0,3.886,5,317710.681,dqn
3213,11.432,90,0,0.0,3.888,5,292201.616,dqn
3214,11.739,89,0,0.0,3.831,5,286681.579,dqn
3215,11.994,94,2,0.0,3.723,5,300649.274,dqn
3216,12.385,96,0,0.0,3.612,5,288551.961,dqn
3217,12.721,96,0,0.0,3.584,0,294300.0,dqn
3218,11.376,92,0,0.0,3.551,0,291410.588,dqn
3219,10.28,88,0,0.0,3.691,0,341922.122,dqn
3220,9.522,83,0,0.0,3.879,0,352719.719,dqn
3221,8.639,76,0,0.0,4.093,0,381565.259,dqn
3222,8.147,76,0,0.0,4.281,0,373889.638,dqn
3223,7.533,68,0,0.0,4.584,0,415078.942,dqn
3224,6.957,67,0,0.0,4.902,0,423009.189,dqn
3225,6.449,66,1,0.0,5.082,0,398616.268,dqn
3226,6.344,64,0,0.0,5.34,0,415852.109,dqn
3227,5.807,64,0,0.0,5.618,0,425844.885,dqn
3228,5.463,60,0,0.0,5.792,0,390588.239,dqn
3229,4.947,59,0,0.0,5.943,0,429304.079,dqn
3230,4.654,58,3,0.0,6.016,0,412386.257,dqn
3231,4.395,56,0,0.0,6.167,0,412157.389,dqn
3232,4.28,53,1,0.0,6.343,1,390526.783,dqn
3233,4.463,52,1,0.0,6.443,1,395108.833,dqn
3234,4.508,51,1,0.0,6.381,1,381307.844,dqn
3235,4.798,50,1,0.0,6.29,2,368204.979,dqn
3236,4.899,52,0,0.0,6.292,2,357450.415,dqn
3237,5.005,55,2,0.0,6.11,2,344677.076,dqn
3238,5.09,56,0,0.0,6.068,2,347034.104,dqn
3239,5.212,57,0,0.0,6.052,2,347186.852,dqn
3240,5.293,61,0,0.0,5.948,2,334128.57,dqn
3241,5.583,62,0,0.0,5.908,2,366854.179,dqn
3242,5.724,61,0,0.0,5.798,2,323442.729,dqn
3243,5.86,66,1,0.0,5.704,2,376117.431,dqn
3244,6.105,66,2,0.0,5.593,2,336282.394,dqn
3245,6.342,69,1,0.0,5.434,2,301111.325,dqn
3246,6.534,75,1,0.0,5.243,2,321586.959,dqn
3247,6.953,73,1,0.0,5.196,2,358382.546,dqn
3248,7.195,77,0,0.0,5.111,2,307725.188,dqn
3249,7.424,83,1,0.0,4.997,2,328893.949,dqn
3250,7.717,85,1,0.0,4.963,3,338017.304,dqn
3251,7.063,79,1,0.0,4.959,3,326350.395,dqn
3252,6.821,80,1,0.0,4.985,3,356968.514,dqn
3253,6.476,81,1,0.0,5.02,3,382262.808,dqn
3254,6.346,77,0,0.0,5.072,3,348582.376,dqn
3255,6.414,78,1,0.0,5.193,3,390003.384,dqn
3256,6.349,76,0,0.0,5.373,3,395226.563,dqn
3257,6.323,74,0,0.0,5.492,3,375158.527,dqn
3258,6.295,74,0,0.0,5.63,3,402664.688,dqn
3259,6.389,72,4,0.0,5.5,3,350968.227,dqn
3260,6.423,70,1,0.0,5.569,3,375455.55,dqn
3261,6.582,73,2,0.0,5.547,3,362635.944,dqn
3262,6.741,71,1,0.0,5.554,3,359715.448,dqn
3263,6.947,71,1,0.0,5.577,3,338453.912,dqn
3264,7.247,73,0,0.0,5.58,3,380212.615,dqn
3265,7.405,72,2,0.0,5.453,4,331521.572,dqn
3266,7.789,73,0,0.0,5.492,4,347031.181,dqn
3267,8.037,74,3,0.0,5.364,4,353548.595,dqn
3268,8.207,75,2,0.0,5.205,5,340796.745,dqn
3269,8.535,76,3,0.0,5.078,5,339196.116,dqn
3270,8.783,79,3,0.0,4.946,5,350082.406,dqn
3271,9.155,81,4,0.0,4.797,5,337038.233,dqn
3272,9.492,81,2,0.0,4.7,5,311171.008,dqn
3273,9.803,87,4,0.0,4.473,5,337921.098,dqn
3274,10.119,85,2,0.0,4.312,5,305591.34,dqn
3275,10.509,87,3,0.0,4.165,5,305793.26,dqn
3276,10.789,88,2,0.0,4.079,5,318727.692,dqn
3277,11.362,89,1,0.0,4.1,5,316266.799,dqn
3278,11.661,92,2,0.0,3.996,5,307914.269,dqn
3279,11.903,92,0,0.0,3.949,5,302801.295,dqn
