step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2816,12.884,40,0,0.0,6.245,2,194310.673,dqn
2817,13.581,39,2,0.0,6.287,2,192732.466,dqn
2818,14.163,40,1,0.0,6.208,2,173423.791,dqn
2819,14.609,41,0,0.0,6.1,2,163436.851,dqn
2820,14.579,45,1,0.0,5.771,3,172879.037,dqn
2821,11.979,39,0,0.0,5.892,3,194222.124,dqn
2822,9.568,36,0,0.0,5.954,3,177364.777,dqn
2823,7.5,34,1,0.0,5.911,3,180789.104,dqn
2824,5.531,32,0,0.0,5.962,3,203082.219,dqn
2825,4.305,29,1,0.0,6.158,3,218127.023,dqn
2826,3.155,29,0,0.0,6.401,3,235473.613,dqn
2827,2.392,23,0,0.0,6.831,3,238569.532,dqn
2828,1.929,21,0,0.0,6.96,3,217110.262,dqn
2829,1.606,15,0,0.0,7.143,3,220402.658,dqn
2830,1.707,14,0,0.0,7.352,3,232213.753,dqn
2831,1.724,15,1,0.0,7.661,3,240905.205,dqn
2832,1.784,18,0,0.0,7.64,3,241952.706,dqn
2833,1.922,14,0,0.0,7.912,3,223594.778,dqn
2834,2.089,15,1,0.0,8.064,3,227702.252,dqn
2835,2.248,18,2,0.0,8.04,3,237679.364,dqn
2836,2.369,19,0,0.0,8.089,3,236617.681,dqn
2837,2.559,17,1,0.0,8.28,3,231528.58,dqn
2838,2.683,20,0,0.0,8.25,3,225179.035,dqn
2839,2.912,18,2,0.0,8.32,3,221772.503,dqn
2840,3.058,20,1,0.0,8.27,3,204138.175,dqn
2841,3.233,18,0,0.0,8.36,3,225840.869,dqn
2842,3.408,18,0,0.0,8.411,4,205109.505,dqn
2843,3.583,18,0,0.0,8.438,4,208567.462,dqn
2844,3.636,24,0,0.0,7.943,4,185499.543,dqn
2845,3.841,22,0,0.0,7.921,5,218994.419,dqn
2846,4.056,23,0,0.0,7.889,5,206718.857,dqn
2847,4.29,25,0,0.0,7.864,5,201054.2,dqn
2848,4.44,27,0,0.0,7.706,5,203398.259,dqn
2849,4.697,28,0,0.0,7.74,5,193051.829,dqn
2850,4.883,32,0,0.0,7.689,5,214977.972,dqn
2851,5.153,30,0,0.0,7.828,5,237918.373,dqn
2852,5.327,32,0,0.0,7.685,5,193220.116,dqn
2853,5.593,30,0,0.0,7.642,5,217655.327,dqn
2854,5.867,31,0,0.0,7.691,5,210533.808,dqn
2855,6.142,31,0,0.0,7.518,5,203031.845,dqn
2856,6.205,36,0,0.0,7.081,5,209920.114,dqn
2857,6.487,33,0,0.0,6.919,5,197731.883,dqn
2858,6.795,36,0,0.0,6.738,5,190907.346,dqn
2859,7.0,40,0,0.0,6.639,5,237852.294,dqn
2860,7.215,42,0,0.0,6.503,0,209118.712,dqn
2861,5.292,38,1,0.0,6.678,0,242573.277,dqn
2862,3.566,34,0,0.0,6.848,0,266822.039,dqn
2863,2.377,26,0,0.0,7.125,0,266606.322,dqn
2864,1.694,22,0,0.0,7.364,0,293495.849,dqn
2865,1.444,16,0,0.0,7.821,0,299412.922,dqn
2866,1.475,14,2,0.0,8.261,0,340592.116,dqn
2867,1.59,14,0,0.0,8.64,0,317621.965,dqn
2868,1.664,18,1,0.0,8.673,0,322408.772,dqn
2869,1.79,14,1,0.0,9.067,0,344228.258,dqn
2870,1.919,14,1,0.0,9.308,0,305654.483,dqn
2871,2.057,15,1,0.0,9.481,0,288283.675,dqn
2872,2.207,18,3,0.0,9.486,0,289680.479,dqn
2873,2.339,16,0,0.0,9.63,0,260014.553,dqn
2874,2.439,19,0,0.0,9.439,0,232083.611,dqn
2875,2.577,17,0,0.0,9.551,1,264562.356,dqn
2876,2.68,20,0,0.0,9.367,1,228480.637,dqn
2877,2.893,18,3,0.0,9.433,1,254796.596,dqn
2878,3.083,20,1,0.0,9.352,2,211840.653,dqn
2879,3.303,20,2,0.0,9.269,2,224842.397,dqn
2880,3.385,24,1,0.0,8.981,2,250622.184,dqn
2881,3.639,20,3,0.0,8.868,2,212002.396,dqn
2882,3.889,22,2,0.0,8.979,2,264141.662,dqn
2883,4.103,27,2,0.0,8.748,2,212754.388,dqn
2884,4.316,27,2,0.0,8.527,2,210495.891,dqn
2885,4.569,25,1,0.0,8.608,2,248981.216,dqn
2886,4.744,27,1,0.0,8.384,2,223479.366,dqn
2887,4.974,27,0,0.0,8.384,2,213240.489,dqn
2888,5.126,30,0,0.0,8.304,2,239409.232,dqn
2889,5.407,28,1,0.0,8.257,2,215863.874,dqn
2890,5.709,30,1,0.0,8.31,2,253982.12,dqn
2891,6.034,32,1,0.0,8.372,2,229913.618,dqn
2892,6.203,36,2,0.0,8.058,2,225572.923,dqn
2893,6.586,32,2,0.0,8.031,3,227218.806,dqn
2894,5.19,29,0,0.0,8.141,3,231608.569,dqn
2895,4.043,26,1,0.0,8.218,3,219426.809,dqn
2896,2.991,24,0,0.0,8.184,3,244093.268,dqn
2897,2.174,19,2,0.0,8.363,3,260248.18,dqn
2898,1.436,18,0,0.0,8.534,3,285382.971,dqn
2899,1.121,13,1,0.0,8.855,3,279950.187,dqn
2900,0.975,14,0,0.0,8.914,3,261254.904,dqn
2901,1.059,11,0,0.0,9.11,3,269234.56,dqn
2902,1.181,12,2,0.0,9.185,3,262552.456,dqn
2903,1.304,13,1,0.0,9.503,3,288887.184,dqn
2904,1.417,17,4,0.0,9.246,3,277782.152,dqn
2905,1.58,14,3,0.0,9.203,3,225580.404,dqn
2906,1.736,14,2,0.0,9.251,3,239242.491,dqn
2907,1.898,16,4,0.0,9.13,3,242367.712,dqn
2908,2.056,17,3,0.0,8.985,3,229560.729,dqn
2909,2.248,16,2,0.0,8.996,3,217095.19,dqn
2910,2.4,18,2,0.0,8.912,3,223134.178,dqn
2911,2.602,16,2,0.0,8.915,3,200901.246,dqn
2912,2.757,18,2,0.0,8.749,3,215153.76,dqn
2913,2.941,16,1,0.0,8.79,3,218166.088,dqn
2914,3.17,17,2,0.0,8.777,3,205749.093,dqn
2915,3.443,17,3,0.0,8.728,3,204160.328,dqn
2916,3.629,22,4,0.0,8.072,4,156612.687,dqn
2917,3.825,19,0,0.0,8.091,4,189438.894,dqn
2918,4.041,21,0,0.0,8.17,4,204358.411,dqn
2919,4.268,22,0,0.0,8.179,5,184615.782,dqn
2920,4.414,25,0,0.0,8.011,5,180318.246,dqn
2921,4.646,23,0,0.0,8.009,5,185636.023,dqn
2922,4.792,26,0,0.0,7.902,5,211486.768,dqn
2923,5.03,24,0,0.0,7.778,5,189512.563,dqn
2924,5.175,27,0,0.0,7.494,5,165615.346,dqn
2925,5.437,27,0,0.0,7.441,5,177327.685,dqn
2926,5.718,29,0,0.0,7.496,5,194340.152,dqn
2927,6.019,31,0,0.0,7.549,5,198097.724,dqn
2928,6.084,35,0,0.0,7.311,5,199596.949,dqn
2929,6.383,32,0,0.0,7.261,5,189973.328,dqn
2930,6.682,32,0,0.0,7.243,5,207038.61,dqn
2931,6.853,34,0,0.0,7.039,5,195169.841,dqn
2932,7.027,35,0,0.0,6.897,5,217721.191,dqn
2933,7.342,35,0,0.0,6.853,5,189373.714,dqn
2934,7.54,39,0,0.0,6.783,0,223178.012,dqn
2935,5.336,33,0,0.0,6.911,0,221425.989,dqn
2936,3.443,30,0,0.0,6.836,0,200502.918,dqn
2937,2.193,22,1,0.0,7.183,0,282203.579,dqn
2938,1.465,17,0,0.0,7.534,0,271586.907,dqn
2939,1.202,12,0,0.0,7.993,0,314250.415,dqn
2940,1.188,15,1,0.0,8.094,0,308294.522,dqn
2941,1.313,12,2,0.0,8.434,0,299309.183,dqn
2942,1.417,12,0,0.0,8.902,0,318105.596,dqn
2943,1.549,12,2,0.0,9.196,0,296203.73,dqn
2944,1.655,14,2,0.0,9.343,0,294443.304,dqn
2945,1.77,13,0,0.0,9.688,0,292388.603,dqn
2946,1.868,15,1,0.0,9.692,0,265983.144,dqn
2947,2.0,13,1,0.0,9.803,0,251242.395,dqn
2948,2.096,15,1,0.0,9.715,0,235032.602,dqn
2949,2.23,13,1,0.0,9.759,1,212108.223,dqn
2950,2.396,14,2,0.0,9.806,1,223341.907,dqn
2951,2.569,14,2,0.0,9.838,1,214015.151,dqn
2952,2.602,18,0,0.0,9.415,2,193887.462,dqn
2953,2.775,14,2,0.0,9.472,2,221951.044,dqn
2954,2.901,14,0,0.0,9.553,2,236167.885,dqn
2955,3.018,18,1,0.0,9.439,2,219796.154,dqn
2956,3.105,18,0,0.0,9.135,2,193126.66,dqn
2957,3.333,16,3,0.0,9.126,2,230579.499,dqn
2958,3.477,18,2,0.0,8.968,2,230784.584,dqn
2959,3.706,18,2,0.0,8.9,2,196289.852,dqn
2960,3.89,22,2,0.0,8.617,2,211165.544,dqn
2961,4.15,20,2,0.0,8.469,2,204838.275,dqn
2962,4.374,24,0,0.0,8.428,2,213054.536,dqn
2963,4.724,28,2,0.0,8.376,2,192385.792,dqn
2964,4.807,32,0,0.0,8.03,2,197275.562,dqn
2965,5.12,29,1,0.0,8.075,2,209550.948,dqn
2966,5.389,29,0,0.0,8.116,2,204091.898,dqn
2967,5.667,30,0,0.0,8.203,3,234680.612,dqn
2968,4.155,29,0,0.0,8.146,3,217659.734,dqn
2969,2.891,24,0,0.0,8.265,3,218772.596,dqn
2970,1.866,23,0,0.0,8.223,3,243266.844,dqn
2971,1.432,18,1,0.0,8.306,3,221434.777,dqn
2972,1.186,17,0,0.0,8.372,3,264412.734,dqn
2973,1.071,12,0,0.0,8.662,3,266086.97,dqn
2974,1.15,12,0,0.0,8.911,3,254073.66,dqn
2975,1.268,12,1,0.0,9.193,3,269260.578,dqn
2976,1.372,17,3,0.0,8.933,3,240853.634,dqn
2977,1.487,13,0,0.0,9.195,3,263065.695,dqn
2978,1.661,13,4,0.0,9.216,3,234255.328,dqn
2979,1.773,16,1,0.0,9.216,3,253192.836,dqn
2980,1.935,16,4,0.0,9.019,3,238048.389,dqn
2981,2.065,14,0,0.0,9.058,3,208426.757,dqn
2982,2.236,16,4,0.0,8.902,3,230486.57,dqn
2983,2.4,15,1,0.0,8.946,3,222683.305,dqn
2984,2.552,18,2,0.0,8.754,3,220435.284,dqn
2985,2.757,16,2,0.0,8.688,3,214918.819,dqn
2986,2.97,16,2,0.0,8.676,3,216511.187,dqn
2987,3.224,16,3,0.0,8.622,3,198828.998,dqn
2988,3.34,22,2,0.0,8.25,3,212591.431,dqn
2989,3.566,19,1,0.0,8.252,4,196576.76,dqn
2990,3.806,20,1,0.0,8.366,4,212262.365,dqn
2991,4.062,21,1,0.0,8.347,4,180414.511,dqn
2992,4.333,24,3,0.0,8.045,5,168670.11,dqn
2993,4.562,22,0,0.0,8.029,5,172739.104,dqn
2994,4.742,24,1,0.0,7.924,5,190016.069,dqn
2995,4.979,23,0,0.0,7.937,5,178338.078,dqn
2996,5.111,25,0,0.0,7.78,5,186892.729,dqn
2997,5.343,23,0,0.0,7.846,5,192278.69,dqn
2998,5.596,25,0,0.0,7.907,5,188681.172,dqn
2999,5.848,25,0,0.0,7.763,5,146875.821,dqn
3000,5.874,30,0,0.0,7.487,5,219663.513,dqn
3001,6.126,26,0,0.0,7.467,5,190540.015,dqn
3002,6.388,27,0,0.0,7.543,5,201092.784,dqn
3003,6.533,30,0,0.0,7.398,5,205296.895,dqn
3004,6.692,32,0,0.0,7.185,5,185786.822,dqn
3005,7.0,33,0,0.0,7.197,5,209557.192,dqn
3006,7.174,35,0,0.0,6.982,5,188192.595,dqn
3007,7.477,33,0,0.0,7.024,0,209456.914,dqn
3008,5.0,31,0,0.0,7.001,0,219199.075,dqn
3009,3.162,24,0,0.0,7.198,0,244989.609,dqn
3010,1.782,20,1,0.0,7.343,0,228798.611,dqn
3011,0.964,15,0,0.0,7.543,0,243510.494,dqn
3012,0.596,14,0,0.0,7.612,0,251136.993,dqn
3013,0.57,9,0,0.0,8.113,0,303179.745,dqn
3014,0.664,10,1,0.0,8.565,0,331052.967,dqn
3015,0.768,11,1,0.0,8.961,0,311272.178,dqn
3016,0.858,13,1,0.0,9.218,0,320275.313,dqn
3017,0.956,11,0,0.0,9.554,0,289319.666,dqn
3018,1.053,13,2,0.0,9.662,0,300582.338,dqn
3019,1.161,11,1,0.0,9.808,0,251406.685,dqn
3020,1.259,13,2,0.0,9.845,0,274371.242,dqn
3021,1.382,11,2,0.0,10.005,0,243176.648,dqn
3022,1.495,11,1,0.0,9.955,0,200107.007,dqn
3023,1.611,11,1,0.0,9.968,0,213209.022,dqn
3024,1.682,15,2,0.0,9.615,0,214608.806,dqn
3025,1.798,11,1,0.0,9.719,0,231933.53,dqn
3026,1.926,12,1,0.0,9.819,0,225956.49,dqn
3027,2.037,14,2,0.0,9.662,0,213197.399,dqn
3028,2.118,15,0,0.0,9.569,0,222883.473,dqn
3029,2.257,13,1,0.0,9.551,0,190272.414,dqn
3030,2.342,16,0,0.0,9.431,0,228590.496,dqn
3031,2.514,14,2,0.0,9.504,0,229906.05,dqn
3032,2.604,17,0,0.0,9.401,0,223829.061,dqn
3033,2.782,17,1,0.0,9.471,0,215769.37,dqn
3034,3.0,18,2,0.0,9.59,0,238113.125,dqn
3035,3.196,18,1,0.0,9.6,0,212953.031,dqn
3036,3.333,22,3,0.0,9.246,0,205032.572,dqn
3037,3.509,19,0,0.0,9.31,0,209453.23,dqn
3038,3.79,19,3,0.0,9.31,0,205047.321,dqn
3039,3.981,20,0,0.0,9.359,0,212995.918,dqn
3040,4.093,22,0,0.0,9.211,0,204421.55,dqn
3041,4.29,21,0,0.0,9.292,0,213032.272,dqn
3042,4.404,23,0,0.0,9.258,0,230882.256,dqn
3043,4.596,21,0,0.0,9.336,0,227259.665,dqn
3044,4.703,23,0,0.0,9.231,0,216338.074,dqn
3045,4.892,21,0,0.0,9.249,0,212310.755,dqn
3046,5.09,22,0,0.0,9.431,0,248832.0,dqn
3047,5.288,22,0,0.0,9.537,0,223073.913,dqn
3048,5.296,26,0,0.0,9.292,0,231514.318,dqn
3049,5.789,22,6,0.0,9.08,0,211292.168,dqn
3050,5.991,22,0,0.0,9.001,0,204980.698,dqn
3051,6.308,24,4,0.0,8.497,0,174963.932,dqn
3052,6.422,27,0,0.0,8.432,0,221913.468,dqn
3053,6.905,25,4,0.0,8.334,0,209463.561,dqn
3054,7.104,30,1,0.0,8.125,1,195911.488,dqn
3055,7.51,28,2,0.0,8.115,1,210040.92,dqn
3056,7.705,30,1,0.0,8.038,1,223214.078,dqn
3057,8.067,30,1,0.0,7.999,2,180686.144,dqn
3058,8.52,30,2,0.0,8.066,2,223456.911,dqn
3059,9.0,31,2,0.0,7.898,2,164687.329,dqn
3060,9.039,35,1,0.0,7.477,2,183306.888,dqn
3061,9.63,32,3,0.0,7.323,2,182463.355,dqn
3062,10.051,32,1,0.0,7.258,2,191684.717,dqn
3063,10.608,34,2,0.0,7.117,2,183087.681,dqn
3064,10.847,36,1,0.0,6.964,2,194294.207,dqn
3065,11.448,36,2,0.0,6.731,2,166178.834,dqn
3066,11.701,38,1,0.0,6.494,2,177650.868,dqn
3067,12.468,37,3,0.0,6.306,2,163699.28,dqn
3068,12.758,42,1,0.0,6.155,2,184589.933,dqn
3069,13.462,40,2,0.0,6.045,2,177962.708,dqn
3070,14.043,40,1,0.0,5.879,2,160309.884,dqn
3071,14.833,43,2,0.0,5.742,2,163877.046,dqn
3072,14.67,48,0,0.0,5.403,3,167210.604,dqn
3073,12.128,41,0,0.0,5.462,3,173474.636,dqn
3074,9.766,38,0,0.0,5.629,3,194803.256,dqn
3075,7.579,36,1,0.0,5.572,3,185361.831,dqn
3076,5.907,33,0,0.0,5.742,3,227280.36,dqn
3077,4.454,27,0,0.0,6.037,3,218409.069,dqn
3078,3.48,27,1,0.0,5.998,3,197712.464,dqn
3079,3.0,24,1,0.0,6.324,3,238648.134,dqn
3080,2.357,23,1,0.0,6.463,3,234449.351,dqn
3081,2.051,18,0,0.0,6.781,3,236574.705,dqn
3082,1.918,14,1,0.0,6.988,3,230897.502,dqn
3083,1.928,13,0,0.0,7.268,3,224822.586,dqn
3084,1.96,19,0,0.0,7.168,3,212972.05,dqn
3085,2.119,16,0,0.0,7.383,3,214626.627,dqn
3086,2.31,17,1,0.0,7.662,3,235923.963,dqn
3087,2.505,17,1,0.0,7.918,3,230457.82,dqn
3088,2.65,19,1,0.0,7.947,3,229761.482,dqn
3089,2.83,18,0,0.0,8.111,3,219807.039,dqn
3090,2.951,20,0,0.0,8.063,3,216201.347,dqn
3091,3.137,19,0,0.0,8.22,3,212467.866,dqn
3092,3.26,21,0,0.0,8.082,3,192191.151,dqn
3093,3.442,19,0,0.0,8.195,4,212698.769,dqn
3094,3.625,19,0,0.0,8.327,4,226008.824,dqn
3095,3.808,19,0,0.0,8.313,4,207779.843,dqn
3096,3.888,24,1,0.0,7.817,5,190893.92,dqn
3097,4.084,21,0,0.0,7.781,5,185318.582,dqn
3098,4.29,22,0,0.0,7.74,5,194041.912,dqn
3099,4.45,28,0,0.0,7.708,5,220829.002,dqn
3100,4.613,29,0,0.0,7.675,5,221552.251,dqn
3101,4.865,28,0,0.0,7.622,5,184054.362,dqn
3102,5.027,30,0,0.0,7.518,5,217399.328,dqn
3103,5.283,29,0,0.0,7.539,5,220102.655,dqn
3104,5.452,32,0,0.0,7.323,5,198756.576,dqn
3105,5.73,32,0,0.0,7.262,5,219597.441,dqn
3106,6.035,35,0,0.0,7.326,5,227718.367,dqn
3107,6.339,35,0,0.0,7.209,5,200612.362,dqn
3108,6.42,39,0,0.0,6.834,5,200081.482,dqn
3109,6.739,38,0,0.0,6.825,5,199452.1,dqn
3110,7.076,40,0,0.0,6.91,5,221427.94,dqn
3111,7.412,40,0,0.0,6.809,0,181523.388,dqn
3112,5.24,36,0,0.0,6.693,0,213167.832,dqn
3113,3.562,29,0,0.0,6.97,0,257322.235,dqn
3114,2.341,26,0,0.0,7.096,0,260121.716,dqn
3115,1.659,18,0,0.0,7.479,0,296356.732,dqn
3116,1.395,15,1,0.0,7.617,0,291614.092,dqn
3117,1.403,12,0,0.0,8.037,0,310072.495,dqn
3118,1.508,13,0,0.0,8.457,0,319049.215,dqn
3119,1.626,13,1,0.0,8.85,0,356528.715,dqn
3120,1.677,17,0,0.0,8.804,0,312936.423,dqn
3121,1.78,13,0,0.0,9.022,0,282808.011,dqn
3122,1.89,14,0,0.0,9.247,0,291253.034,dqn
3123,2.016,18,2,0.0,9.174,0,270836.572,dqn
3124,2.125,18,1,0.0,9.041,0,256776.98,dqn
3125,2.276,17,1,0.0,9.046,0,231500.326,dqn
3126,2.398,20,1,0.0,8.975,1,262167.181,dqn
3127,2.608,19,3,0.0,9.028,1,271918.69,dqn
3128,2.717,21,0,0.0,8.945,1,260333.458,dqn
3129,2.92,20,2,0.0,8.838,2,234971.365,dqn
3130,3.113,21,1,0.0,8.821,2,255736.986,dqn
3131,3.309,21,1,0.0,8.756,2,249844.058,dqn
3132,3.413,27,1,0.0,8.264,2,192509.39,dqn
3133,3.661,24,2,0.0,8.296,2,250449.521,dqn
3134,3.926,25,2,0.0,8.337,2,262022.66,dqn
3135,4.261,28,3,0.0,8.274,2,213779.753,dqn
3136,4.43,31,0,0.0,8.115,2,222823.217,dqn
3137,4.708,29,1,0.0,8.112,2,229009.859,dqn
3138,4.95,31,2,0.0,7.961,2,227840.364,dqn
3139,5.192,29,0,0.0,8.0,2,222159.171,dqn
3140,5.442,32,2,0.0,7.849,2,239424.81,dqn
3141,5.748,31,1,0.0,7.906,2,244027.548,dqn
3142,6.128,33,2,0.0,7.812,2,212694.062,dqn
3143,6.522,33,2,0.0,7.849,2,238382.18,dqn
3144,6.75,37,3,0.0,7.543,3,205914.793,dqn
3145,5.426,30,1,0.0,7.664,3,240671.838,dqn
3146,4.219,27,1,0.0,7.858,3,253749.031,dqn
3147,3.043,25,0,0.0,7.897,3,247431.227,dqn
3148,2.299,22,1,0.0,7.965,3,254227.738,dqn
3149,1.684,16,0,0.0,8.196,3,265603.676,dqn
3150,1.176,15,0,0.0,8.417,3,307397.451,dqn
3151,1.21,13,0,0.0,8.642,3,284142.202,dqn
3152,1.231,14,0,0.0,8.701,3,257124.536,dqn
3153,1.364,12,3,0.0,8.794,3,270028.006,dqn
3154,1.466,12,0,0.0,8.96,3,256053.501,dqn
3155,1.632,13,4,0.0,9.011,3,256766.789,dqn
3156,1.709,18,1,0.0,8.792,3,246290.924,dqn
3157,1.861,14,2,0.0,8.885,3,256948.955,dqn
3158,1.991,15,0,0.0,8.984,3,222162.941,dqn
3159,2.168,16,2,0.0,8.955,3,218251.106,dqn
3160,2.289,18,1,0.0,8.774,3,228211.668,dqn
3161,2.518,16,4,0.0,8.722,3,244516.792,dqn
3162,2.682,20,2,0.0,8.594,3,235703.753,dqn
3163,2.953,18,4,0.0,8.413,3,190254.071,dqn
3164,3.103,21,1,0.0,8.215,3,204525.579,dqn
3165,3.352,20,2,0.0,8.243,3,220222.683,dqn
3166,3.612,20,2,0.0,8.209,4,194105.735,dqn
3167,3.93,21,3,0.0,8.136,4,195269.003,dqn
3168,4.059,25,2,0.0,7.833,4,220766.262,dqn
3169,4.36,22,2,0.0,7.728,5,154781.121,dqn
3170,4.59,23,0,0.0,7.75,5,190372.316,dqn
3171,4.725,25,0,0.0,7.689,5,198964.418,dqn
3172,4.865,26,0,0.0,7.601,5,187407.704,dqn
3173,5.096,24,0,0.0,7.637,5,209647.823,dqn
3174,5.286,27,1,0.0,7.41,5,175770.431,dqn
3175,5.533,26,0,0.0,7.477,5,209157.598,dqn
3176,5.682,29,0,0.0,7.414,5,203969.884,dqn
3177,5.935,27,0,0.0,7.434,5,187771.764,dqn
3178,6.196,28,0,0.0,7.507,5,205662.039,dqn
3179,6.467,29,0,0.0,7.47,5,202758.009,dqn
3180,6.495,33,0,0.0,7.078,5,171127.847,dqn
3181,6.775,31,0,0.0,7.043,5,195553.046,dqn
3182,7.063,32,0,0.0,7.045,5,200832.363,dqn
3183,7.36,33,0,0.0,7.083,5,208571.952,dqn
3184,7.531,36,0,0.0,7.062,0,221931.293,dqn
3185,5.342,30,2,0.0,7.135,0,214537.253,dqn
3186,3.345,26,0,0.0,7.195,0,228278.06,dqn
3187,1.982,18,0,0.0,7.404,0,225723.301,dqn
3188,1.026,15,0,0.0,7.55,0,244970.465,dqn
3189,0.737,9,1,0.0,7.956,0,292424.551,dqn
3190,0.69,7,1,0.0,8.362,0,304973.857,dqn
3191,0.752,7,0,0.0,8.857,0,326538.39,dqn
3192,0.795,12,0,0.0,8.82,0,272857.476,dqn
3193,0.863,8,0,0.0,9.243,0,310043.566,dqn
3194,0.94,8,1,0.0,9.513,0,277357.093,dqn
3195,0.992,10,0,0.0,9.722,0,311895.267,dqn
3196,1.059,10,2,0.0,9.716,0,282517.369,dqn
3197,1.137,8,1,0.0,9.722,0,227091.06,dqn
3198,1.185,10,0,0.0,9.718,0,262911.768,dqn
3199,1.269,10,0,0.0,9.802,0,234943.306,dqn
3200,1.364,12,3,0.0,9.626,0,231356.265,dqn
3201,1.47,11,1,0.0,9.644,0,225347.199,dqn
3202,1.614,12,3,0.0,9.601,0,210906.887,dqn
3203,1.743,13,1,0.0,9.637,0,225549.079,dqn
3204,1.828,19,1,0.0,9.259,0,213899.672,dqn
3205,1.974,15,1,0.0,9.325,0,233053.672,dqn
3206,2.142,15,2,0.0,9.318,0,201397.772,dqn
3207,2.304,16,1,0.0,9.373,0,219365.431,dqn
3208,2.434,19,1,0.0,9.144,0,189095.504,dqn
3209,2.64,18,2,0.0,9.325,0,255243.213,dqn
3210,2.777,20,1,0.0,9.186,0,204606.179,dqn
3211,2.964,18,1,0.0,9.341,0,235237.759,dqn
3212,3.126,20,2,0.0,9.209,0,207581.462,dqn
3213,3.349,18,2,0.0,9.322,0,224109.453,dqn
3214,3.546,18,1,0.0,9.476,0,232546.995,dqn
3215,3.748,18,1,0.0,9.486,0,193431.331,dqn
3216,3.775,22,0,0.0,9.226,0,228215.874,dqn
3217,3.937,18,0,0.0,9.268,0,208207.401,dqn
3218,4.099,18,0,0.0,9.261,0,217755.078,dqn
3219,4.261,20,2,0.0,9.094,0,208774.604,dqn
3220,4.354,21,0,0.0,8.971,0,224891.076,dqn
3221,4.571,20,1,0.0,9.013,0,217407.391,dqn
3222,4.675,23,0,0.0,8.92,0,235370.527,dqn
3223,4.868,22,0,0.0,9.021,0,240569.844,dqn
3224,4.983,25,0,0.0,9.025,0,260193.288,dqn
3225,5.19,24,0,0.0,8.999,0,183773.809,dqn
3226,5.54,24,3,0.0,8.869,0,198706.94,dqn
3227,5.812,25,1,0.0,9.001,0,254482.398,dqn
3228,5.878,29,1,0.0,8.563,0,204220.522,dqn
3229,6.149,25,1,0.0,8.493,0,215170.076,dqn
3230,6.618,27,4,0.0,8.431,0,214611.092,dqn
3231,7.132,28,4,0.0,8.387,0,221939.771,dqn
3232,7.396,30,2,0.0,8.249,0,212779.458,dqn
3233,7.893,29,3,0.0,8.227,1,209311.306,dqn
3234,8.175,31,2,0.0,7.967,1,186543.765,dqn
3235,8.539,29,1,0.0,7.9,1,185510.468,dqn
3236,8.663,32,0,0.0,7.56,2,163031.257,dqn
3237,9.137,31,2,0.0,7.466,2,205307.802,dqn
3238,9.535,31,1,0.0,7.49,2,197711.626,dqn
3239,10.153,32,3,0.0,7.281,2,164993.635,dqn
3240,10.178,37,1,0.0,6.934,2,185465.849,dqn
3241,10.747,36,2,0.0,6.846,2,177345.947,dqn
3242,11.224,36,1,0.0,6.861,2,196311.484,dqn
3243,11.485,39,1,0.0,6.701,2,191014.362,dqn
3244,12.103,39,4,0.0,6.335,2,168516.593,dqn
3245,12.625,38,1,0.0,6.302,2,182971.892,dqn
3246,12.755,40,0,0.0,6.209,2,185086.608,dqn
3247,13.163,40,0,0.0,6.337,2,193334.437,dqn
3248,13.444,43,1,0.0,6.251,2,195824.66,dqn
3249,13.859,41,0,0.0,6.249,2,180030.876,dqn
3250,14.567,41,2,0.0,6.04,2,162575.418,dqn
3251,15.146,41,1,0.0,6.024,3,180491.931,dqn
3252,11.9,43,0,0.0,5.817,3,188109.466,dqn
3253,9.889,35,1,0.0,5.893,3,191809.029,dqn
3254,8.01,33,1,0.0,6.028,3,216128.399,dqn
3255,6.224,31,0,0.0,6.19,3,217217.629,dqn
3256,4.74,31,0,0.0,6.312,3,224177.024,dqn
3257,3.717,25,1,0.0,6.599,3,244494.936,dqn
3258,2.69,25,1,0.0,6.632,3,213756.69,dqn
3259,2.0,20,0,0.0,6.833,3,196570.348,dqn
3260,1.7,18,2,0.0,6.806,3,209233.153,dqn
3261,1.65,13,0,0.0,7.027,3,227659.543,dqn
3262,1.74,13,0,0.0,7.284,3,234373.824,dqn
3263,1.918,14,2,0.0,7.474,3,241374.964,dqn
3264,1.98,18,0,0.0,7.501,3,239488.843,dqn
3265,2.127,15,0,0.0,7.764,3,223547.319,dqn
3266,2.284,16,0,0.0,8.032,3,234121.048,dqn
3267,2.394,18,0,0.0,8.031,3,225906.02,dqn
3268,2.5,18,0,0.0,8.017,3,236463.707,dqn
3269,2.66,17,0,0.0,8.078,3,215904.616,dqn
3270,2.804,20,1,0.0,8.048,3,236449.344,dqn
3271,3.009,19,1,0.0,8.176,3,234279.34,dqn
3272,3.13,21,0,0.0,8.187,3,248826.087,dqn
3273,3.336,19,1,0.0,8.157,4,225872.581,dqn
3274,3.514,19,0,0.0,8.049,4,203900.217,dqn
3275,3.71,21,0,0.0,7.923,4,196793.969,dqn
3276,3.784,27,0,0.0,7.427,5,188460.319,dqn
3277,4.009,25,0,0.0,7.4,5,195051.375,dqn
3278,4.234,25,0,0.0,7.405,5,202589.95,dqn
3279,4.486,28,0,0.0,7.495,5,220149.071,dqn
