step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2816,10.93,52,0,0.0,6.37,0,215156.457,dqn
2817,8.713,47,1,0.0,6.283,0,222701.516,dqn
2818,6.692,44,1,0.0,6.29,0,270678.357,dqn
2819,5.008,38,0,0.0,6.446,0,288632.943,dqn
2820,3.598,33,0,0.0,6.77,0,303103.485,dqn
2821,2.504,28,0,0.0,7.16,0,324558.404,dqn
2822,1.759,23,1,0.0,7.46,0,334308.555,dqn
2823,1.372,16,4,0.0,7.828,0,348016.578,dqn
2824,1.328,15,3,0.0,8.093,0,363320.713,dqn
2825,1.268,11,1,0.0,8.428,0,319683.991,dqn
2826,1.323,13,1,0.0,8.784,0,341202.383,dqn
2827,1.448,14,3,0.0,8.979,0,320570.491,dqn
2828,1.552,13,0,0.0,9.367,0,356796.709,dqn
2829,1.643,16,2,0.0,9.353,0,311569.392,dqn
2830,1.782,15,3,0.0,9.526,0,329514.464,dqn
2831,1.934,15,2,0.0,9.784,0,314333.637,dqn
2832,2.024,18,1,0.0,9.8,0,304724.276,dqn
2833,2.145,16,1,0.0,9.859,0,288385.272,dqn
2834,2.266,15,0,0.0,9.932,0,273867.744,dqn
2835,2.387,16,1,0.0,9.818,0,254104.169,dqn
2836,2.496,17,0,0.0,9.802,0,263918.139,dqn
2837,2.653,17,1,0.0,9.802,0,241750.947,dqn
2838,2.821,19,2,0.0,9.798,0,259534.201,dqn
2839,2.944,19,0,0.0,9.745,0,241320.718,dqn
2840,3.089,18,0,0.0,9.72,0,230487.876,dqn
2841,3.157,21,0,0.0,9.46,0,233592.297,dqn
2842,3.273,19,0,0.0,9.538,0,280267.249,dqn
2843,3.476,19,2,0.0,9.611,1,257568.269,dqn
2844,3.543,22,0,0.0,9.383,1,239639.892,dqn
2845,3.698,21,1,0.0,9.402,1,272263.572,dqn
2846,3.853,20,0,0.0,9.441,2,261546.557,dqn
2847,4.016,21,0,0.0,9.336,2,230263.816,dqn
2848,4.154,24,1,0.0,9.213,2,275245.82,dqn
2849,4.298,24,0,0.0,9.104,2,250436.381,dqn
2850,4.473,23,0,0.0,9.086,2,252714.912,dqn
2851,4.594,27,0,0.0,8.904,2,267922.201,dqn
2852,4.761,28,0,0.0,8.841,2,277291.558,dqn
2853,4.978,29,0,0.0,8.76,2,251596.785,dqn
2854,5.125,32,0,0.0,8.622,2,256167.394,dqn
2855,5.275,33,0,0.0,8.6,2,291169.069,dqn
2856,5.514,33,0,0.0,8.697,2,288742.455,dqn
2857,5.671,35,0,0.0,8.611,2,288479.594,dqn
2858,6.036,34,4,0.0,8.412,2,266513.817,dqn
2859,6.277,33,0,0.0,8.429,2,277309.25,dqn
2860,6.574,36,3,0.0,8.243,2,286426.987,dqn
2861,6.874,34,1,0.0,8.251,3,274480.721,dqn
2862,5.687,33,1,0.0,8.3,3,268074.798,dqn
2863,4.579,32,3,0.0,8.18,3,267099.656,dqn
2864,3.718,28,3,0.0,8.129,3,270376.243,dqn
2865,3.0,23,2,0.0,8.303,3,297349.745,dqn
2866,2.45,23,3,0.0,8.209,3,288782.195,dqn
2867,2.172,21,2,0.0,8.219,3,297584.589,dqn
2868,2.032,20,2,0.0,8.31,3,273145.598,dqn
2869,1.888,21,3,0.0,8.228,3,273603.313,dqn
2870,1.84,20,1,0.0,8.385,3,299092.451,dqn
2871,1.869,20,3,0.0,8.477,3,283240.517,dqn
2872,1.884,20,2,0.0,8.428,3,243044.345,dqn
2873,1.932,19,4,0.0,8.337,3,258048.69,dqn
2874,2.043,19,2,0.0,8.362,3,259513.688,dqn
2875,2.235,19,3,0.0,8.286,3,250295.113,dqn
2876,2.4,21,2,0.0,8.049,3,240101.328,dqn
2877,2.643,20,3,0.0,7.961,3,227788.269,dqn
2878,2.83,22,1,0.0,8.025,3,260906.185,dqn
2879,3.073,23,4,0.0,7.699,3,190603.368,dqn
2880,3.261,25,0,0.0,7.9,3,265879.883,dqn
2881,3.574,25,4,0.0,7.851,3,233880.911,dqn
2882,3.832,25,2,0.0,7.748,3,217341.617,dqn
2883,4.094,25,2,0.0,7.716,3,240584.81,dqn
2884,4.33,26,1,0.0,7.739,3,212413.201,dqn
2885,4.523,26,0,0.0,7.725,3,210416.658,dqn
2886,4.785,28,0,0.0,7.819,3,203135.527,dqn
2887,4.954,30,0,0.0,7.65,3,195946.953,dqn
2888,5.164,29,0,0.0,7.616,3,213687.119,dqn
2889,5.418,28,0,0.0,7.586,4,198808.389,dqn
2890,5.58,31,0,0.0,7.455,4,218856.898,dqn
2891,5.796,31,0,0.0,7.454,4,224636.678,dqn
2892,6.026,33,0,0.0,7.367,5,209140.912,dqn
2893,6.252,33,0,0.0,7.248,5,204732.301,dqn
2894,6.491,35,0,0.0,7.191,5,227213.728,dqn
2895,6.735,36,0,0.0,7.13,5,228983.247,dqn
2896,7.043,36,0,0.0,7.098,5,212930.287,dqn
2897,7.314,40,0,0.0,7.059,5,220741.536,dqn
2898,7.58,40,0,0.0,6.912,5,199102.873,dqn
2899,7.785,42,0,0.0,6.749,5,219002.582,dqn
2900,8.049,41,0,0.0,6.627,5,222902.474,dqn
2901,8.325,43,0,0.0,6.544,5,223674.951,dqn
2902,8.637,48,0,0.0,6.512,5,233821.478,dqn
2903,9.024,49,1,0.0,6.348,5,225707.981,dqn
2904,9.336,49,0,0.0,6.281,5,233064.664,dqn
2905,9.736,50,0,0.0,6.318,5,251281.172,dqn
2906,10.071,54,1,0.0,6.021,5,180182.377,dqn
2907,10.661,54,3,0.0,5.911,0,245839.717,dqn
2908,8.476,48,0,0.0,5.94,0,223930.762,dqn
2909,6.413,44,0,0.0,6.073,0,246964.166,dqn
2910,4.832,37,2,0.0,6.173,0,256884.575,dqn
2911,3.516,33,0,0.0,6.354,0,277069.429,dqn
2912,2.465,28,0,0.0,6.679,0,304499.622,dqn
2913,1.805,22,0,0.0,7.111,0,336043.535,dqn
2914,1.445,18,1,0.0,7.475,0,331226.263,dqn
2915,1.386,15,2,0.0,7.832,0,353401.26,dqn
2916,1.469,14,0,0.0,8.171,0,345751.922,dqn
2917,1.578,15,1,0.0,8.349,0,307339.296,dqn
2918,1.709,16,2,0.0,8.627,0,333582.671,dqn
2919,1.819,16,1,0.0,8.977,0,352526.4,dqn
2920,1.96,17,2,0.0,9.264,0,337532.01,dqn
2921,2.121,17,3,0.0,9.469,0,326308.205,dqn
2922,2.25,17,1,0.0,9.613,0,300676.888,dqn
2923,2.368,18,0,0.0,9.703,0,296353.767,dqn
2924,2.504,19,2,0.0,9.646,0,288123.526,dqn
2925,2.64,18,1,0.0,9.64,0,257795.427,dqn
2926,2.806,19,2,0.0,9.677,0,273158.569,dqn
2927,2.984,20,2,0.0,9.606,0,244440.14,dqn
2928,3.172,20,1,0.0,9.6,0,228147.722,dqn
2929,3.336,21,1,0.0,9.531,0,241257.801,dqn
2930,3.5,21,1,0.0,9.481,1,236364.326,dqn
2931,3.702,21,1,0.0,9.564,1,260796.882,dqn
2932,3.813,23,0,0.0,9.472,1,258239.427,dqn
2933,3.992,23,1,0.0,9.465,2,272052.157,dqn
2934,4.137,23,0,0.0,9.42,2,229003.899,dqn
2935,4.254,25,0,0.0,9.325,2,272554.035,dqn
2936,4.409,25,0,0.0,9.24,2,237801.231,dqn
2937,4.562,25,0,0.0,9.227,2,268687.215,dqn
2938,4.75,24,0,0.0,9.271,2,259828.882,dqn
2939,4.877,28,0,0.0,9.054,2,257827.382,dqn
2940,5.077,26,0,0.0,8.995,2,248167.906,dqn
2941,5.252,29,0,0.0,8.836,2,242177.324,dqn
2942,5.398,32,0,0.0,8.693,2,260904.275,dqn
2943,5.639,32,0,0.0,8.74,2,269030.665,dqn
2944,5.887,33,0,0.0,8.652,2,239101.304,dqn
2945,6.007,37,0,0.0,8.485,2,250683.244,dqn
2946,6.212,35,0,0.0,8.504,2,300133.913,dqn
2947,6.46,34,0,0.0,8.485,2,257831.301,dqn
2948,6.626,38,0,0.0,8.341,3,279010.09,dqn
2949,5.386,35,1,0.0,8.231,3,282067.972,dqn
2950,4.416,29,3,0.0,8.25,3,299035.557,dqn
2951,3.428,27,1,0.0,8.219,3,307023.018,dqn
2952,2.807,24,3,0.0,8.324,3,293199.868,dqn
2953,2.306,22,1,0.0,8.525,3,316671.836,dqn
2954,2.053,22,4,0.0,8.437,3,294785.026,dqn
2955,1.922,18,3,0.0,8.461,3,298839.007,dqn
2956,1.882,19,2,0.0,8.401,3,272847.934,dqn
2957,1.805,21,2,0.0,8.356,3,304149.017,dqn
2958,1.772,20,2,0.0,8.416,3,291856.232,dqn
2959,1.839,21,3,0.0,8.526,3,295490.991,dqn
2960,1.975,21,3,0.0,8.43,3,256732.66,dqn
2961,2.098,22,2,0.0,8.282,3,263691.158,dqn
2962,2.364,21,5,0.0,8.211,3,241145.115,dqn
2963,2.542,21,0,0.0,8.359,3,249801.835,dqn
2964,2.791,23,5,0.0,8.154,3,261046.785,dqn
2965,3.062,22,3,0.0,8.202,3,256536.104,dqn
2966,3.297,24,2,0.0,8.148,3,242019.724,dqn
2967,3.611,26,5,0.0,7.914,3,216962.361,dqn
2968,3.879,25,1,0.0,7.996,3,216538.614,dqn
2969,4.112,26,1,0.0,7.919,3,208435.743,dqn
2970,4.266,28,1,0.0,7.695,3,223597.962,dqn
2971,4.579,25,2,0.0,7.695,3,221926.318,dqn
2972,4.769,26,0,0.0,7.799,4,236954.183,dqn
2973,4.927,29,0,0.0,7.688,4,217804.372,dqn
2974,5.173,28,1,0.0,7.619,4,216367.952,dqn
2975,5.436,29,0,0.0,7.574,5,211467.258,dqn
2976,5.616,33,0,0.0,7.421,5,220591.218,dqn
2977,5.893,31,0,0.0,7.494,5,227613.16,dqn
2978,6.179,32,0,0.0,7.408,5,208780.994,dqn
2979,6.368,36,0,0.0,7.143,5,191041.937,dqn
2980,6.693,37,0,0.0,7.172,5,217568.053,dqn
2981,6.983,41,0,0.0,7.098,5,207061.127,dqn
2982,7.267,41,0,0.0,6.985,5,203144.702,dqn
2983,7.492,43,0,0.0,6.803,5,203936.948,dqn
2984,7.773,42,0,0.0,6.72,5,204095.719,dqn
2985,8.058,43,0,0.0,6.769,5,222894.488,dqn
2986,8.279,45,0,0.0,6.658,5,227971.393,dqn
2987,8.631,43,0,0.0,6.64,5,224618.297,dqn
2988,8.911,44,0,0.0,6.557,5,220019.771,dqn
2989,9.293,48,1,0.0,6.435,5,232868.775,dqn
2990,9.691,49,0,0.0,6.499,0,231320.477,dqn
2991,7.484,45,1,0.0,6.491,0,259621.674,dqn
2992,5.632,39,0,0.0,6.59,0,245141.774,dqn
2993,4.079,33,0,0.0,6.74,0,276159.418,dqn
2994,2.889,27,1,0.0,6.844,0,264226.764,dqn
2995,2.008,21,0,0.0,7.251,0,318274.815,dqn
2996,1.419,18,0,0.0,7.533,0,315258.464,dqn
2997,1.186,14,1,0.0,7.891,0,341552.188,dqn
2998,1.18,13,2,0.0,8.244,0,368018.416,dqn
2999,1.258,12,1,0.0,8.592,0,346182.073,dqn
3000,1.333,12,0,0.0,8.849,0,329576.177,dqn
3001,1.434,14,1,0.0,9.149,0,361128.184,dqn
3002,1.584,13,4,0.0,9.454,0,339803.716,dqn
3003,1.718,16,2,0.0,9.648,0,324696.148,dqn
3004,1.839,16,1,0.0,9.844,0,314306.589,dqn
3005,1.976,16,2,0.0,9.825,0,264294.801,dqn
3006,2.098,16,1,0.0,9.851,0,272962.369,dqn
3007,2.246,17,2,0.0,9.819,0,247923.494,dqn
3008,2.377,18,2,0.0,9.599,0,232804.249,dqn
3009,2.516,18,1,0.0,9.627,0,264304.094,dqn
3010,2.664,18,0,0.0,9.76,0,270963.822,dqn
3011,2.811,20,2,0.0,9.664,0,259851.601,dqn
3012,2.959,19,1,0.0,9.583,0,234119.589,dqn
3013,3.132,18,1,0.0,9.674,0,253432.493,dqn
3014,3.317,20,2,0.0,9.702,0,255519.788,dqn
3015,3.475,20,1,0.0,9.598,1,233345.921,dqn
3016,3.574,21,0,0.0,9.523,1,256336.843,dqn
3017,3.73,20,1,0.0,9.582,1,264722.658,dqn
3018,3.862,21,0,0.0,9.595,2,258142.965,dqn
3019,3.992,21,0,0.0,9.596,2,266495.332,dqn
3020,4.12,21,0,0.0,9.5,2,232177.976,dqn
3021,4.254,22,0,0.0,9.4,2,240535.502,dqn
3022,4.386,22,0,0.0,9.207,2,244576.225,dqn
3023,4.567,24,1,0.0,9.123,2,283454.405,dqn
3024,4.719,25,0,0.0,9.03,2,243588.596,dqn
3025,4.884,27,0,0.0,8.976,2,256943.982,dqn
3026,5.062,29,0,0.0,8.984,2,257195.606,dqn
3027,5.244,30,0,0.0,8.928,2,258862.534,dqn
3028,5.424,30,0,0.0,8.881,2,248180.38,dqn
3029,5.644,29,0,0.0,8.883,2,255284.106,dqn
3030,5.791,33,0,0.0,8.753,2,264724.191,dqn
3031,6.03,33,1,0.0,8.619,2,259366.361,dqn
3032,6.364,32,2,0.0,8.447,2,222675.002,dqn
3033,6.556,35,2,0.0,8.037,3,236084.353,dqn
3034,5.221,30,2,0.0,7.962,3,251331.79,dqn
3035,4.203,29,3,0.0,7.973,3,271104.081,dqn
3036,3.281,29,3,0.0,7.828,3,267201.606,dqn
3037,2.656,25,3,0.0,7.997,3,286868.58,dqn
3038,2.315,21,1,0.0,8.23,3,306853.762,dqn
3039,2.071,24,1,0.0,8.23,3,302304.324,dqn
3040,1.952,20,2,0.0,8.336,3,280645.295,dqn
3041,1.843,20,4,0.0,8.311,3,272221.085,dqn
3042,1.76,21,3,0.0,8.277,3,289674.711,dqn
3043,1.933,19,1,0.0,8.441,3,271145.791,dqn
3044,1.966,19,2,0.0,8.475,3,246544.91,dqn
3045,2.068,21,3,0.0,8.375,3,268622.834,dqn
3046,2.248,19,4,0.0,8.295,3,249121.628,dqn
3047,2.402,18,1,0.0,8.399,3,253813.284,dqn
3048,2.58,23,3,0.0,8.045,3,203590.247,dqn
3049,2.861,20,4,0.0,7.997,3,220753.887,dqn
3050,3.084,21,1,0.0,8.016,3,211938.131,dqn
3051,3.28,24,3,0.0,7.81,3,227558.324,dqn
3052,3.509,22,2,0.0,7.819,3,222018.527,dqn
3053,3.708,21,0,0.0,7.912,3,214666.392,dqn
3054,3.915,24,2,0.0,7.821,3,227762.249,dqn
3055,4.103,25,0,0.0,7.858,3,220796.537,dqn
3056,4.419,25,2,0.0,7.936,3,218645.142,dqn
3057,4.613,26,0,0.0,7.881,3,199581.491,dqn
3058,4.769,28,0,0.0,7.778,3,210176.364,dqn
3059,5.019,27,0,0.0,7.779,4,207990.888,dqn
3060,5.22,28,0,0.0,7.698,4,205240.694,dqn
3061,5.369,29,0,0.0,7.48,4,193606.078,dqn
3062,5.631,29,0,0.0,7.546,5,235575.224,dqn
3063,5.805,33,0,0.0,7.273,5,194571.065,dqn
3064,6.097,33,0,0.0,7.33,5,227662.604,dqn
3065,6.342,35,0,0.0,7.318,5,222254.668,dqn
3066,6.479,38,0,0.0,7.131,5,208970.861,dqn
3067,6.786,36,0,0.0,7.141,5,219058.937,dqn
3068,7.042,38,0,0.0,7.109,5,215045.172,dqn
3069,7.311,40,0,0.0,7.109,5,233031.701,dqn
3070,7.639,39,0,0.0,7.133,5,226749.841,dqn
3071,7.917,42,0,0.0,6.98,5,208138.929,dqn
3072,8.198,43,0,0.0,6.852,5,216996.488,dqn
3073,8.484,44,0,0.0,6.69,5,208905.568,dqn
3074,8.789,48,1,0.0,6.409,5,198745.937,dqn
3075,9.163,47,1,0.0,6.354,5,238523.808,dqn
3076,9.484,50,0,0.0,6.269,5,215308.89,dqn
3077,9.73,52,0,0.0,6.195,0,229173.976,dqn
3078,7.64,45,2,0.0,6.261,0,258512.395,dqn
3079,5.806,40,1,0.0,6.469,0,262114.751,dqn
3080,4.317,36,2,0.0,6.605,0,268610.323,dqn
3081,3.089,31,0,0.0,6.86,0,279809.203,dqn
3082,2.213,24,2,0.0,7.127,0,290914.007,dqn
3083,1.565,20,0,0.0,7.3,0,281637.965,dqn
3084,1.344,15,0,0.0,7.651,0,339193.085,dqn
3085,1.407,13,2,0.0,8.075,0,340926.505,dqn
3086,1.476,16,0,0.0,8.257,0,311276.257,dqn
3087,1.579,14,1,0.0,8.669,0,354514.775,dqn
3088,1.683,13,0,0.0,8.967,0,298545.575,dqn
3089,1.815,15,4,0.0,9.084,0,326659.807,dqn
3090,1.904,14,0,0.0,9.337,0,329007.698,dqn
3091,2.032,15,2,0.0,9.528,0,303882.486,dqn
3092,2.171,16,2,0.0,9.703,0,306585.174,dqn
3093,2.311,16,2,0.0,9.669,0,237067.894,dqn
3094,2.434,15,0,0.0,9.744,0,234951.322,dqn
3095,2.557,15,0,0.0,9.838,0,269852.554,dqn
3096,2.702,17,3,0.0,9.62,0,212000.832,dqn
3097,2.882,16,2,0.0,9.689,0,226440.363,dqn
3098,2.992,17,0,0.0,9.579,0,222582.66,dqn
3099,3.099,19,2,0.0,9.278,0,228819.556,dqn
3100,3.231,16,0,0.0,9.332,0,226908.984,dqn
3101,3.408,19,2,0.0,9.313,0,241783.969,dqn
3102,3.48,22,0,0.0,9.208,1,254061.046,dqn
3103,3.634,19,0,0.0,9.34,1,253224.358,dqn
3104,3.82,19,1,0.0,9.292,1,206382.65,dqn
3105,3.919,22,0,0.0,9.235,2,260136.895,dqn
3106,4.081,20,0,0.0,9.3,2,260670.675,dqn
3107,4.25,21,0,0.0,9.23,2,227564.748,dqn
3108,4.315,24,0,0.0,8.982,2,257929.302,dqn
3109,4.496,23,0,0.0,8.986,2,257934.209,dqn
3110,4.641,24,0,0.0,8.787,2,240968.925,dqn
3111,4.754,26,0,0.0,8.671,2,253835.638,dqn
3112,4.916,27,0,0.0,8.639,2,255120.857,dqn
3113,5.098,30,0,0.0,8.573,2,244816.837,dqn
3114,5.239,31,0,0.0,8.434,2,241772.107,dqn
3115,5.455,29,0,0.0,8.502,2,274345.296,dqn
3116,5.644,32,0,0.0,8.463,2,258048.257,dqn
3117,5.831,32,0,0.0,8.374,2,250872.09,dqn
3118,6.022,33,0,0.0,8.345,2,289314.826,dqn
3119,6.444,32,4,0.0,8.19,2,234342.225,dqn
3120,6.707,36,1,0.0,8.162,3,278763.817,dqn
3121,5.541,34,2,0.0,7.998,3,251338.422,dqn
3122,4.485,29,1,0.0,8.07,3,277920.264,dqn
3123,3.646,26,3,0.0,8.068,3,285009.416,dqn
3124,3.008,24,2,0.0,8.065,3,292569.976,dqn
3125,2.531,23,3,0.0,8.002,3,261982.499,dqn
3126,2.219,20,1,0.0,8.031,3,284173.057,dqn
3127,2.0,19,1,0.0,8.222,3,313898.029,dqn
3128,1.874,19,2,0.0,8.396,3,308586.448,dqn
3129,2.008,20,0,0.0,8.545,3,292139.683,dqn
3130,2.016,19,4,0.0,8.333,3,227709.229,dqn
3131,2.008,17,2,0.0,8.579,3,310914.028,dqn
3132,2.042,18,4,0.0,8.433,3,231222.334,dqn
3133,2.083,21,2,0.0,8.269,3,260575.8,dqn
3134,2.269,18,2,0.0,8.246,3,247088.235,dqn
3135,2.479,21,3,0.0,8.122,3,225421.119,dqn
3136,2.672,22,3,0.0,7.967,3,249374.833,dqn
3137,2.904,21,2,0.0,8.028,3,246459.179,dqn
3138,3.133,25,3,0.0,7.757,3,225702.561,dqn
3139,3.375,25,2,0.0,7.739,3,231545.693,dqn
3140,3.622,24,1,0.0,7.707,3,219671.646,dqn
3141,3.882,27,3,0.0,7.462,3,225492.239,dqn
3142,4.118,26,0,0.0,7.581,3,219992.689,dqn
3143,4.404,28,2,0.0,7.568,3,222417.961,dqn
3144,4.609,28,0,0.0,7.609,3,236873.377,dqn
3145,4.855,28,1,0.0,7.459,3,215130.232,dqn
3146,5.118,30,1,0.0,7.427,3,219061.294,dqn
3147,5.382,30,1,0.0,7.227,3,182746.163,dqn
3148,5.595,30,0,0.0,7.256,3,226552.368,dqn
3149,5.83,33,0,0.0,7.361,3,248634.296,dqn
3150,6.009,34,0,0.0,7.255,3,217504.941,dqn
3151,6.289,32,0,0.0,7.223,3,194342.87,dqn
3152,6.53,35,0,0.0,7.27,4,237366.581,dqn
3153,6.709,36,0,0.0,7.257,4,247888.258,dqn
3154,7.0,34,0,0.0,7.314,4,216696.104,dqn
3155,7.237,36,0,0.0,7.221,5,208857.477,dqn
3156,7.408,37,0,0.0,7.105,5,234690.564,dqn
3157,7.717,37,0,0.0,7.055,5,210284.391,dqn
3158,7.918,42,0,0.0,6.962,5,233532.189,dqn
3159,8.121,43,0,0.0,6.869,5,245326.655,dqn
3160,8.46,42,0,0.0,6.797,5,209355.105,dqn
3161,8.744,45,0,0.0,6.761,5,239275.862,dqn
3162,9.024,45,0,0.0,6.698,5,240258.964,dqn
3163,9.315,47,0,0.0,6.596,5,207473.916,dqn
3164,9.685,47,0,0.0,6.718,5,264081.007,dqn
3165,9.915,51,0,0.0,6.583,5,232540.547,dqn
3166,10.295,50,1,0.0,6.445,5,237858.618,dqn
3167,10.85,50,2,0.0,6.313,5,222148.315,dqn
3168,11.0,55,0,0.0,6.245,5,257639.658,dqn
3169,11.496,53,1,0.0,6.231,5,227957.439,dqn
3170,12.19,53,3,0.0,6.07,0,219270.915,dqn
3171,9.519,50,0,0.0,6.018,0,250318.036,dqn
3172,7.559,42,2,0.0,5.972,0,242606.085,dqn
3173,5.944,38,3,0.0,6.004,0,260658.071,dqn
3174,4.408,35,1,0.0,6.206,0,290244.09,dqn
3175,3.119,30,0,0.0,6.6,0,312749.258,dqn
3176,2.226,25,2,0.0,6.953,0,313564.772,dqn
3177,1.619,21,0,0.0,7.311,0,330172.6,dqn
3178,1.373,15,1,0.0,7.715,0,334226.079,dqn
3179,1.369,11,4,0.0,8.11,0,328691.28,dqn
3180,1.424,14,0,0.0,8.27,0,326060.811,dqn
3181,1.5,10,1,0.0,8.531,0,306114.659,dqn
3182,1.602,11,1,0.0,8.825,0,300759.121,dqn
3183,1.672,16,2,0.0,8.876,0,332828.645,dqn
3184,1.782,12,1,0.0,9.209,0,320307.797,dqn
3185,1.895,14,0,0.0,9.44,0,284921.347,dqn
3186,2.041,15,3,0.0,9.605,0,304287.019,dqn
3187,2.138,15,0,0.0,9.599,0,256710.073,dqn
3188,2.252,14,0,0.0,9.678,0,278709.725,dqn
3189,2.328,16,0,0.0,9.465,0,248338.063,dqn
3190,2.448,16,1,0.0,9.341,0,246013.084,dqn
3191,2.556,17,0,0.0,9.238,0,241236.546,dqn
3192,2.669,18,0,0.0,9.216,0,251078.732,dqn
3193,2.789,20,1,0.0,9.139,0,266508.238,dqn
3194,2.961,20,2,0.0,9.094,0,253933.782,dqn
3195,3.118,20,0,0.0,9.224,0,286057.823,dqn
3196,3.25,22,1,0.0,9.134,0,256640.48,dqn
3197,3.414,21,0,0.0,9.245,1,270652.742,dqn
3198,3.606,21,1,0.0,9.357,1,283704.77,dqn
3199,3.713,23,0,0.0,9.307,1,303229.361,dqn
3200,3.846,22,0,0.0,9.155,2,230161.491,dqn
3201,4.023,23,0,0.0,9.192,2,258003.868,dqn
3202,4.136,25,0,0.0,9.112,2,268730.767,dqn
3203,4.246,25,0,0.0,9.035,2,282317.575,dqn
3204,4.418,23,0,0.0,9.133,2,273168.775,dqn
3205,4.522,25,0,0.0,9.0,2,263618.372,dqn
3206,4.664,25,0,0.0,8.981,2,288718.624,dqn
3207,4.847,25,0,0.0,8.934,2,245177.75,dqn
3208,4.957,27,0,0.0,8.814,2,262518.326,dqn
3209,5.114,28,0,0.0,8.856,2,297872.286,dqn
3210,5.307,27,0,0.0,8.745,2,251586.295,dqn
3211,5.468,29,0,0.0,8.767,2,303417.939,dqn
3212,5.797,30,4,0.0,8.587,2,281553.763,dqn
3213,6.073,32,1,0.0,8.494,2,264417.222,dqn
3214,6.36,34,2,0.0,8.284,2,256124.241,dqn
3215,6.507,36,1,0.0,7.986,3,238225.961,dqn
3216,5.191,31,2,0.0,7.953,3,275232.12,dqn
3217,4.029,30,0,0.0,8.0,3,296616.577,dqn
3218,3.093,29,0,0.0,7.899,3,298583.915,dqn
3219,2.46,23,1,0.0,8.018,3,303907.581,dqn
3220,2.029,21,0,0.0,8.122,3,320174.713,dqn
3221,1.737,20,4,0.0,8.11,3,309144.025,dqn
3222,1.519,19,2,0.0,8.306,3,305638.629,dqn
3223,1.444,21,3,0.0,8.39,3,303713.705,dqn
3224,1.634,23,3,0.0,8.373,3,280397.91,dqn
3225,1.729,22,3,0.0,8.456,3,302819.911,dqn
3226,1.833,23,5,0.0,8.27,3,237603.315,dqn
3227,1.905,21,1,0.0,8.229,3,255656.663,dqn
3228,2.065,21,4,0.0,8.154,3,263222.122,dqn
3229,2.161,22,1,0.0,8.124,3,260843.978,dqn
3230,2.336,19,2,0.0,8.122,3,255763.938,dqn
3231,2.529,22,2,0.0,8.079,3,251712.715,dqn
3232,2.748,22,3,0.0,7.98,3,233513.132,dqn
3233,2.983,23,3,0.0,8.009,3,265164.735,dqn
3234,3.272,25,4,0.0,8.032,3,265638.09,dqn
3235,3.513,25,2,0.0,8.026,3,253132.421,dqn
3236,3.827,24,3,0.0,7.854,3,192555.804,dqn
3237,4.083,25,2,0.0,7.774,3,209095.088,dqn
3238,4.303,26,2,0.0,7.73,3,243414.903,dqn
3239,4.593,27,1,0.0,7.724,3,205707.277,dqn
3240,4.798,29,1,0.0,7.559,3,200800.307,dqn
3241,4.964,30,0,0.0,7.399,3,188874.535,dqn
3242,5.225,29,0,0.0,7.491,3,220812.797,dqn
3243,5.438,31,1,0.0,7.393,3,209170.093,dqn
3244,5.646,30,0,0.0,7.39,3,229778.414,dqn
3245,5.92,31,0,0.0,7.482,4,211214.327,dqn
3246,6.14,32,0,0.0,7.515,4,228460.919,dqn
3247,6.357,32,0,0.0,7.429,4,229594.427,dqn
3248,6.635,32,0,0.0,7.245,5,220117.97,dqn
3249,6.862,34,0,0.0,7.042,5,223600.566,dqn
3250,6.983,38,0,0.0,6.666,5,183665.756,dqn
3251,7.311,39,0,0.0,6.691,5,213801.882,dqn
3252,7.655,41,0,0.0,6.728,5,212492.786,dqn
3253,7.756,47,0,0.0,6.423,5,216868.699,dqn
3254,8.114,44,0,0.0,6.449,5,217246.466,dqn
3255,8.496,47,0,0.0,6.517,5,238043.261,dqn
3256,8.744,50,0,0.0,6.403,5,210267.61,dqn
3257,9.128,48,0,0.0,6.515,5,251058.82,dqn
3258,9.452,51,0,0.0,6.505,5,231597.632,dqn
3259,9.772,52,1,0.0,6.372,5,223516.406,dqn
3260,10.328,50,2,0.0,6.418,5,256991.18,dqn
3261,10.643,51,0,0.0,6.323,5,215639.661,dqn
3262,10.867,52,0,0.0,6.196,5,230083.028,dqn
3263,11.437,50,2,0.0,5.984,0,199768.871,dqn
3264,9.11,48,0,0.0,5.964,0,240417.772,dqn
3265,7.008,45,0,0.0,6.12,0,291254.246,dqn
3266,5.295,38,1,0.0,6.125,0,245828.822,dqn
3267,3.945,32,1,0.0,6.33,0,264848.387,dqn
3268,2.846,30,0,0.0,6.618,0,322535.312,dqn
3269,2.248,24,2,0.0,7.028,0,356518.958,dqn
3270,1.875,18,1,0.0,7.52,0,353140.293,dqn
3271,1.727,16,2,0.0,7.775,0,340242.433,dqn
3272,1.748,12,1,0.0,8.145,0,330419.221,dqn
3273,1.843,13,1,0.0,8.492,0,336050.74,dqn
3274,1.952,14,3,0.0,8.737,0,348902.081,dqn
3275,2.064,13,2,0.0,9.072,0,343880.88,dqn
3276,2.16,13,1,0.0,9.419,0,351068.549,dqn
3277,2.238,13,0,0.0,9.675,0,331492.625,dqn
3278,2.36,14,2,0.0,9.764,0,304526.503,dqn
3279,2.504,14,3,0.0,9.743,0,268395.722,dqn
