step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2726,14.192,45,2,0.0,6.434,1,244105.248,adaptive
2727,14.697,46,1,0.0,6.412,1,221510.291,adaptive
2728,14.967,49,1,0.0,6.222,1,209979.398,adaptive
2729,16.026,47,5,0.0,5.921,1,201162.589,adaptive
2730,16.31,51,1,0.0,5.74,1,212236.3,adaptive
2731,17.035,50,2,0.0,5.612,1,215801.991,adaptive
2732,17.181,53,0,0.0,5.447,0,201824.824,adaptive
2733,13.548,47,1,0.0,5.449,0,205047.095,adaptive
2734,10.442,41,2,0.0,5.473,0,219025.175,adaptive
2735,7.679,39,1,0.0,5.711,0,244458.447,adaptive
2736,5.257,37,3,0.0,5.687,0,249792.077,adaptive
2737,3.518,28,1,0.0,6.061,0,276156.439,adaptive
2738,2.33,22,3,0.0,6.422,0,295642.006,adaptive
2739,1.518,20,1,0.0,6.8,0,299241.418,adaptive
2740,1.189,15,1,0.0,7.285,0,333849.552,adaptive
2741,1.252,13,0,0.0,7.93,0,334253.22,adaptive
2742,1.304,14,1,0.0,8.302,0,329834.133,adaptive
2743,1.423,12,1,0.0,8.793,0,307975.905,adaptive
2744,1.504,14,0,0.0,9.063,0,319243.656,adaptive
2745,1.619,13,0,0.0,9.415,0,304713.881,adaptive
2746,1.735,13,0,0.0,9.775,0,307669.51,adaptive
2747,1.85,13,0,0.0,10.012,0,291265.672,adaptive
2748,1.897,17,0,0.0,9.786,0,266350.746,adaptive
2749,2.017,14,0,0.0,9.95,0,280373.102,adaptive
2750,2.145,15,0,0.0,9.96,0,239075.845,adaptive
2751,2.274,15,0,0.0,9.956,0,228510.339,adaptive
2752,2.39,18,1,0.0,9.841,0,244225.174,adaptive
2753,2.525,16,0,0.0,9.911,0,258677.666,adaptive
2754,2.647,19,1,0.0,9.794,0,244176.832,adaptive
2755,2.798,18,0,0.0,9.896,0,252236.721,adaptive
2756,2.925,20,1,0.0,9.734,0,234925.197,adaptive
2757,3.144,20,2,0.0,9.763,0,233612.966,adaptive
2758,3.314,20,0,0.0,9.883,0,251591.937,adaptive
2759,3.483,20,0,0.0,9.852,0,211023.432,adaptive
2760,3.562,24,1,0.0,9.503,0,231812.153,adaptive
2761,3.727,20,0,0.0,9.51,0,218730.997,adaptive
2762,3.933,21,1,0.0,9.617,0,253468.453,adaptive
2763,4.049,24,0,0.0,9.492,0,251608.598,adaptive
2764,4.161,24,0,0.0,9.322,0,231026.146,adaptive
2765,4.347,23,0,0.0,9.424,0,273972.785,adaptive
2766,4.46,25,0,0.0,9.304,0,248035.248,adaptive
2767,4.651,24,0,0.0,9.357,0,253973.882,adaptive
2768,4.766,26,0,0.0,9.277,0,270210.89,adaptive
2769,4.969,26,0,0.0,9.395,0,279181.546,adaptive
2770,5.18,27,0,0.0,9.382,0,242090.92,adaptive
2771,5.391,27,0,0.0,9.488,0,273643.638,adaptive
2772,5.432,31,0,0.0,9.212,0,250900.154,adaptive
2773,5.636,27,0,0.0,9.305,0,266560.08,adaptive
2774,6.023,27,4,0.0,9.268,0,261036.225,adaptive
2775,6.283,27,1,0.0,9.242,0,239460.09,adaptive
2776,6.653,29,5,0.0,9.006,0,253419.666,adaptive
2777,6.871,27,0,0.0,9.071,0,243982.786,adaptive
2778,7.264,29,5,0.0,8.826,0,240025.16,adaptive
2779,7.496,28,0,0.0,8.952,0,259354.365,adaptive
2780,7.857,30,4,0.0,8.755,0,242959.791,adaptive
2781,8.161,28,1,0.0,8.825,0,245734.307,adaptive
2782,8.693,28,4,0.0,8.788,0,236702.455,adaptive
2783,9.098,28,2,0.0,8.741,0,211643.675,adaptive
2784,9.265,32,3,0.0,8.359,0,214928.397,adaptive
2785,9.685,28,2,0.0,8.422,0,242775.131,adaptive
2786,10.222,29,3,0.0,8.267,0,196969.199,adaptive
2787,10.394,31,1,0.0,8.065,0,211756.275,adaptive
2788,10.759,31,3,0.0,7.773,0,203176.794,adaptive
2789,11.245,30,2,0.0,7.723,0,202492.977,adaptive
2790,11.648,33,3,0.0,7.629,0,231611.72,adaptive
2791,12.304,32,3,0.0,7.571,1,194753.955,adaptive
2792,12.627,35,2,0.0,7.212,1,190409.733,adaptive
2793,13.364,35,3,0.0,6.98,1,184392.785,adaptive
2794,13.737,37,0,0.0,6.998,1,199925.784,adaptive
2795,14.862,37,5,0.0,6.68,1,182919.722,adaptive
2796,14.653,43,0,0.0,6.372,1,174830.351,adaptive
2797,15.061,40,0,0.0,6.398,1,186492.506,adaptive
2798,15.629,40,1,0.0,6.362,1,181229.116,adaptive
2799,16.389,41,2,0.0,6.224,1,166592.826,adaptive
2800,16.495,45,0,0.0,6.147,1,191805.721,adaptive
2801,16.938,43,0,0.0,6.166,1,189627.686,adaptive
2802,17.04,46,0,0.0,6.056,1,197022.701,adaptive
2803,18.042,45,3,0.0,5.851,1,155830.155,adaptive
2804,18.143,48,0,0.0,5.717,1,168848.028,adaptive
2805,18.612,46,0,0.0,5.783,1,189498.885,adaptive
2806,19.479,46,2,0.0,5.65,2,187734.939,adaptive
2807,16.5,43,0,0.0,5.638,2,176080.406,adaptive
2808,13.16,45,0,0.0,5.358,2,178068.916,adaptive
2809,10.76,37,0,0.0,5.424,2,188323.894,adaptive
2810,8.687,34,1,0.0,5.492,2,208500.765,adaptive
2811,6.614,36,0,0.0,5.642,2,229819.063,adaptive
2812,4.98,33,1,0.0,5.813,2,256546.232,adaptive
2813,3.637,28,0,0.0,6.173,2,250997.047,adaptive
2814,3.117,27,1,0.0,6.282,2,244103.913,adaptive
2815,2.456,24,0,0.0,6.557,2,230491.721,adaptive
2816,2.219,23,0,0.0,6.667,2,222648.068,adaptive
2817,2.077,18,1,0.0,6.951,2,260432.093,adaptive
2818,2.038,16,0,0.0,7.196,2,234329.388,adaptive
2819,2.186,15,2,0.0,7.401,2,242275.481,adaptive
2820,2.255,20,0,0.0,7.498,2,254452.498,adaptive
2821,2.406,16,0,0.0,7.779,2,234480.872,adaptive
2822,2.581,16,1,0.0,7.921,2,238561.489,adaptive
2823,2.743,17,0,0.0,8.108,2,229097.197,adaptive
2824,2.86,20,0,0.0,8.129,2,248185.114,adaptive
2825,3.057,18,1,0.0,8.225,2,245871.846,adaptive
2826,3.176,21,0,0.0,8.225,2,237594.692,adaptive
2827,3.361,20,0,0.0,8.204,2,204003.323,adaptive
2828,3.482,22,0,0.0,8.067,2,205330.983,adaptive
2829,3.682,22,0,0.0,8.075,2,201457.786,adaptive
2830,3.882,22,0,0.0,8.14,2,223825.187,adaptive
2831,4.082,22,0,0.0,8.252,2,235590.29,adaptive
2832,4.132,26,0,0.0,7.945,2,212037.293,adaptive
2833,4.342,24,0,0.0,8.084,2,243076.057,adaptive
2834,4.553,24,0,0.0,8.106,2,201413.089,adaptive
2835,4.681,26,0,0.0,7.995,2,200536.904,adaptive
2836,4.805,26,0,0.0,7.98,2,259997.29,adaptive
2837,5.025,26,0,0.0,7.969,2,206826.201,adaptive
2838,5.158,28,0,0.0,8.05,2,277226.896,adaptive
2839,5.375,26,0,0.0,8.044,2,217591.576,adaptive
2840,5.508,29,0,0.0,7.948,2,230986.988,adaptive
2841,5.73,27,0,0.0,8.068,2,249774.676,adaptive
2842,5.959,28,0,0.0,8.12,2,222634.902,adaptive
2843,6.189,28,0,0.0,8.196,2,234690.616,adaptive
2844,6.222,33,0,0.0,7.984,2,235605.717,adaptive
2845,6.452,29,0,0.0,8.011,2,223143.553,adaptive
2846,6.683,29,0,0.0,7.991,2,212605.537,adaptive
2847,6.913,29,0,0.0,8.003,2,249053.768,adaptive
2848,7.087,31,1,0.0,7.872,2,238365.509,adaptive
2849,7.315,29,0,0.0,7.982,2,249666.305,adaptive
2850,7.442,33,0,0.0,7.881,2,227841.825,adaptive
2851,7.75,32,1,0.0,7.948,2,249795.487,adaptive
2852,7.938,34,1,0.0,7.778,2,244857.79,adaptive
2853,8.186,32,0,0.0,7.77,2,242782.578,adaptive
2854,8.5,32,1,0.0,7.67,2,231288.782,adaptive
2855,8.835,34,1,0.0,7.679,2,247013.526,adaptive
2856,8.832,39,0,0.0,7.391,2,214392.345,adaptive
2857,9.177,36,1,0.0,7.417,2,224720.076,adaptive
2858,9.527,36,1,0.0,7.456,2,249421.275,adaptive
2859,9.731,38,1,0.0,7.377,2,260711.357,adaptive
2860,10.172,39,4,0.0,7.113,2,232819.878,adaptive
2861,10.543,37,1,0.0,7.174,2,245753.601,adaptive
2862,10.843,40,2,0.0,7.026,2,234700.699,adaptive
2863,11.23,38,1,0.0,7.081,2,257123.58,adaptive
2864,11.449,41,1,0.0,6.967,1,233775.761,adaptive
2865,11.944,39,2,0.0,6.982,1,231503.519,adaptive
2866,12.272,41,0,0.0,7.065,1,235467.019,adaptive
2867,12.805,41,2,0.0,7.108,1,243084.087,adaptive
2868,12.724,45,0,0.0,6.853,1,229678.826,adaptive
2869,13.363,41,3,0.0,6.753,1,216340.989,adaptive
2870,13.702,42,0,0.0,6.738,1,223946.063,adaptive
2871,14.154,42,1,0.0,6.693,1,225236.523,adaptive
2872,14.504,45,2,0.0,6.481,1,227790.348,adaptive
2873,15.116,45,2,0.0,6.33,1,206151.938,adaptive
2874,15.369,48,1,0.0,6.167,1,218871.331,adaptive
2875,15.754,47,0,0.0,6.187,1,212831.907,adaptive
2876,16.417,50,4,0.0,5.938,1,224962.148,adaptive
2877,17.11,49,2,0.0,5.808,1,210127.544,adaptive
2878,17.534,50,0,0.0,5.736,1,207469.023,adaptive
2879,17.958,50,0,0.0,5.75,0,211998.276,adaptive
2880,13.818,51,1,0.0,5.501,0,206874.913,adaptive
2881,10.642,42,1,0.0,5.633,0,233073.416,adaptive
2882,7.932,36,2,0.0,5.751,0,246669.992,adaptive
2883,5.454,34,1,0.0,5.938,0,264178.879,adaptive
2884,3.508,29,1,0.0,6.173,0,292832.038,adaptive
2885,2.22,22,2,0.0,6.58,0,314190.226,adaptive
2886,1.5,19,0,0.0,6.964,0,331653.899,adaptive
2887,0.908,13,0,0.0,7.464,0,330788.659,adaptive
2888,0.8,12,2,0.0,7.84,0,344378.688,adaptive
2889,0.824,10,1,0.0,8.393,0,347083.611,adaptive
2890,0.931,10,3,0.0,8.945,0,349656.052,adaptive
2891,1.026,10,1,0.0,9.392,0,320398.826,adaptive
2892,1.103,14,3,0.0,9.387,0,304634.87,adaptive
2893,1.198,11,0,0.0,9.778,0,308563.868,adaptive
2894,1.304,11,1,0.0,10.112,0,290431.169,adaptive
2895,1.4,11,0,0.0,10.39,0,289399.341,adaptive
2896,1.47,13,0,0.0,10.43,0,284317.051,adaptive
2897,1.564,11,0,0.0,10.466,0,228450.772,adaptive
2898,1.644,13,1,0.0,10.383,0,261384.092,adaptive
2899,1.752,11,1,0.0,10.375,0,227191.685,adaptive
2900,1.831,13,1,0.0,10.115,0,212203.121,adaptive
2901,1.932,12,0,0.0,10.207,0,250339.963,adaptive
2902,2.068,14,1,0.0,10.319,0,268078.407,adaptive
2903,2.188,14,0,0.0,10.347,0,231025.781,adaptive
2904,2.231,18,0,0.0,10.041,0,239882.411,adaptive
2905,2.375,15,1,0.0,10.056,0,219161.328,adaptive
2906,2.521,15,1,0.0,10.089,0,242782.335,adaptive
2907,2.612,18,0,0.0,10.013,0,261841.409,adaptive
2908,2.699,18,0,0.0,9.882,0,251515.672,adaptive
2909,2.9,16,3,0.0,9.923,0,256815.617,adaptive
2910,2.992,19,0,0.0,9.726,0,229661.819,adaptive
2911,3.148,19,0,0.0,9.863,0,262143.161,adaptive
2912,3.25,21,0,0.0,9.722,0,248266.545,adaptive
2913,3.403,19,0,0.0,9.837,0,283303.828,adaptive
2914,3.556,19,0,0.0,9.884,0,245122.404,adaptive
2915,3.718,20,0,0.0,9.937,0,263239.003,adaptive
2916,3.758,24,0,0.0,9.641,0,255318.942,adaptive
2917,3.922,21,0,0.0,9.65,0,252327.748,adaptive
2918,4.086,21,0,0.0,9.685,0,256621.916,adaptive
2919,4.25,21,0,0.0,9.716,0,256973.174,adaptive
2920,4.362,25,0,0.0,9.572,0,268320.039,adaptive
2921,4.609,23,2,0.0,9.444,0,229119.143,adaptive
2922,4.76,26,1,0.0,9.305,0,268171.883,adaptive
2923,5.039,26,2,0.0,9.273,0,246731.218,adaptive
2924,5.294,29,3,0.0,9.06,0,219714.603,adaptive
2925,5.642,27,3,0.0,9.08,0,253761.839,adaptive
2926,6.008,27,3,0.0,9.078,0,250993.512,adaptive
2927,6.393,27,3,0.0,9.07,0,255892.049,adaptive
2928,6.568,31,3,0.0,8.677,0,218977.438,adaptive
2929,6.922,28,2,0.0,8.68,0,242213.22,adaptive
2930,7.354,28,3,0.0,8.605,0,205380.379,adaptive
2931,7.602,30,2,0.0,8.411,0,216623.832,adaptive
2932,8.073,31,5,0.0,8.141,0,226763.424,adaptive
2933,8.57,29,3,0.0,8.165,0,229466.904,adaptive
2934,8.85,32,2,0.0,8.0,0,214826.654,adaptive
2935,9.394,30,3,0.0,7.937,0,196177.896,adaptive
2936,9.5,32,0,0.0,7.95,0,219086.463,adaptive
2937,10.38,31,6,0.0,7.802,0,212897.074,adaptive
2938,10.798,31,1,0.0,7.798,1,192732.793,adaptive
2939,11.458,31,3,0.0,7.641,1,182295.947,adaptive
2940,11.551,36,2,0.0,7.198,1,185731.076,adaptive
2941,12.125,32,2,0.0,7.17,1,204993.33,adaptive
2942,12.745,34,2,0.0,7.088,1,172426.278,adaptive
2943,13.402,35,2,0.0,7.0,1,168772.844,adaptive
2944,13.634,37,1,0.0,6.775,1,166930.287,adaptive
2945,14.011,35,0,0.0,6.807,1,173983.899,adaptive
2946,14.398,38,2,0.0,6.65,1,183049.16,adaptive
2947,14.796,37,0,0.0,6.674,1,170231.758,adaptive
2948,14.874,39,0,0.0,6.548,1,169385.922,adaptive
2949,15.263,37,0,0.0,6.598,1,176471.838,adaptive
2950,15.663,38,0,0.0,6.729,1,191227.797,adaptive
2951,16.419,39,2,0.0,6.598,1,166664.759,adaptive
2952,16.144,43,0,0.0,6.286,1,173298.903,adaptive
2953,16.546,39,0,0.0,6.24,2,178108.686,adaptive
2954,13.781,35,1,0.0,6.191,2,182632.449,adaptive
2955,11.0,34,1,0.0,6.067,2,196841.077,adaptive
2956,8.465,32,0,0.0,6.063,2,207814.881,adaptive
2957,6.616,29,0,0.0,6.273,2,234175.186,adaptive
2958,4.97,29,1,0.0,6.395,2,236736.745,adaptive
2959,3.64,24,0,0.0,6.557,2,211419.04,adaptive
2960,2.559,24,0,0.0,6.693,2,236484.941,adaptive
2961,1.618,21,0,0.0,6.938,2,227339.044,adaptive
2962,1.353,17,0,0.0,7.312,2,247059.685,adaptive
2963,1.337,14,1,0.0,7.592,2,242384.473,adaptive
2964,1.305,16,0,0.0,7.621,2,247235.95,adaptive
2965,1.433,12,1,0.0,7.915,2,247410.116,adaptive
2966,1.548,12,0,0.0,8.111,2,228697.644,adaptive
2967,1.706,13,2,0.0,8.29,2,233568.597,adaptive
2968,1.808,16,0,0.0,8.23,2,227956.933,adaptive
2969,1.942,14,0,0.0,8.495,2,236595.373,adaptive
2970,2.038,16,0,0.0,8.433,2,232903.415,adaptive
2971,2.221,15,2,0.0,8.354,2,202637.258,adaptive
2972,2.33,18,0,0.0,8.376,2,247944.605,adaptive
2973,2.491,17,0,0.0,8.463,2,201226.352,adaptive
2974,2.686,18,1,0.0,8.553,2,218868.622,adaptive
2975,2.885,18,1,0.0,8.609,2,228218.054,adaptive
2976,2.944,22,0,0.0,8.378,2,219055.738,adaptive
2977,3.14,18,1,0.0,8.461,2,221755.413,adaptive
2978,3.318,19,0,0.0,8.529,2,209643.829,adaptive
2979,3.431,21,0,0.0,8.538,2,228496.028,adaptive
2980,3.573,21,1,0.0,8.373,2,199619.807,adaptive
2981,3.745,19,0,0.0,8.521,2,219534.909,adaptive
2982,3.857,22,0,0.0,8.379,2,203166.126,adaptive
2983,4.036,20,0,0.0,8.518,2,245162.368,adaptive
2984,4.149,23,0,0.0,8.362,2,211766.177,adaptive
2985,4.333,21,0,0.0,8.351,2,214545.788,adaptive
2986,4.526,22,0,0.0,8.531,2,253423.873,adaptive
2987,4.728,23,0,0.0,8.569,2,225110.674,adaptive
2988,4.763,27,0,0.0,8.173,2,193492.371,adaptive
2989,4.958,23,0,0.0,8.191,2,224314.372,adaptive
2990,5.161,24,0,0.0,8.292,2,235364.065,adaptive
2991,5.381,26,0,0.0,8.355,2,230141.653,adaptive
2992,5.517,29,0,0.0,8.126,2,197806.168,adaptive
2993,5.742,27,0,0.0,8.086,2,197785.661,adaptive
2994,5.869,29,0,0.0,8.022,2,239301.041,adaptive
2995,6.098,28,0,0.0,8.065,2,234543.243,adaptive
2996,6.234,31,0,0.0,7.977,2,249335.946,adaptive
2997,6.468,29,0,0.0,8.098,2,245051.869,adaptive
2998,6.756,29,1,0.0,8.067,2,214940.989,adaptive
2999,7.049,29,1,0.0,7.967,2,208988.186,adaptive
3000,7.112,33,1,0.0,7.6,2,226095.447,adaptive
3001,7.411,30,1,0.0,7.686,2,244636.413,adaptive
3002,7.724,31,1,0.0,7.741,2,233868.833,adaptive
3003,7.984,34,2,0.0,7.479,2,205973.133,adaptive
3004,8.112,34,0,0.0,7.342,2,198393.458,adaptive
3005,8.384,34,0,0.0,7.473,2,255993.338,adaptive
3006,8.587,36,1,0.0,7.335,2,229625.612,adaptive
3007,8.928,34,1,0.0,7.311,2,238453.774,adaptive
3008,9.2,36,2,0.0,7.154,2,231965.334,adaptive
3009,9.556,35,1,0.0,7.298,2,263110.264,adaptive
3010,10.008,36,2,0.0,7.301,2,249337.352,adaptive
3011,10.388,36,1,0.0,7.328,2,227360.579,adaptive
3012,10.598,40,3,0.0,7.048,1,249842.358,adaptive
3013,10.983,36,1,0.0,7.023,1,199125.077,adaptive
3014,11.383,37,1,0.0,7.118,1,251421.939,adaptive
3015,11.991,37,3,0.0,6.917,1,185206.625,adaptive
3016,12.316,40,2,0.0,6.787,1,228154.999,adaptive
3017,12.759,39,1,0.0,6.804,1,211306.679,adaptive
3018,12.983,41,1,0.0,6.736,1,242229.606,adaptive
3019,13.557,40,2,0.0,6.651,1,199667.158,adaptive
3020,13.913,43,2,0.0,6.317,1,171436.582,adaptive
3021,14.395,41,1,0.0,6.367,1,216645.066,adaptive
3022,15.027,42,2,0.0,6.352,1,215838.999,adaptive
3023,15.826,42,3,0.0,6.274,1,208450.416,adaptive
3024,15.786,47,1,0.0,5.884,1,177577.685,adaptive
3025,16.324,44,1,0.0,5.994,1,235625.02,adaptive
3026,16.73,45,0,0.0,5.921,1,173789.755,adaptive
3027,16.982,47,1,0.0,5.739,0,195470.245,adaptive
3028,13.009,43,1,0.0,5.693,0,209560.209,adaptive
3029,9.759,36,1,0.0,5.838,0,229144.281,adaptive
3030,6.805,33,1,0.0,5.997,0,268187.278,adaptive
3031,4.518,25,1,0.0,6.312,0,253082.368,adaptive
3032,2.723,22,2,0.0,6.447,0,271631.292,adaptive
3033,1.441,16,1,0.0,7.001,0,311351.752,adaptive
3034,0.661,12,2,0.0,7.474,0,321014.65,adaptive
3035,0.417,9,1,0.0,8.022,0,316114.082,adaptive
3036,0.297,11,1,0.0,8.194,0,315272.629,adaptive
3037,0.36,7,0,0.0,8.723,0,318237.681,adaptive
3038,0.427,7,1,0.0,9.081,0,294007.871,adaptive
3039,0.491,7,0,0.0,9.48,0,299271.593,adaptive
3040,0.545,9,0,0.0,9.708,0,296087.399,adaptive
3041,0.625,9,0,0.0,9.999,0,288843.208,adaptive
3042,0.693,11,0,0.0,10.121,0,299288.236,adaptive
3043,0.772,9,0,0.0,10.306,0,256694.77,adaptive
3044,0.852,12,1,0.0,10.266,0,259308.282,adaptive
3045,0.939,10,0,0.0,10.294,0,232303.104,adaptive
3046,1.035,10,1,0.0,10.435,0,258161.215,adaptive
3047,1.123,10,0,0.0,10.543,0,263727.754,adaptive
3048,1.179,14,1,0.0,10.21,0,236339.447,adaptive
3049,1.274,11,0,0.0,10.209,0,223799.579,adaptive
3050,1.379,11,1,0.0,10.283,0,258791.352,adaptive
3051,1.449,13,0,0.0,10.095,0,248046.953,adaptive
3052,1.517,13,0,0.0,9.846,0,225588.955,adaptive
3053,1.617,12,0,0.0,9.912,0,263227.907,adaptive
3054,1.713,17,0,0.0,9.704,0,231803.639,adaptive
3055,1.844,16,0,0.0,9.8,0,255102.656,adaptive
3056,1.952,19,0,0.0,9.657,0,238575.145,adaptive
3057,2.097,18,0,0.0,9.72,0,243833.657,adaptive
3058,2.279,18,2,0.0,9.873,0,271588.144,adaptive
3059,2.426,18,0,0.0,9.924,0,246721.832,adaptive
3060,2.54,23,2,0.0,9.638,0,252534.67,adaptive
3061,2.715,19,1,0.0,9.742,0,258565.217,adaptive
3062,2.893,19,1,0.0,9.824,0,256915.407,adaptive
3063,3.049,19,0,0.0,9.846,0,225382.205,adaptive
3064,3.179,21,1,0.0,9.761,0,259889.611,adaptive
3065,3.333,19,0,0.0,9.775,0,246108.607,adaptive
3066,3.432,21,0,0.0,9.595,0,246683.68,adaptive
3067,3.584,19,0,0.0,9.663,0,266385.771,adaptive
3068,3.685,22,0,0.0,9.486,0,221555.939,adaptive
3069,4.008,21,5,0.0,9.339,0,216245.211,adaptive
3070,4.189,22,0,0.0,9.385,0,237756.575,adaptive
3071,4.603,23,6,0.0,9.258,0,243795.513,adaptive
3072,4.642,27,0,0.0,8.927,0,234246.364,adaptive
3073,5.0,23,4,0.0,8.861,0,225123.521,adaptive
3074,5.252,24,1,0.0,8.854,0,214793.374,adaptive
3075,5.566,27,4,0.0,8.612,0,226783.134,adaptive
3076,5.737,27,1,0.0,8.471,0,227236.144,adaptive
3077,6.071,26,2,0.0,8.493,0,239542.806,adaptive
3078,6.202,29,0,0.0,8.448,0,234279.423,adaptive
3079,6.496,27,1,0.0,8.43,0,215849.342,adaptive
3080,6.795,29,3,0.0,8.2,0,219388.762,adaptive
3081,7.173,28,2,0.0,8.149,0,208260.855,adaptive
3082,7.505,29,1,0.0,8.188,0,220649.076,adaptive
3083,7.991,29,3,0.0,8.129,0,210315.54,adaptive
3084,8.037,33,1,0.0,7.84,0,214203.791,adaptive
3085,8.712,30,5,0.0,7.77,0,218042.938,adaptive
3086,9.087,30,1,0.0,7.839,0,206064.193,adaptive
3087,9.768,31,4,0.0,7.759,1,201786.507,adaptive
3088,10.184,33,3,0.0,7.609,1,209450.915,adaptive
3089,10.719,31,2,0.0,7.501,1,161808.43,adaptive
3090,11.277,33,4,0.0,7.274,1,203902.068,adaptive
3091,11.731,31,1,0.0,7.244,1,159921.757,adaptive
3092,11.947,34,1,0.0,7.067,1,163815.111,adaptive
3093,12.287,32,0,0.0,7.124,1,169796.114,adaptive
3094,12.913,33,2,0.0,7.174,1,188830.016,adaptive
3095,13.418,33,1,0.0,7.122,1,174376.364,adaptive
3096,13.2,37,0,0.0,6.843,1,193224.374,adaptive
3097,13.558,34,0,0.0,6.76,1,150139.761,adaptive
3098,14.064,34,1,0.0,6.705,1,196279.325,adaptive
3099,14.135,37,0,0.0,6.413,1,155708.339,adaptive
3100,14.214,38,0,0.0,6.228,1,164623.374,adaptive
3101,14.612,39,0,0.0,6.275,1,190821.389,adaptive
3102,14.72,42,0,0.0,6.191,2,195812.262,adaptive
3103,12.469,38,2,0.0,6.175,2,180386.332,adaptive
3104,9.89,37,0,0.0,6.22,2,204139.603,adaptive
3105,7.86,31,0,0.0,6.485,2,214657.487,adaptive
3106,6.235,28,2,0.0,6.687,2,227207.411,adaptive
3107,4.546,25,1,0.0,6.841,2,213184.146,adaptive
3108,3.149,25,0,0.0,6.903,2,232418.238,adaptive
3109,2.08,18,1,0.0,7.108,2,223563.961,adaptive
3110,1.384,15,1,0.0,7.278,2,223102.466,adaptive
3111,1.04,12,0,0.0,7.521,2,225811.641,adaptive
3112,1.03,14,0,0.0,7.721,2,247000.573,adaptive
3113,1.02,12,0,0.0,8.009,2,222911.182,adaptive
3114,1.108,14,1,0.0,7.995,2,224974.518,adaptive
3115,1.238,12,1,0.0,8.071,2,201386.3,adaptive
3116,1.33,14,0,0.0,8.154,2,242726.244,adaptive
3117,1.447,12,0,0.0,8.412,1,237304.721,adaptive
3118,1.588,13,1,0.0,8.387,1,237789.036,adaptive
3119,1.762,16,1,0.0,8.23,1,214439.066,adaptive
3120,1.876,23,0,0.0,7.687,1,192324.147,adaptive
3121,2.086,22,0,0.0,7.428,1,180001.283,adaptive
3122,2.379,26,2,0.0,7.244,1,188438.162,adaptive
3123,2.625,30,1,0.0,6.958,1,181077.074,adaptive
3124,2.858,32,0,0.0,6.723,1,183632.372,adaptive
3125,3.151,31,0,0.0,6.644,1,192576.345,adaptive
3126,3.43,35,1,0.0,6.507,1,211976.341,adaptive
3127,3.766,36,0,0.0,6.521,1,198585.464,adaptive
3128,4.037,39,0,0.0,6.445,1,196048.997,adaptive
3129,4.394,39,0,0.0,6.495,1,226519.062,adaptive
3130,4.771,41,0,0.0,6.439,1,210818.744,adaptive
3131,5.147,41,0,0.0,6.292,1,180028.532,adaptive
3132,5.336,46,0,0.0,6.001,0,200118.565,adaptive
3133,4.098,39,1,0.0,6.084,0,219295.784,adaptive
3134,3.179,34,0,0.0,6.196,0,218884.511,adaptive
3135,2.67,29,0,0.0,6.473,0,242584.572,adaptive
3136,2.623,28,0,0.0,6.695,0,256775.639,adaptive
3137,2.798,25,0,0.0,7.031,0,260975.125,adaptive
3138,2.966,27,0,0.0,7.482,0,344092.836,adaptive
3139,3.181,25,0,0.0,7.837,0,279147.307,adaptive
3140,3.339,27,0,0.0,7.904,0,251391.218,adaptive
3141,3.551,25,0,0.0,8.262,0,295076.136,adaptive
3142,3.763,25,0,0.0,8.492,0,294488.137,adaptive
3143,3.975,25,0,0.0,8.546,0,244639.895,adaptive
3144,4.057,30,0,0.0,8.251,0,226533.479,adaptive
3145,4.279,27,0,0.0,8.374,0,244096.336,adaptive
3146,4.5,27,0,0.0,8.498,0,255515.876,adaptive
3147,4.683,29,1,0.0,8.325,0,216906.527,adaptive
3148,4.863,29,1,0.0,8.23,0,235443.182,adaptive
3149,5.081,27,0,0.0,8.365,0,249649.905,adaptive
3150,5.214,29,0,0.0,8.209,0,231940.954,adaptive
3151,5.437,28,0,0.0,8.287,0,271267.538,adaptive
3152,5.578,31,0,0.0,8.15,0,232677.873,adaptive
3153,5.952,30,3,0.0,8.054,0,226270.619,adaptive
3154,6.25,31,1,0.0,8.079,0,242007.732,adaptive
3155,6.561,32,1,0.0,8.081,0,228453.296,adaptive
3156,6.606,36,0,0.0,7.925,0,256347.592,adaptive
3157,6.913,32,1,0.0,7.864,0,211964.486,adaptive
3158,7.282,32,2,0.0,7.864,0,242082.617,adaptive
3159,7.54,32,0,0.0,7.782,0,211077.818,adaptive
3160,7.815,36,2,0.0,7.688,0,255580.213,adaptive
3161,8.089,34,0,0.0,7.731,0,242332.127,adaptive
3162,8.246,38,0,0.0,7.707,0,258815.219,adaptive
3163,8.669,36,2,0.0,7.706,0,224361.98,adaptive
3164,8.968,39,2,0.0,7.62,0,242431.883,adaptive
3165,9.418,37,2,0.0,7.631,0,242156.36,adaptive
3166,9.883,37,2,0.0,7.675,0,229672.095,adaptive
3167,10.364,37,2,0.0,7.633,0,224176.884,adaptive
3168,10.5,41,2,0.0,7.415,0,246264.691,adaptive
3169,10.908,38,1,0.0,7.445,0,222094.033,adaptive
3170,11.227,39,1,0.0,7.456,0,225448.623,adaptive
3171,11.45,39,0,0.0,7.411,0,206594.316,adaptive
3172,11.574,40,0,0.0,7.362,0,244605.694,adaptive
3173,11.885,38,0,0.0,7.388,0,219686.468,adaptive
3174,12.205,41,2,0.0,7.184,0,202932.396,adaptive
