step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2726,1.484,12,3,0.0,8.32,0,335018.802,adaptive
2727,1.581,14,2,0.0,8.555,0,320219.004,adaptive
2728,1.664,13,0,0.0,8.948,0,345249.349,adaptive
2729,1.76,13,1,0.0,9.231,0,321361.915,adaptive
2730,1.856,12,0,0.0,9.543,0,328899.037,adaptive
2731,1.944,14,0,0.0,9.669,0,288146.197,adaptive
2732,2.039,16,1,0.0,9.771,0,323937.151,adaptive
2733,2.15,14,0,0.0,9.861,0,278794.362,adaptive
2734,2.26,14,0,0.0,9.898,0,281161.463,adaptive
2735,2.315,17,0,0.0,9.676,0,270212.715,adaptive
2736,2.423,14,0,0.0,9.651,0,246266.026,adaptive
2737,2.562,18,0,0.0,9.799,0,301270.789,adaptive
2738,2.639,21,0,0.0,9.631,0,270776.999,adaptive
2739,2.774,19,1,0.0,9.601,0,266415.553,adaptive
2740,2.91,18,0,0.0,9.738,0,291486.698,adaptive
2741,3.0,20,0,0.0,9.592,0,254265.225,adaptive
2742,3.11,19,0,0.0,9.624,0,292922.96,adaptive
2743,3.25,19,0,0.0,9.69,0,283325.553,adaptive
2744,3.341,21,0,0.0,9.638,0,301597.711,adaptive
2745,3.504,19,1,0.0,9.789,0,303428.994,adaptive
2746,3.669,19,1,0.0,9.864,0,278651.254,adaptive
2747,3.727,22,0,0.0,9.704,0,286167.897,adaptive
2748,3.863,19,0,0.0,9.81,0,300589.854,adaptive
2749,3.971,20,0,0.0,9.715,0,282687.173,adaptive
2750,4.021,22,0,0.0,9.534,0,296864.118,adaptive
2751,4.161,20,0,0.0,9.578,0,309498.042,adaptive
2752,4.271,21,0,0.0,9.503,0,278225.986,adaptive
2753,4.37,25,0,0.0,9.404,0,285707.146,adaptive
2754,4.534,24,0,0.0,9.483,0,301297.575,adaptive
2755,4.699,24,0,0.0,9.562,0,319264.401,adaptive
2756,4.965,25,4,0.0,9.422,0,294821.138,adaptive
2757,5.097,26,1,0.0,9.408,0,334595.853,adaptive
2758,5.376,24,3,0.0,9.385,0,282065.237,adaptive
2759,5.507,26,1,0.0,9.327,0,312953.993,adaptive
2760,5.723,26,2,0.0,9.175,0,253294.702,adaptive
2761,5.943,25,1,0.0,9.272,0,297568.102,adaptive
2762,6.078,27,1,0.0,9.18,0,299040.522,adaptive
2763,6.3,26,2,0.0,9.183,0,316774.749,adaptive
2764,6.572,25,2,0.0,9.185,0,276603.069,adaptive
2765,6.761,28,2,0.0,9.135,1,293320.586,adaptive
2766,7.051,27,3,0.0,9.151,1,313338.626,adaptive
2767,7.406,26,3,0.0,9.064,1,251875.048,adaptive
2768,7.718,28,4,0.0,8.737,2,258995.952,adaptive
2769,7.924,28,1,0.0,8.627,2,269044.857,adaptive
2770,8.336,29,3,0.0,8.505,2,254194.639,adaptive
2771,8.57,32,2,0.0,8.309,2,253890.443,adaptive
2772,8.952,32,3,0.0,8.135,2,255100.266,adaptive
2773,9.423,31,3,0.0,8.13,2,281534.642,adaptive
2774,9.683,35,3,0.0,7.879,2,240615.961,adaptive
2775,10.124,35,3,0.0,7.798,2,254293.268,adaptive
2776,10.769,35,4,0.0,7.703,2,237994.086,adaptive
2777,11.368,37,4,0.0,7.528,2,240179.287,adaptive
2778,11.902,38,3,0.0,7.273,2,220038.054,adaptive
2779,12.455,38,3,0.0,7.127,2,226410.792,adaptive
2780,13.037,38,2,0.0,6.841,2,192323.148,adaptive
2781,13.66,41,3,0.0,6.41,2,172248.373,adaptive
2782,13.806,46,1,0.0,6.195,2,218178.066,adaptive
2783,14.213,44,0,0.0,6.278,3,199614.179,adaptive
2784,11.75,43,1,0.0,6.271,3,211047.257,adaptive
2785,9.218,40,0,0.0,6.302,3,217601.729,adaptive
2786,7.198,35,0,0.0,6.435,3,224053.51,adaptive
2787,5.613,31,0,0.0,6.702,3,249180.943,adaptive
2788,4.315,28,1,0.0,6.916,3,269273.085,adaptive
2789,3.391,25,1,0.0,7.119,3,249473.8,adaptive
2790,2.696,23,0,0.0,7.176,3,250566.033,adaptive
2791,2.396,21,2,0.0,7.198,3,241727.254,adaptive
2792,2.236,19,1,0.0,7.339,3,253112.092,adaptive
2793,2.306,22,1,0.0,7.358,3,267889.701,adaptive
2794,2.261,22,2,0.0,7.36,3,244426.733,adaptive
2795,2.234,20,0,0.0,7.668,3,257470.554,adaptive
2796,2.25,20,0,0.0,7.776,3,244005.01,adaptive
2797,2.351,20,0,0.0,7.744,3,243418.52,adaptive
2798,2.535,21,0,0.0,7.837,3,225951.056,adaptive
2799,2.696,23,1,0.0,7.747,3,241593.637,adaptive
2800,2.887,23,1,0.0,7.783,3,240787.785,adaptive
2801,3.114,23,1,0.0,7.873,3,226127.501,adaptive
2802,3.325,25,1,0.0,7.956,3,241079.799,adaptive
2803,3.566,25,2,0.0,7.947,3,232353.343,adaptive
2804,3.779,25,1,0.0,7.878,3,210301.275,adaptive
2805,4.027,25,2,0.0,7.823,3,230068.042,adaptive
2806,4.204,25,0,0.0,7.753,3,210872.415,adaptive
2807,4.348,27,0,0.0,7.6,3,217331.512,adaptive
2808,4.517,26,0,0.0,7.68,3,246675.383,adaptive
2809,4.692,26,0,0.0,7.736,3,247589.762,adaptive
2810,4.873,27,0,0.0,7.75,3,258141.634,adaptive
2811,5.067,29,0,0.0,7.706,3,224502.302,adaptive
2812,5.319,30,0,0.0,7.847,3,248460.673,adaptive
2813,5.525,31,0,0.0,7.796,3,237130.186,adaptive
2814,5.736,32,0,0.0,7.806,3,247302.218,adaptive
2815,5.951,33,0,0.0,7.818,3,235138.134,adaptive
2816,6.171,34,0,0.0,7.792,3,238999.291,adaptive
2817,6.336,35,0,0.0,7.665,3,242177.15,adaptive
2818,6.548,34,0,0.0,7.657,3,233328.405,adaptive
2819,6.825,36,1,0.0,7.638,3,238787.298,adaptive
2820,7.0,38,0,0.0,7.609,3,258130.341,adaptive
2821,7.281,36,0,0.0,7.685,3,247205.957,adaptive
2822,7.512,38,0,0.0,7.7,3,253907.559,adaptive
2823,7.738,38,0,0.0,7.689,3,251972.666,adaptive
2824,7.969,39,0,0.0,7.666,3,235313.474,adaptive
2825,8.26,38,0,0.0,7.652,4,231760.396,adaptive
2826,8.485,40,1,0.0,7.541,4,262728.474,adaptive
2827,8.915,39,2,0.0,7.458,4,245081.171,adaptive
2828,9.223,40,0,0.0,7.409,5,219362.956,adaptive
2829,9.331,46,1,0.0,7.191,5,270012.375,adaptive
2830,9.72,42,1,0.0,7.096,5,221132.475,adaptive
2831,10.045,43,0,0.0,7.047,5,230493.782,adaptive
2832,10.224,48,2,0.0,6.791,5,260696.961,adaptive
2833,10.575,47,0,0.0,6.884,5,257480.98,adaptive
2834,10.933,48,0,0.0,6.846,5,229713.864,adaptive
2835,11.215,51,1,0.0,6.61,5,232101.109,adaptive
2836,11.759,50,2,0.0,6.625,5,265581.539,adaptive
2837,12.415,50,3,0.0,6.428,5,227587.387,adaptive
2838,12.71,53,1,0.0,6.207,5,217215.819,adaptive
2839,13.326,54,2,0.0,6.188,5,245723.057,adaptive
2840,13.976,56,2,0.0,6.061,5,206743.807,adaptive
2841,14.085,60,1,0.0,5.87,5,236885.398,adaptive
2842,14.628,56,1,0.0,5.744,5,219701.07,adaptive
2843,15.062,56,0,0.0,5.696,0,234692.546,adaptive
2844,12.192,56,3,0.0,5.446,0,238391.709,adaptive
2845,9.822,48,1,0.0,5.558,0,265437.978,adaptive
2846,7.81,43,3,0.0,5.724,0,290213.9,adaptive
2847,5.992,39,3,0.0,5.826,0,263456.738,adaptive
2848,4.398,35,2,0.0,6.03,0,299900.586,adaptive
2849,3.301,31,1,0.0,6.458,0,344744.714,adaptive
2850,2.276,26,1,0.0,6.768,0,323468.084,adaptive
2851,1.645,21,0,0.0,7.216,0,352248.468,adaptive
2852,1.368,17,0,0.0,7.621,0,336888.902,adaptive
2853,1.328,14,1,0.0,7.945,0,340360.525,adaptive
2854,1.421,14,0,0.0,8.302,0,340475.193,adaptive
2855,1.512,15,1,0.0,8.505,0,323838.176,adaptive
2856,1.609,15,0,0.0,8.803,0,334508.633,adaptive
2857,1.713,16,0,0.0,9.04,0,337140.894,adaptive
2858,1.829,16,1,0.0,9.321,0,329824.666,adaptive
2859,1.931,16,0,0.0,9.511,0,309815.21,adaptive
2860,2.07,17,2,0.0,9.723,0,314279.561,adaptive
2861,2.194,16,0,0.0,10.085,0,357012.964,adaptive
2862,2.336,17,2,0.0,10.096,0,281697.062,adaptive
2863,2.461,17,1,0.0,10.075,0,264439.931,adaptive
2864,2.586,17,1,0.0,10.072,0,263758.196,adaptive
2865,2.69,17,0,0.0,10.078,0,272318.231,adaptive
2866,2.771,18,0,0.0,9.98,0,287206.152,adaptive
2867,2.893,17,1,0.0,9.971,0,278769.623,adaptive
2868,2.992,17,0,0.0,9.89,0,262623.461,adaptive
2869,3.137,17,2,0.0,9.766,0,254182.933,adaptive
2870,3.235,17,0,0.0,9.751,0,280028.44,adaptive
2871,3.331,17,0,0.0,9.729,0,286603.868,adaptive
2872,3.474,19,0,0.0,9.784,0,289241.596,adaptive
2873,3.597,21,0,0.0,9.789,0,299146.043,adaptive
2874,3.691,22,0,0.0,9.75,0,301489.219,adaptive
2875,3.846,21,0,0.0,9.735,0,249832.989,adaptive
2876,3.942,23,0,0.0,9.739,0,315130.955,adaptive
2877,4.065,22,0,0.0,9.822,0,306790.633,adaptive
2878,4.216,21,0,0.0,9.885,0,286009.973,adaptive
2879,4.336,23,1,0.0,9.826,0,299387.871,adaptive
2880,4.43,24,0,0.0,9.694,0,273827.164,adaptive
2881,4.585,22,0,0.0,9.724,0,287600.336,adaptive
2882,4.713,24,0,0.0,9.708,0,296144.54,adaptive
2883,4.807,25,0,0.0,9.647,0,312641.759,adaptive
2884,5.014,25,1,0.0,9.781,0,322405.747,adaptive
2885,5.298,26,4,0.0,9.703,0,301788.423,adaptive
2886,5.437,26,0,0.0,9.681,0,272507.101,adaptive
2887,5.693,26,3,0.0,9.636,0,297933.795,adaptive
2888,5.83,26,0,0.0,9.644,0,296144.736,adaptive
2889,6.094,26,3,0.0,9.52,0,271037.315,adaptive
2890,6.273,26,1,0.0,9.492,0,290463.799,adaptive
2891,6.547,26,3,0.0,9.356,0,261904.626,adaptive
2892,6.737,28,2,0.0,9.267,0,292213.115,adaptive
2893,7.135,26,4,0.0,9.208,0,270318.768,adaptive
2894,7.394,28,2,0.0,9.083,1,273297.559,adaptive
2895,7.656,29,3,0.0,8.999,1,295642.407,adaptive
2896,8.047,27,3,0.0,8.847,1,236198.472,adaptive
2897,8.331,28,1,0.0,8.882,2,291329.509,adaptive
2898,8.635,32,3,0.0,8.538,2,238545.173,adaptive
2899,9.024,33,4,0.0,8.216,2,227108.954,adaptive
2900,9.504,31,3,0.0,8.186,2,250578.282,adaptive
2901,9.867,36,3,0.0,7.944,2,243840.776,adaptive
2902,10.331,36,3,0.0,7.7,2,225374.745,adaptive
2903,10.913,37,4,0.0,7.479,2,224089.93,adaptive
2904,11.138,38,0,0.0,7.459,2,239744.7,adaptive
2905,11.893,40,4,0.0,7.346,2,208205.329,adaptive
2906,12.25,42,2,0.0,7.163,2,218412.472,adaptive
2907,12.954,41,4,0.0,6.876,2,204530.888,adaptive
2908,13.57,40,2,0.0,6.78,2,205820.686,adaptive
2909,14.094,44,3,0.0,6.523,2,186819.078,adaptive
2910,14.509,45,1,0.0,6.448,2,196413.826,adaptive
2911,15.067,45,2,0.0,6.225,2,184884.578,adaptive
2912,15.358,47,0,0.0,6.255,3,217593.112,adaptive
2913,12.589,43,0,0.0,6.212,3,185414.273,adaptive
2914,10.065,40,0,0.0,6.178,3,193047.828,adaptive
2915,7.963,37,1,0.0,6.302,3,240397.202,adaptive
2916,6.266,34,0,0.0,6.425,3,229509.248,adaptive
2917,4.898,31,2,0.0,6.437,3,237711.729,adaptive
2918,3.826,28,0,0.0,6.67,3,255223.635,adaptive
2919,3.11,24,1,0.0,6.838,3,242127.968,adaptive
2920,2.664,23,0,0.0,7.164,3,274682.196,adaptive
2921,2.418,20,1,0.0,7.259,3,237073.544,adaptive
2922,2.327,19,1,0.0,7.396,3,262989.716,adaptive
2923,2.339,20,2,0.0,7.411,3,238398.929,adaptive
2924,2.373,20,1,0.0,7.45,3,256781.958,adaptive
2925,2.523,20,0,0.0,7.467,3,228131.716,adaptive
2926,2.667,20,1,0.0,7.556,3,248644.172,adaptive
2927,2.829,21,1,0.0,7.618,3,259914.574,adaptive
2928,3.009,20,0,0.0,7.859,3,252662.873,adaptive
2929,3.198,22,1,0.0,7.813,3,229975.176,adaptive
2930,3.405,24,1,0.0,7.834,3,250328.651,adaptive
2931,3.613,23,0,0.0,7.886,3,219314.312,adaptive
2932,3.795,26,1,0.0,7.8,3,228348.894,adaptive
2933,4.018,26,1,0.0,7.811,3,230214.145,adaptive
2934,4.204,26,0,0.0,7.816,3,232915.826,adaptive
2935,4.348,27,0,0.0,7.829,3,243857.722,adaptive
2936,4.534,27,0,0.0,7.816,3,225806.243,adaptive
2937,4.726,28,0,0.0,7.87,3,239748.054,adaptive
2938,4.966,28,0,0.0,7.906,3,225242.623,adaptive
2939,5.118,30,0,0.0,7.862,3,244383.745,adaptive
2940,5.361,29,0,0.0,7.858,3,244621.205,adaptive
2941,5.558,30,0,0.0,7.83,3,234957.501,adaptive
2942,5.738,35,0,0.0,7.765,3,240843.315,adaptive
2943,6.008,33,0,0.0,7.738,3,210409.195,adaptive
2944,6.279,33,0,0.0,7.792,3,236795.239,adaptive
2945,6.4,37,0,0.0,7.605,3,234898.539,adaptive
2946,6.619,35,0,0.0,7.665,3,251857.722,adaptive
2947,6.897,35,0,0.0,7.795,3,261786.575,adaptive
2948,7.062,37,0,0.0,7.784,3,267559.382,adaptive
2949,7.231,38,0,0.0,7.745,3,257999.121,adaptive
2950,7.508,36,0,0.0,7.778,3,236063.039,adaptive
2951,7.667,38,0,0.0,7.775,3,292068.35,adaptive
2952,7.947,37,0,0.0,7.823,3,255829.05,adaptive
2953,8.29,37,1,0.0,7.773,3,242940.714,adaptive
2954,8.459,41,0,0.0,7.638,4,263817.659,adaptive
2955,8.759,40,0,0.0,7.69,4,251125.747,adaptive
2956,9.206,41,2,0.0,7.585,4,249093.17,adaptive
2957,9.306,44,0,0.0,7.294,5,232779.827,adaptive
2958,9.556,44,0,0.0,7.259,5,249203.292,adaptive
2959,9.963,45,1,0.0,7.244,5,253757.33,adaptive
2960,10.147,47,0,0.0,7.14,5,238788.858,adaptive
2961,10.485,48,2,0.0,6.997,5,257702.481,adaptive
2962,10.911,47,1,0.0,6.971,5,244177.569,adaptive
2963,11.259,48,1,0.0,6.932,5,271425.41,adaptive
2964,11.789,49,3,0.0,6.706,5,232532.256,adaptive
2965,12.336,48,2,0.0,6.592,5,234481.416,adaptive
2966,12.629,53,1,0.0,6.455,5,244690.677,adaptive
2967,13.13,54,2,0.0,6.334,5,242098.212,adaptive
2968,13.542,54,0,0.0,6.252,5,227059.56,adaptive
2969,14.062,56,3,0.0,6.052,5,243145.767,adaptive
2970,14.273,58,0,0.0,5.946,5,243034.323,adaptive
2971,14.809,56,1,0.0,5.976,5,243306.161,adaptive
2972,15.121,58,1,0.0,5.861,0,250414.228,adaptive
2973,12.233,52,0,0.0,5.836,0,256396.152,adaptive
2974,9.795,48,2,0.0,5.843,0,261225.687,adaptive
2975,7.674,44,1,0.0,5.929,0,265366.478,adaptive
2976,5.938,40,4,0.0,5.986,0,267023.982,adaptive
2977,4.406,35,1,0.0,6.351,0,319705.601,adaptive
2978,3.102,30,2,0.0,6.616,0,319310.019,adaptive
2979,2.208,25,3,0.0,6.945,0,347658.959,adaptive
2980,1.562,19,4,0.0,7.322,0,338003.015,adaptive
2981,1.26,17,0,0.0,7.713,0,357233.162,adaptive
2982,1.236,13,0,0.0,8.135,0,324769.211,adaptive
2983,1.114,12,2,0.0,8.38,0,330394.654,adaptive
2984,1.146,11,2,0.0,8.633,0,348358.755,adaptive
2985,1.228,10,0,0.0,9.072,0,331347.636,adaptive
2986,1.288,12,0,0.0,9.325,0,325549.3,adaptive
2987,1.368,11,1,0.0,9.566,0,312587.411,adaptive
2988,1.456,11,0,0.0,9.992,0,354910.437,adaptive
2989,1.544,12,1,0.0,10.122,0,288064.004,adaptive
2990,1.619,12,0,0.0,10.337,0,328369.094,adaptive
2991,1.706,12,1,0.0,10.467,0,309936.591,adaptive
2992,1.794,12,1,0.0,10.477,0,280640.786,adaptive
2993,1.852,13,0,0.0,10.291,0,238875.981,adaptive
2994,1.938,11,0,0.0,10.344,0,268926.68,adaptive
2995,2.031,13,1,0.0,10.238,0,238974.038,adaptive
2996,2.084,16,0,0.0,10.145,0,283952.71,adaptive
2997,2.183,13,0,0.0,10.115,0,237832.374,adaptive
2998,2.273,15,0,0.0,10.033,0,251194.163,adaptive
2999,2.351,17,0,0.0,9.942,0,283999.827,adaptive
3000,2.489,16,1,0.0,9.935,0,255339.351,adaptive
3001,2.59,17,0,0.0,10.015,0,305774.254,adaptive
3002,2.696,18,0,0.0,10.001,0,281626.48,adaptive
3003,2.843,17,1,0.0,10.059,0,282701.432,adaptive
3004,2.956,19,0,0.0,9.944,0,256639.082,adaptive
3005,3.066,20,1,0.0,9.823,0,276262.965,adaptive
3006,3.206,19,0,0.0,9.884,0,284410.621,adaptive
3007,3.328,21,0,0.0,9.812,0,265445.585,adaptive
3008,3.407,24,0,0.0,9.695,0,285317.792,adaptive
3009,3.557,21,0,0.0,9.848,0,299208.788,adaptive
3010,3.707,21,0,0.0,9.901,0,276112.043,adaptive
3011,3.776,24,0,0.0,9.755,0,285949.02,adaptive
3012,3.923,21,0,0.0,9.82,0,281330.355,adaptive
3013,4.07,21,0,0.0,9.88,0,307043.134,adaptive
3014,4.246,23,3,0.0,9.732,0,323171.065,adaptive
3015,4.464,22,2,0.0,9.681,0,269417.748,adaptive
3016,4.688,24,4,0.0,9.547,0,292233.071,adaptive
3017,4.786,25,0,0.0,9.504,0,282962.303,adaptive
3018,5.133,23,5,0.0,9.428,0,252088.129,adaptive
3019,5.265,24,0,0.0,9.481,0,292269.972,adaptive
3020,5.434,25,2,0.0,9.424,0,305160.66,adaptive
3021,5.773,23,4,0.0,9.318,0,245280.784,adaptive
3022,5.947,24,1,0.0,9.215,0,253698.578,adaptive
3023,6.129,26,2,0.0,9.098,1,287075.795,adaptive
3024,6.366,25,1,0.0,9.129,1,272128.738,adaptive
3025,6.667,27,3,0.0,9.068,1,276943.898,adaptive
3026,6.976,28,4,0.0,8.873,2,265673.742,adaptive
3027,7.296,26,2,0.0,8.905,2,267311.089,adaptive
3028,7.634,28,3,0.0,8.782,2,248996.937,adaptive
3029,8.058,29,4,0.0,8.61,2,230518.277,adaptive
3030,8.223,29,0,0.0,8.574,2,244737.908,adaptive
3031,8.525,29,2,0.0,8.404,2,227171.486,adaptive
3032,8.924,31,3,0.0,8.222,2,242115.699,adaptive
3033,9.195,34,2,0.0,7.954,2,240814.384,adaptive
3034,9.807,33,4,0.0,7.83,2,219769.419,adaptive
3035,10.277,34,3,0.0,7.674,2,229436.413,adaptive
3036,10.862,35,5,0.0,7.334,2,225240.05,adaptive
3037,11.619,36,4,0.0,7.18,2,216388.359,adaptive
3038,11.971,38,1,0.0,7.0,2,193279.867,adaptive
3039,12.333,40,2,0.0,6.638,2,179299.872,adaptive
3040,12.837,40,1,0.0,6.515,2,197264.379,adaptive
3041,13.24,44,2,0.0,6.263,3,192517.842,adaptive
3042,10.619,41,1,0.0,6.188,3,208753.402,adaptive
3043,8.413,37,1,0.0,6.249,3,204581.663,adaptive
3044,6.429,35,0,0.0,6.444,3,230359.099,adaptive
3045,5.019,31,2,0.0,6.475,3,229392.063,adaptive
3046,3.875,27,0,0.0,6.724,3,244602.534,adaptive
3047,2.952,24,0,0.0,6.887,3,234265.194,adaptive
3048,2.349,24,0,0.0,7.036,3,221418.228,adaptive
3049,2.019,22,0,0.0,7.348,3,261609.175,adaptive
3050,1.924,20,3,0.0,7.431,3,251459.424,adaptive
3051,2.075,22,0,0.0,7.428,3,220797.122,adaptive
3052,2.112,20,1,0.0,7.525,3,231903.065,adaptive
3053,2.176,20,0,0.0,7.702,3,241174.755,adaptive
3054,2.25,19,1,0.0,7.77,3,246512.044,adaptive
3055,2.352,19,1,0.0,7.836,3,230039.359,adaptive
3056,2.505,20,0,0.0,7.901,3,228640.044,adaptive
3057,2.738,20,2,0.0,7.909,3,218031.35,adaptive
3058,2.872,22,0,0.0,7.791,3,218563.144,adaptive
3059,3.036,22,0,0.0,7.855,3,228938.552,adaptive
3060,3.266,22,1,0.0,7.93,3,226585.245,adaptive
3061,3.405,24,0,0.0,7.835,3,217852.263,adaptive
3062,3.645,24,2,0.0,7.765,3,222200.636,adaptive
3063,3.829,25,0,0.0,7.693,3,209260.457,adaptive
3064,4.018,26,0,0.0,7.756,3,246768.74,adaptive
3065,4.204,26,0,0.0,7.789,3,223811.731,adaptive
3066,4.348,27,0,0.0,7.696,3,224403.815,adaptive
3067,4.534,27,0,0.0,7.715,3,227681.541,adaptive
3068,4.735,29,0,0.0,7.732,3,229680.107,adaptive
3069,4.983,29,0,0.0,7.854,3,245011.503,adaptive
3070,5.231,30,1,0.0,7.815,3,208016.066,adaptive
3071,5.441,31,0,0.0,7.856,3,233759.199,adaptive
3072,5.695,30,0,0.0,7.891,3,230635.605,adaptive
3073,5.899,31,0,0.0,7.815,3,213585.104,adaptive
3074,6.0,33,0,0.0,7.647,3,227832.554,adaptive
3075,6.254,31,0,0.0,7.609,3,231566.891,adaptive
3076,6.463,33,0,0.0,7.568,3,231334.913,adaptive
3077,6.571,36,0,0.0,7.508,3,254794.57,adaptive
3078,6.841,34,0,0.0,7.579,3,249078.773,adaptive
3079,7.119,35,0,0.0,7.677,3,256861.587,adaptive
3080,7.281,37,0,0.0,7.587,3,233890.202,adaptive
3081,7.57,37,0,0.0,7.75,3,257808.455,adaptive
3082,7.859,37,0,0.0,7.865,3,245908.371,adaptive
3083,8.023,40,1,0.0,7.696,4,246104.796,adaptive
3084,8.308,37,0,0.0,7.693,4,245412.335,adaptive
3085,8.727,37,2,0.0,7.623,4,229808.716,adaptive
3086,8.758,43,0,0.0,7.474,5,274947.634,adaptive
3087,9.13,40,1,0.0,7.364,5,220002.564,adaptive
3088,9.581,40,2,0.0,7.212,5,211649.473,adaptive
3089,9.674,44,0,0.0,7.037,5,250712.164,adaptive
3090,10.069,42,1,0.0,7.061,5,263799.845,adaptive
3091,10.389,43,1,0.0,6.907,5,236712.967,adaptive
3092,10.571,47,0,0.0,6.824,5,241790.167,adaptive
3093,11.084,46,2,0.0,6.766,5,257156.833,adaptive
3094,11.62,47,2,0.0,6.672,5,233121.696,adaptive
3095,12.181,49,3,0.0,6.457,5,224183.613,adaptive
3096,12.469,50,0,0.0,6.434,5,217103.821,adaptive
3097,12.961,50,1,0.0,6.33,5,210987.578,adaptive
3098,13.258,53,1,0.0,6.16,5,235912.533,adaptive
3099,13.558,54,1,0.0,5.992,5,212906.232,adaptive
3100,13.977,54,0,0.0,6.001,5,222179.753,adaptive
3101,14.516,57,3,0.0,5.754,0,228398.079,adaptive
3102,11.921,52,4,0.0,5.523,0,219923.436,adaptive
3103,9.365,46,0,0.0,5.864,0,293294.216,adaptive
3104,7.282,41,3,0.0,5.988,0,274381.626,adaptive
3105,5.339,36,1,0.0,6.177,0,280428.669,adaptive
3106,3.821,29,1,0.0,6.519,0,296649.357,adaptive
3107,2.548,24,0,0.0,6.866,0,321619.537,adaptive
3108,1.642,21,3,0.0,7.121,0,322962.08,adaptive
3109,1.107,16,1,0.0,7.497,0,303319.949,adaptive
3110,0.707,13,1,0.0,7.817,0,327463.277,adaptive
3111,0.629,7,0,0.0,8.208,0,333212.37,adaptive
3112,0.677,7,1,0.0,8.583,0,329378.476,adaptive
3113,0.714,8,0,0.0,8.927,0,357763.594,adaptive
3114,0.77,8,1,0.0,9.145,0,321266.148,adaptive
3115,0.861,8,4,0.0,9.433,0,328480.846,adaptive
3116,0.911,10,0,0.0,9.638,0,330526.752,adaptive
3117,0.992,9,1,0.0,9.848,0,291970.127,adaptive
3118,1.073,11,1,0.0,10.003,0,315359.946,adaptive
3119,1.153,12,0,0.0,10.125,0,294359.805,adaptive
3120,1.252,11,1,0.0,10.215,0,273418.255,adaptive
3121,1.339,14,1,0.0,10.115,0,267929.249,adaptive
3122,1.424,13,0,0.0,10.08,0,255444.89,adaptive
3123,1.532,12,1,0.0,10.115,0,265066.166,adaptive
3124,1.603,14,0,0.0,9.967,0,248882.801,adaptive
3125,1.685,14,1,0.0,9.794,0,233995.181,adaptive
3126,1.802,13,1,0.0,9.839,0,267608.899,adaptive
3127,1.898,15,0,0.0,9.868,0,278311.296,adaptive
3128,1.977,16,0,0.0,9.765,0,260804.982,adaptive
3129,2.093,15,0,0.0,9.836,0,265952.155,adaptive
3130,2.192,16,0,0.0,9.87,0,280268.983,adaptive
3131,2.29,16,0,0.0,9.823,0,260137.918,adaptive
3132,2.405,15,0,0.0,9.86,0,262016.729,adaptive
3133,2.47,19,0,0.0,9.725,0,284027.578,adaptive
3134,2.57,17,0,0.0,9.706,0,257011.0,adaptive
3135,2.696,17,0,0.0,9.853,0,292673.059,adaptive
3136,2.781,19,0,0.0,9.736,0,270313.263,adaptive
3137,2.884,18,0,0.0,9.763,0,304693.901,adaptive
3138,2.986,18,0,0.0,9.717,0,284306.599,adaptive
3139,3.1,20,0,0.0,9.583,0,256295.296,adaptive
3140,3.213,20,0,0.0,9.546,0,296533.672,adaptive
3141,3.331,21,0,0.0,9.459,0,282408.034,adaptive
3142,3.472,20,0,0.0,9.546,0,300575.512,adaptive
3143,3.62,23,2,0.0,9.501,0,309736.032,adaptive
3144,3.801,22,1,0.0,9.466,0,252346.142,adaptive
3145,4.043,23,4,0.0,9.319,0,277700.376,adaptive
3146,4.143,24,0,0.0,9.258,0,295750.884,adaptive
3147,4.401,24,4,0.0,9.211,0,300422.92,adaptive
3148,4.569,23,0,0.0,9.275,0,276973.124,adaptive
3149,4.703,25,1,0.0,9.135,0,267594.169,adaptive
3150,4.912,25,2,0.0,9.123,0,290189.413,adaptive
3151,5.125,24,1,0.0,9.225,0,296771.196,adaptive
3152,5.381,26,4,0.0,9.064,0,270952.833,adaptive
3153,5.567,26,1,0.0,9.052,1,253161.437,adaptive
3154,5.931,25,4,0.0,9.029,1,267954.239,adaptive
3155,6.227,28,4,0.0,8.783,1,249459.315,adaptive
3156,6.43,27,1,0.0,8.796,2,289728.646,adaptive
3157,6.792,26,3,0.0,8.745,2,236777.608,adaptive
3158,7.008,30,3,0.0,8.526,2,246173.926,adaptive
3159,7.29,29,2,0.0,8.45,2,238468.606,adaptive
3160,7.702,28,3,0.0,8.366,2,240250.084,adaptive
3161,7.934,30,2,0.0,8.201,2,262866.409,adaptive
3162,8.373,28,3,0.0,7.986,2,206921.027,adaptive
3163,8.861,32,4,0.0,7.788,2,220212.164,adaptive
3164,9.31,34,3,0.0,7.689,2,236801.677,adaptive
3165,9.688,34,2,0.0,7.463,2,200996.141,adaptive
3166,10.0,36,1,0.0,7.328,2,207316.987,adaptive
3167,10.23,37,0,0.0,7.266,2,215200.798,adaptive
3168,10.566,40,2,0.0,7.113,2,227918.409,adaptive
3169,11.2,38,3,0.0,7.024,2,197188.258,adaptive
3170,11.67,41,2,0.0,6.813,2,166606.235,adaptive
3171,11.927,42,1,0.0,6.782,3,223129.481,adaptive
3172,9.804,36,3,0.0,6.713,3,205322.652,adaptive
3173,7.75,33,0,0.0,6.874,3,220812.559,adaptive
3174,5.917,31,0,0.0,6.988,3,236573.908,adaptive
