step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2726,3.574,18,0,0.0,10.077,0,230510.245,adaptive
2727,3.73,18,0,0.0,10.177,0,263470.37,adaptive
2728,3.829,21,0,0.0,9.918,0,224211.032,adaptive
2729,4.034,20,1,0.0,9.948,0,246761.431,adaptive
2730,4.207,22,2,0.0,9.654,0,226939.819,adaptive
2731,4.388,21,0,0.0,9.723,0,248099.642,adaptive
2732,4.538,24,1,0.0,9.579,0,233406.239,adaptive
2733,4.735,23,0,0.0,9.647,0,231638.541,adaptive
2734,4.94,24,0,0.0,9.684,0,232567.829,adaptive
2735,5.235,24,2,0.0,9.664,0,250005.865,adaptive
2736,5.397,28,3,0.0,9.254,0,238755.917,adaptive
2737,5.761,25,3,0.0,9.278,0,245215.734,adaptive
2738,6.202,25,4,0.0,9.247,0,238601.978,adaptive
2739,6.324,28,0,0.0,9.209,0,245108.234,adaptive
2740,6.679,28,4,0.0,8.898,0,214436.395,adaptive
2741,7.047,26,2,0.0,8.946,0,228729.748,adaptive
2742,7.368,29,3,0.0,8.654,0,197591.921,adaptive
2743,7.695,27,1,0.0,8.752,1,235087.055,adaptive
2744,8.107,29,4,0.0,8.375,1,200504.665,adaptive
2745,8.461,28,1,0.0,8.381,1,228868.369,adaptive
2746,9.0,28,3,0.0,8.167,1,172532.429,adaptive
2747,9.583,29,3,0.0,7.923,1,178220.091,adaptive
2748,9.714,36,2,0.0,7.436,1,194826.789,adaptive
2749,10.144,32,1,0.0,7.427,1,197561.907,adaptive
2750,10.705,33,2,0.0,7.326,1,186316.385,adaptive
2751,11.312,35,2,0.0,7.311,1,187867.006,adaptive
2752,11.699,38,2,0.0,7.027,1,164915.684,adaptive
2753,12.217,36,1,0.0,6.976,1,178728.038,adaptive
2754,12.484,39,1,0.0,6.657,1,161349.043,adaptive
2755,13.022,37,1,0.0,6.569,1,165307.499,adaptive
2756,13.301,41,1,0.0,6.311,1,172874.519,adaptive
2757,13.88,40,1,0.0,6.201,1,169152.425,adaptive
2758,14.473,40,1,0.0,6.049,2,163545.8,adaptive
2759,11.933,38,1,0.0,5.899,2,163925.908,adaptive
2760,9.096,39,0,0.0,5.746,2,196955.783,adaptive
2761,7.16,33,0,0.0,5.861,2,186415.278,adaptive
2762,5.688,31,1,0.0,5.965,2,200835.311,adaptive
2763,4.179,30,0,0.0,6.07,2,208436.607,adaptive
2764,3.021,27,0,0.0,6.19,2,227775.749,adaptive
2765,2.34,22,0,0.0,6.585,2,245586.688,adaptive
2766,1.755,22,1,0.0,6.702,2,246826.606,adaptive
2767,1.629,17,1,0.0,7.024,2,246932.603,adaptive
2768,1.612,16,1,0.0,7.21,2,240600.804,adaptive
2769,1.794,16,1,0.0,7.514,2,234595.311,adaptive
2770,1.907,15,0,0.0,7.825,2,220581.042,adaptive
2771,2.083,15,1,0.0,8.03,2,218251.253,adaptive
2772,2.172,19,1,0.0,7.83,2,215243.623,adaptive
2773,2.323,15,0,0.0,8.103,2,235866.166,adaptive
2774,2.475,15,0,0.0,8.328,2,230203.578,adaptive
2775,2.663,16,1,0.0,8.361,2,196103.656,adaptive
2776,2.78,19,0,0.0,8.308,2,206189.168,adaptive
2777,2.95,17,0,0.0,8.307,2,199772.954,adaptive
2778,3.059,19,0,0.0,8.243,2,216319.511,adaptive
2779,3.235,18,0,0.0,8.303,2,200424.533,adaptive
2780,3.346,20,0,0.0,8.255,2,207584.862,adaptive
2781,3.553,18,1,0.0,8.284,2,195702.474,adaptive
2782,3.738,19,0,0.0,8.243,2,192728.471,adaptive
2783,3.922,19,0,0.0,8.395,2,218008.048,adaptive
2784,3.963,24,0,0.0,8.086,2,199223.502,adaptive
2785,4.159,21,0,0.0,8.254,2,229234.25,adaptive
2786,4.364,22,0,0.0,8.448,2,231434.585,adaptive
2787,4.486,24,0,0.0,8.353,2,218822.519,adaptive
2788,4.645,24,1,0.0,8.194,2,183505.554,adaptive
2789,4.845,22,0,0.0,8.24,2,204362.983,adaptive
2790,4.955,24,0,0.0,8.086,2,201298.038,adaptive
2791,5.161,23,0,0.0,8.107,2,217667.379,adaptive
2792,5.281,26,0,0.0,8.045,2,249144.269,adaptive
2793,5.491,24,0,0.0,8.199,2,249244.313,adaptive
2794,5.711,25,0,0.0,8.091,2,188969.827,adaptive
2795,5.939,26,0,0.0,7.992,2,201862.356,adaptive
2796,6.026,32,1,0.0,7.695,2,233435.708,adaptive
2797,6.274,29,0,0.0,7.74,2,228160.7,adaptive
2798,6.521,29,0,0.0,7.921,2,255062.009,adaptive
2799,6.769,29,0,0.0,7.876,2,211293.876,adaptive
2800,6.958,31,1,0.0,7.721,2,209638.679,adaptive
2801,7.212,30,0,0.0,7.855,2,243249.606,adaptive
2802,7.35,33,0,0.0,7.836,2,242193.412,adaptive
2803,7.608,31,0,0.0,8.012,2,263089.075,adaptive
2804,7.738,33,0,0.0,7.939,2,225294.752,adaptive
2805,7.992,31,0,0.0,7.949,2,226691.95,adaptive
2806,8.246,31,0,0.0,7.938,1,227917.977,adaptive
2807,8.5,31,0,0.0,7.95,1,241070.447,adaptive
2808,8.544,35,1,0.0,7.526,1,200628.9,adaptive
2809,8.816,34,0,0.0,7.537,1,231442.344,adaptive
2810,9.32,35,3,0.0,7.529,1,235565.891,adaptive
2811,9.615,38,2,0.0,7.392,1,229003.145,adaptive
2812,9.829,38,1,0.0,7.241,1,212331.425,adaptive
2813,10.205,36,1,0.0,7.096,1,214791.451,adaptive
2814,10.587,38,3,0.0,6.725,1,202423.324,adaptive
2815,10.909,39,0,0.0,6.78,1,239868.205,adaptive
2816,11.148,42,1,0.0,6.618,1,223938.031,adaptive
2817,11.475,40,0,0.0,6.56,1,225472.649,adaptive
2818,12.008,41,2,0.0,6.445,1,222098.585,adaptive
2819,12.383,45,0,0.0,6.318,1,193079.296,adaptive
2820,12.669,51,3,0.0,5.949,1,216633.178,adaptive
2821,13.277,47,2,0.0,5.872,0,202541.828,adaptive
2822,10.325,43,2,0.0,5.903,0,228264.062,adaptive
2823,7.702,38,3,0.0,6.059,0,266151.158,adaptive
2824,5.181,35,0,0.0,6.187,0,242358.375,adaptive
2825,3.491,27,4,0.0,6.49,0,278125.487,adaptive
2826,2.158,25,0,0.0,6.736,0,275582.672,adaptive
2827,1.407,18,1,0.0,7.309,0,343837.085,adaptive
2828,0.957,14,0,0.0,7.586,0,297044.917,adaptive
2829,0.892,10,4,0.0,8.131,0,348396.489,adaptive
2830,0.982,10,0,0.0,8.66,0,328911.888,adaptive
2831,1.072,10,0,0.0,9.18,0,321110.744,adaptive
2832,1.142,14,2,0.0,9.264,0,325091.512,adaptive
2833,1.273,11,3,0.0,9.544,0,291577.756,adaptive
2834,1.398,11,2,0.0,9.867,0,305592.514,adaptive
2835,1.509,14,2,0.0,9.927,0,289065.393,adaptive
2836,1.606,14,1,0.0,10.022,0,294221.538,adaptive
2837,1.734,14,0,0.0,10.2,0,245271.0,adaptive
2838,1.829,16,0,0.0,10.183,0,265087.248,adaptive
2839,1.973,14,1,0.0,10.178,0,206495.777,adaptive
2840,2.062,16,0,0.0,10.154,0,273551.424,adaptive
2841,2.207,14,1,0.0,10.175,0,236056.818,adaptive
2842,2.333,14,0,0.0,10.164,0,219681.476,adaptive
2843,2.468,15,0,0.0,10.19,0,227199.726,adaptive
2844,2.522,20,0,0.0,9.859,0,236437.597,adaptive
2845,2.67,17,0,0.0,10.018,0,251088.541,adaptive
2846,2.851,18,1,0.0,10.154,0,242176.884,adaptive
2847,3.009,18,0,0.0,10.22,0,226138.357,adaptive
2848,3.139,20,1,0.0,10.038,0,208546.55,adaptive
2849,3.296,18,0,0.0,10.184,0,253917.635,adaptive
2850,3.393,20,0,0.0,10.05,0,238229.853,adaptive
2851,3.547,18,0,0.0,10.039,0,228576.761,adaptive
2852,3.639,20,0,0.0,9.943,0,247569.184,adaptive
2853,3.863,19,2,0.0,9.952,0,231187.894,adaptive
2854,4.034,20,0,0.0,9.989,0,238890.67,adaptive
2855,4.205,20,0,0.0,9.872,0,222511.559,adaptive
2856,4.248,26,0,0.0,9.428,0,224840.265,adaptive
2857,4.438,23,0,0.0,9.467,0,248916.887,adaptive
2858,4.645,25,0,0.0,9.578,0,259552.877,adaptive
2859,4.811,27,1,0.0,9.459,0,249890.037,adaptive
2860,5.025,28,2,0.0,9.333,0,244866.485,adaptive
2861,5.281,26,1,0.0,9.387,0,242684.161,adaptive
2862,5.542,28,3,0.0,9.222,0,243792.219,adaptive
2863,5.856,26,2,0.0,9.307,0,248881.682,adaptive
2864,6.076,28,2,0.0,9.18,0,261534.289,adaptive
2865,6.35,26,1,0.0,9.283,0,284308.426,adaptive
2866,6.629,26,1,0.0,9.312,0,235724.02,adaptive
2867,7.107,27,4,0.0,9.087,0,195980.017,adaptive
2868,7.095,31,0,0.0,8.796,0,239914.181,adaptive
2869,7.522,27,3,0.0,8.708,0,223551.765,adaptive
2870,7.982,28,3,0.0,8.762,0,248407.608,adaptive
2871,8.398,29,2,0.0,8.777,0,225626.265,adaptive
2872,8.914,31,5,0.0,8.389,1,219798.574,adaptive
2873,9.369,29,2,0.0,8.296,1,208496.124,adaptive
2874,9.558,31,1,0.0,8.165,1,227310.474,adaptive
2875,10.149,31,3,0.0,8.053,1,202528.051,adaptive
2876,10.786,34,5,0.0,7.602,1,183413.997,adaptive
2877,11.227,32,1,0.0,7.473,1,183340.168,adaptive
2878,12.065,33,4,0.0,7.15,1,171002.632,adaptive
2879,12.43,34,0,0.0,7.177,1,199079.215,adaptive
2880,12.691,41,3,0.0,6.617,1,166338.338,adaptive
2881,13.38,38,2,0.0,6.547,1,186018.535,adaptive
2882,13.945,38,1,0.0,6.464,1,175326.869,adaptive
2883,14.217,41,1,0.0,6.312,1,188064.152,adaptive
2884,14.33,41,0,0.0,6.112,1,155393.852,adaptive
2885,14.925,41,1,0.0,6.126,1,182899.204,adaptive
2886,15.053,44,0,0.0,5.959,1,190441.894,adaptive
2887,15.66,42,1,0.0,5.765,2,164962.128,adaptive
2888,12.781,41,0,0.0,5.692,2,183074.5,adaptive
2889,10.281,36,0,0.0,5.895,2,204314.648,adaptive
2890,8.177,35,0,0.0,6.142,2,214562.596,adaptive
2891,6.385,31,0,0.0,6.422,2,224926.938,adaptive
2892,4.788,34,1,0.0,6.337,2,212911.713,adaptive
2893,3.586,26,0,0.0,6.743,2,229968.289,adaptive
2894,2.582,22,1,0.0,7.033,2,229805.935,adaptive
2895,1.938,18,1,0.0,7.454,2,277717.592,adaptive
2896,1.636,18,0,0.0,7.629,2,237209.042,adaptive
2897,1.495,13,0,0.0,7.969,2,238211.704,adaptive
2898,1.54,14,1,0.0,7.927,2,220508.718,adaptive
2899,1.66,12,0,0.0,8.263,2,249094.155,adaptive
2900,1.798,14,3,0.0,8.01,2,208339.109,adaptive
2901,1.919,12,0,0.0,8.481,2,284052.98,adaptive
2902,2.082,14,1,0.0,8.65,2,245890.905,adaptive
2903,2.224,14,0,0.0,8.792,2,220069.501,adaptive
2904,2.294,20,0,0.0,8.52,2,203752.325,adaptive
2905,2.461,17,0,0.0,8.653,2,217527.328,adaptive
2906,2.653,17,1,0.0,8.766,2,217446.777,adaptive
2907,2.794,19,1,0.0,8.709,2,220720.739,adaptive
2908,2.904,19,0,0.0,8.498,2,176757.493,adaptive
2909,3.067,17,0,0.0,8.623,2,227745.766,adaptive
2910,3.17,19,0,0.0,8.562,2,220039.514,adaptive
2911,3.34,18,0,0.0,8.566,2,211906.469,adaptive
2912,3.477,20,1,0.0,8.498,2,237462.375,adaptive
2913,3.664,20,0,0.0,8.564,2,222199.841,adaptive
2914,3.86,21,0,0.0,8.584,2,210357.622,adaptive
2915,4.065,22,0,0.0,8.643,2,214790.383,adaptive
2916,4.117,26,0,0.0,8.361,2,203687.353,adaptive
2917,4.324,23,0,0.0,8.473,2,221895.451,adaptive
2918,4.532,23,0,0.0,8.522,2,205268.044,adaptive
2919,4.739,23,0,0.0,8.57,2,224489.038,adaptive
2920,4.858,25,0,0.0,8.425,2,209592.164,adaptive
2921,5.062,23,0,0.0,8.514,2,235671.069,adaptive
2922,5.183,26,0,0.0,8.395,2,214783.045,adaptive
2923,5.409,26,0,0.0,8.39,2,198916.079,adaptive
2924,5.538,28,0,0.0,8.273,2,214452.501,adaptive
2925,5.761,26,0,0.0,8.338,2,235103.722,adaptive
2926,5.983,26,0,0.0,8.373,2,215777.544,adaptive
2927,6.205,26,0,0.0,8.395,2,230085.53,adaptive
2928,6.328,31,2,0.0,8.054,2,225360.449,adaptive
2929,6.555,27,0,0.0,7.968,2,209024.658,adaptive
2930,6.839,27,1,0.0,7.926,2,231598.79,adaptive
2931,6.975,32,0,0.0,7.659,2,192063.686,adaptive
2932,7.233,33,2,0.0,7.501,2,226255.159,adaptive
2933,7.492,31,0,0.0,7.61,2,247893.726,adaptive
2934,7.623,33,0,0.0,7.593,2,252754.146,adaptive
2935,7.95,32,1,0.0,7.621,1,235771.704,adaptive
2936,8.098,36,0,0.0,7.505,1,218737.601,adaptive
2937,8.374,34,0,0.0,7.558,1,230028.649,adaptive
2938,8.65,34,0,0.0,7.606,1,233123.718,adaptive
2939,9.158,35,3,0.0,7.569,1,245647.913,adaptive
2940,9.22,39,1,0.0,7.24,1,220253.337,adaptive
2941,9.512,36,0,0.0,7.324,1,233461.404,adaptive
2942,9.893,37,1,0.0,7.31,1,220401.373,adaptive
2943,10.197,37,0,0.0,7.298,1,231805.555,adaptive
2944,10.675,39,4,0.0,7.04,1,217437.518,adaptive
2945,10.992,38,0,0.0,7.172,1,251661.872,adaptive
2946,11.42,42,3,0.0,6.852,1,202453.755,adaptive
2947,11.856,40,1,0.0,6.8,1,206017.933,adaptive
2948,12.092,42,1,0.0,6.696,1,218535.747,adaptive
2949,12.542,41,1,0.0,6.731,1,237372.647,adaptive
2950,13.0,41,1,0.0,6.659,0,208268.296,adaptive
2951,9.957,36,2,0.0,6.698,0,227032.296,adaptive
2952,7.025,35,1,0.0,6.615,0,241908.956,adaptive
2953,4.774,25,3,0.0,6.959,0,292397.417,adaptive
2954,3.026,20,1,0.0,7.242,0,248664.728,adaptive
2955,1.643,17,1,0.0,7.493,0,281677.104,adaptive
2956,0.817,12,2,0.0,7.777,0,324191.113,adaptive
2957,0.513,5,2,0.0,8.143,0,313886.746,adaptive
2958,0.5,6,3,0.0,8.431,0,331314.152,adaptive
2959,0.545,5,0,0.0,8.866,0,330629.34,adaptive
2960,0.577,6,3,0.0,9.024,0,306684.849,adaptive
2961,0.627,5,1,0.0,9.371,0,298061.432,adaptive
2962,0.701,6,3,0.0,9.686,0,297332.961,adaptive
2963,0.776,8,0,0.0,10.079,0,306052.809,adaptive
2964,0.853,14,2,0.0,9.863,0,270811.387,adaptive
2965,0.963,11,1,0.0,10.124,0,269267.056,adaptive
2966,1.084,12,1,0.0,10.352,0,259809.392,adaptive
2967,1.196,12,0,0.0,10.407,0,231679.663,adaptive
2968,1.296,14,1,0.0,10.324,0,237638.107,adaptive
2969,1.421,12,1,0.0,10.286,0,188282.373,adaptive
2970,1.533,14,2,0.0,10.151,0,223761.506,adaptive
2971,1.654,13,0,0.0,10.233,0,218833.538,adaptive
2972,1.759,15,1,0.0,10.075,0,217943.607,adaptive
2973,1.88,13,0,0.0,10.127,0,233818.029,adaptive
2974,2.0,13,0,0.0,10.042,0,206289.833,adaptive
2975,2.13,14,0,0.0,10.105,0,229975.178,adaptive
2976,2.216,20,1,0.0,9.567,0,188123.293,adaptive
2977,2.36,16,0,0.0,9.676,0,249669.985,adaptive
2978,2.536,17,1,0.0,9.813,0,257654.086,adaptive
2979,2.643,19,0,0.0,9.603,0,204023.167,adaptive
2980,2.754,20,0,0.0,9.432,0,221793.079,adaptive
2981,2.921,19,0,0.0,9.457,0,239270.935,adaptive
2982,3.043,22,0,0.0,9.404,0,263139.172,adaptive
2983,3.243,20,1,0.0,9.473,0,236088.027,adaptive
2984,3.359,22,0,0.0,9.457,0,277414.269,adaptive
2985,3.53,20,0,0.0,9.504,0,231204.13,adaptive
2986,3.709,21,0,0.0,9.546,0,230959.774,adaptive
2987,3.897,22,0,0.0,9.695,0,275987.529,adaptive
2988,3.983,26,1,0.0,9.311,0,236943.022,adaptive
2989,4.202,22,1,0.0,9.384,0,265704.335,adaptive
2990,4.387,22,0,0.0,9.511,0,263631.536,adaptive
2991,4.61,22,1,0.0,9.632,0,279962.437,adaptive
2992,4.838,24,3,0.0,9.439,0,243096.768,adaptive
2993,5.069,22,1,0.0,9.48,0,236564.374,adaptive
2994,5.214,24,1,0.0,9.336,0,235737.651,adaptive
2995,5.457,23,1,0.0,9.375,0,228958.478,adaptive
2996,5.655,25,2,0.0,9.25,0,236314.098,adaptive
2997,5.956,23,2,0.0,9.248,0,231797.711,adaptive
2998,6.324,23,3,0.0,9.232,0,241182.976,adaptive
2999,6.722,24,3,0.0,9.152,0,219792.937,adaptive
3000,6.766,29,1,0.0,8.885,0,262306.522,adaptive
3001,7.321,25,5,0.0,8.583,0,180815.626,adaptive
3002,7.557,25,0,0.0,8.623,1,220976.878,adaptive
3003,7.942,27,4,0.0,8.296,1,188171.196,adaptive
3004,8.212,30,2,0.0,8.117,1,208361.904,adaptive
3005,8.83,29,4,0.0,7.976,1,211740.974,adaptive
3006,9.03,31,1,0.0,7.692,1,203304.099,adaptive
3007,9.812,30,5,0.0,7.458,1,192164.167,adaptive
3008,10.021,32,1,0.0,7.372,1,215449.268,adaptive
3009,10.579,33,2,0.0,7.388,1,203952.972,adaptive
3010,11.161,33,2,0.0,7.288,1,179694.448,adaptive
3011,11.9,33,3,0.0,7.094,1,173365.723,adaptive
3012,11.882,38,1,0.0,6.773,1,183266.769,adaptive
3013,12.269,36,0,0.0,6.831,1,169111.263,adaptive
3014,12.934,36,2,0.0,6.699,1,174710.636,adaptive
3015,13.341,37,0,0.0,6.765,1,185860.17,adaptive
3016,13.452,39,0,0.0,6.586,1,163884.759,adaptive
3017,13.849,37,0,0.0,6.594,2,185501.177,adaptive
3018,10.947,36,0,0.0,6.508,2,197896.628,adaptive
3019,8.811,31,0,0.0,6.566,2,174002.002,adaptive
3020,6.742,29,0,0.0,6.616,2,197409.593,adaptive
3021,5.125,25,1,0.0,6.86,2,205964.341,adaptive
3022,3.594,23,0,0.0,7.153,2,228191.753,adaptive
3023,2.516,19,1,0.0,7.328,2,220248.63,adaptive
3024,1.653,20,1,0.0,7.105,2,221958.748,adaptive
3025,1.113,14,1,0.0,7.231,2,215923.624,adaptive
3026,1.021,13,1,0.0,7.399,2,217112.855,adaptive
3027,1.124,14,1,0.0,7.474,2,232587.932,adaptive
3028,1.222,14,0,0.0,7.689,2,238773.693,adaptive
3029,1.343,12,0,0.0,8.04,2,237514.57,adaptive
3030,1.465,14,2,0.0,8.096,2,236072.905,adaptive
3031,1.602,12,1,0.0,8.378,2,253381.609,adaptive
3032,1.69,14,0,0.0,8.425,2,234957.427,adaptive
3033,1.83,14,0,0.0,8.656,2,239452.663,adaptive
3034,1.97,14,0,0.0,8.653,2,201606.591,adaptive
3035,2.186,15,3,0.0,8.557,2,210490.88,adaptive
3036,2.248,19,0,0.0,8.183,2,199699.324,adaptive
3037,2.43,16,1,0.0,8.205,2,204947.77,adaptive
3038,2.61,18,0,0.0,8.304,2,211836.572,adaptive
3039,2.8,19,0,0.0,8.425,2,203925.684,adaptive
3040,2.931,21,0,0.0,8.418,2,241782.06,adaptive
3041,3.118,19,0,0.0,8.517,2,211157.968,adaptive
3042,3.24,21,0,0.0,8.402,2,201835.408,adaptive
3043,3.423,19,0,0.0,8.473,2,218595.399,adaptive
3044,3.538,21,0,0.0,8.228,2,188340.59,adaptive
3045,3.736,21,0,0.0,8.346,2,215190.876,adaptive
3046,3.934,21,0,0.0,8.399,2,204455.745,adaptive
3047,4.171,21,1,0.0,8.414,2,197442.985,adaptive
3048,4.229,27,0,0.0,8.262,2,238219.125,adaptive
3049,4.44,23,0,0.0,8.284,2,178758.724,adaptive
3050,4.651,23,0,0.0,8.469,2,238625.794,adaptive
3051,4.775,25,0,0.0,8.369,2,201687.221,adaptive
3052,4.894,25,0,0.0,8.25,2,210079.206,adaptive
3053,5.097,23,0,0.0,8.341,2,240172.416,adaptive
3054,5.209,25,0,0.0,8.271,2,224836.355,adaptive
3055,5.417,24,0,0.0,8.258,2,207083.986,adaptive
3056,5.53,26,0,0.0,8.083,2,204911.581,adaptive
3057,5.744,25,0,0.0,8.049,2,214860.422,adaptive
3058,5.957,25,0,0.0,8.058,2,219970.046,adaptive
3059,6.179,26,0,0.0,8.165,2,238686.335,adaptive
3060,6.198,31,0,0.0,7.893,2,234365.308,adaptive
3061,6.421,27,0,0.0,7.985,2,239273.874,adaptive
3062,6.7,27,1,0.0,7.995,2,234820.873,adaptive
3063,6.942,29,0,0.0,8.062,2,219268.732,adaptive
3064,7.066,31,0,0.0,7.985,2,242112.368,adaptive
3065,7.303,29,0,0.0,8.017,2,233922.379,adaptive
3066,7.48,31,1,0.0,7.841,1,222270.234,adaptive
3067,7.851,30,2,0.0,7.723,1,214822.706,adaptive
3068,8.107,33,2,0.0,7.494,1,219402.614,adaptive
3069,8.513,32,2,0.0,7.414,1,218882.091,adaptive
3070,8.873,34,1,0.0,7.304,1,206626.012,adaptive
3071,9.239,34,1,0.0,7.228,1,230667.842,adaptive
3072,9.292,38,1,0.0,6.91,1,216474.42,adaptive
3073,9.771,38,2,0.0,6.782,1,194150.856,adaptive
3074,10.102,39,0,0.0,6.753,1,224059.802,adaptive
3075,10.345,41,1,0.0,6.549,1,217045.433,adaptive
3076,10.504,42,0,0.0,6.36,1,217622.705,adaptive
3077,10.851,42,0,0.0,6.306,1,204534.127,adaptive
3078,11.115,45,1,0.0,6.113,1,231298.614,adaptive
3079,11.675,45,2,0.0,6.0,1,223447.032,adaptive
3080,12.254,47,4,0.0,5.797,1,221978.479,adaptive
3081,12.761,47,1,0.0,5.833,0,219201.733,adaptive
3082,9.982,44,3,0.0,5.794,0,209106.769,adaptive
3083,7.363,39,1,0.0,6.02,0,238067.029,adaptive
3084,4.947,37,3,0.0,5.952,0,252704.791,adaptive
3085,3.263,27,0,0.0,6.303,0,270505.161,adaptive
3086,2.08,21,1,0.0,6.641,0,269098.323,adaptive
3087,1.438,17,1,0.0,7.159,0,307479.119,adaptive
3088,1.196,16,2,0.0,7.556,0,337883.956,adaptive
3089,1.234,12,1,0.0,8.104,0,309314.517,adaptive
3090,1.342,14,2,0.0,8.488,0,323328.026,adaptive
3091,1.464,12,1,0.0,9.023,0,315249.59,adaptive
3092,1.602,14,4,0.0,9.313,0,319246.957,adaptive
3093,1.729,12,1,0.0,9.67,0,279212.176,adaptive
3094,1.841,12,0,0.0,9.929,0,263723.371,adaptive
3095,1.972,12,1,0.0,10.148,0,276728.308,adaptive
3096,2.009,16,0,0.0,9.96,0,252867.731,adaptive
3097,2.147,13,1,0.0,10.016,0,217142.161,adaptive
3098,2.308,13,2,0.0,10.147,0,223700.995,adaptive
3099,2.407,15,1,0.0,9.991,0,213654.327,adaptive
3100,2.482,15,0,0.0,9.865,0,213209.249,adaptive
3101,2.6,13,0,0.0,9.846,0,207755.876,adaptive
3102,2.703,16,1,0.0,9.651,0,229529.317,adaptive
3103,2.838,15,0,0.0,9.706,0,226911.329,adaptive
3104,2.929,18,0,0.0,9.541,0,237373.106,adaptive
3105,3.08,17,0,0.0,9.641,0,253493.941,adaptive
3106,3.239,18,0,0.0,9.774,0,246193.417,adaptive
3107,3.407,19,0,0.0,9.828,0,245382.384,adaptive
3108,3.483,23,1,0.0,9.565,0,246696.469,adaptive
3109,3.678,19,1,0.0,9.622,0,222339.5,adaptive
3110,3.877,19,1,0.0,9.731,0,250447.012,adaptive
3111,4.08,19,1,0.0,9.785,0,236525.343,adaptive
3112,4.183,22,0,0.0,9.658,0,234624.967,adaptive
3113,4.357,20,0,0.0,9.79,0,253039.527,adaptive
3114,4.453,22,0,0.0,9.611,0,213724.293,adaptive
3115,4.624,20,0,0.0,9.691,0,241713.96,adaptive
3116,4.723,23,0,0.0,9.534,0,233199.05,adaptive
3117,4.899,21,0,0.0,9.665,0,268078.253,adaptive
3118,5.076,21,0,0.0,9.624,0,223089.433,adaptive
3119,5.297,21,1,0.0,9.59,0,243384.289,adaptive
3120,5.295,25,0,0.0,9.341,0,258296.494,adaptive
3121,5.492,24,0,0.0,9.4,0,237555.876,adaptive
3122,5.783,24,2,0.0,9.319,0,226529.041,adaptive
3123,5.934,26,1,0.0,9.076,0,223942.956,adaptive
3124,6.09,27,1,0.0,9.065,0,281104.858,adaptive
3125,6.573,26,5,0.0,8.958,0,244706.878,adaptive
3126,6.803,29,2,0.0,8.793,0,246663.865,adaptive
3127,7.157,27,2,0.0,8.852,0,266167.335,adaptive
3128,7.465,30,3,0.0,8.664,0,241427.203,adaptive
3129,7.857,29,2,0.0,8.543,0,206608.9,adaptive
3130,8.339,29,3,0.0,8.508,1,224906.22,adaptive
3131,8.694,31,1,0.0,8.292,1,220096.066,adaptive
3132,8.899,35,3,0.0,7.864,1,234202.569,adaptive
3133,9.533,31,4,0.0,7.62,1,191666.262,adaptive
3134,10.029,32,2,0.0,7.494,1,185176.86,adaptive
3135,10.574,35,2,0.0,7.352,1,177920.016,adaptive
3136,10.709,37,0,0.0,7.204,1,203406.846,adaptive
3137,11.39,36,3,0.0,7.157,1,209112.517,adaptive
3138,11.869,38,3,0.0,6.852,1,187267.352,adaptive
3139,12.495,37,2,0.0,6.774,1,197574.468,adaptive
3140,13.021,40,3,0.0,6.388,1,179035.748,adaptive
3141,13.568,39,1,0.0,6.314,1,168147.586,adaptive
3142,14.128,39,1,0.0,6.424,1,191790.645,adaptive
3143,14.543,39,0,0.0,6.465,1,172487.967,adaptive
3144,14.367,45,0,0.0,6.208,1,174939.422,adaptive
3145,14.786,41,0,0.0,6.292,2,190005.134,adaptive
3146,12.406,37,2,0.0,6.286,2,181172.474,adaptive
3147,9.794,35,1,0.0,6.179,2,178055.475,adaptive
3148,7.343,31,0,0.0,6.194,2,209679.27,adaptive
3149,5.796,26,1,0.0,6.351,2,213532.008,adaptive
3150,4.202,25,1,0.0,6.435,2,223881.086,adaptive
3151,3.258,21,2,0.0,6.62,2,231349.723,adaptive
3152,2.354,22,0,0.0,6.702,2,227819.797,adaptive
3153,1.818,17,0,0.0,7.044,2,242482.462,adaptive
3154,1.582,14,1,0.0,7.359,2,241182.364,adaptive
3155,1.557,13,1,0.0,7.483,2,220252.228,adaptive
3156,1.65,18,1,0.0,7.354,2,229208.397,adaptive
3157,1.79,14,0,0.0,7.556,2,211898.362,adaptive
3158,1.93,14,0,0.0,7.713,2,203598.585,adaptive
3159,2.101,15,1,0.0,7.94,2,238584.678,adaptive
3160,2.24,18,1,0.0,7.939,2,231127.104,adaptive
3161,2.424,16,1,0.0,8.076,2,228581.158,adaptive
3162,2.535,18,0,0.0,7.944,2,210936.582,adaptive
3163,2.693,16,0,0.0,7.977,2,208028.502,adaptive
3164,2.816,20,0,0.0,7.879,2,196443.941,adaptive
3165,3.0,19,0,0.0,7.883,2,192132.485,adaptive
3166,3.184,19,0,0.0,8.109,2,244422.122,adaptive
3167,3.369,19,0,0.0,8.242,2,205723.667,adaptive
3168,3.421,23,0,0.0,7.975,2,207913.101,adaptive
3169,3.607,20,0,0.0,8.102,2,215030.658,adaptive
3170,3.83,20,1,0.0,8.177,2,206875.326,adaptive
3171,3.981,22,1,0.0,8.08,2,217353.766,adaptive
3172,4.092,22,0,0.0,7.947,2,207573.441,adaptive
3173,4.275,20,0,0.0,8.042,2,217954.647,adaptive
3174,4.378,22,0,0.0,7.959,2,213386.134,adaptive
